"No.","Time","Source","Destination","Protocol","Length","Info"
"8445","29.288423775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8446","29.288425127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8447","29.288426590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8448","29.288428034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8449","29.288429849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8450","29.288432349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8451","29.288434330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8452","29.288435645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8453","29.288437071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8454","29.288438627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8455","29.288440071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8456","29.288447164","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=36390 Win=71680 Len=0 TSval=3045553143 TSecr=2916033363"
"8457","29.288481127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553143 [TCP segment of a reassembled PDU]"
"8458","29.288483553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553143 [TCP segment of a reassembled PDU]"
"8459","29.288484886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553143 [TCP segment of a reassembled PDU]"
"8460","29.288486294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553143 [TCP segment of a reassembled PDU]"
"8461","29.288487645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553143 [TCP segment of a reassembled PDU]"
"8462","29.288489182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553143 [TCP segment of a reassembled PDU]"
"8463","29.288491794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553143 [TCP segment of a reassembled PDU]"
"8464","29.288493479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553143 [TCP segment of a reassembled PDU]"
"8465","29.291611595","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=39286 Win=69632 Len=0 TSval=3045553144 TSecr=2916033363"
"8466","29.291668317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8467","29.291673224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8468","29.291675410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8469","29.291677261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8470","29.291678761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8471","29.291680150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8472","29.291681576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8473","29.291683002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8474","29.291684484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8475","29.291686280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8476","29.291688521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8477","29.291690947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916033372 TSecr=3045553144 [TCP segment of a reassembled PDU]"
"8478","29.291725613","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=42182 Win=67584 Len=0 TSval=3045553144 TSecr=2916033364"
"8479","29.293816876","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045553147 TSecr=2916033368"
"8480","29.293837135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8481","29.293839709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8482","29.293841080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8483","29.293843283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8484","29.293844783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8485","29.293845969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8486","29.293847413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8487","29.293849709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8488","29.294252895","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=65350 Win=69632 Len=0 TSval=3045553147 TSecr=2916033369"
"8489","29.294267691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8490","29.294270210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8491","29.294271469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8492","29.294274154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8493","29.294275710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8494","29.294276914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8495","29.294279154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8496","29.294281303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8497","29.294282377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916033374 TSecr=3045553147 [TCP segment of a reassembled PDU]"
"8498","29.294289191","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045553147 TSecr=2916033369"
"8499","29.295684860","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=91414 Win=75776 Len=0 TSval=3045553150 TSecr=2916033372"
"8500","29.295722823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8501","29.295725360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8502","29.295726638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8503","29.295727842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8504","29.295728971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8505","29.295730101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8506","29.295731305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8507","29.295732601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8508","29.295733916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8509","29.295735009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8510","29.295736194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8511","29.295737323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8512","29.295738583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8513","29.295739694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8514","29.295740768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8515","29.295742027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8516","29.295743231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8517","29.295744434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8518","29.295745490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8519","29.295746657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8520","29.295747860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8521","29.295748934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8522","29.295750212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8523","29.295751397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8524","29.295752657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8525","29.295753860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8526","29.295754916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8527","29.295756286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8528","29.295757731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916033376 TSecr=3045553150 [TCP segment of a reassembled PDU]"
"8529","29.300004163","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=94310 Win=87040 Len=0 TSval=3045553151 TSecr=2916033372"
"8530","29.300048275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8531","29.300051867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8532","29.300053089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8533","29.300054275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8534","29.300055404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8535","29.300056515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8536","29.300057719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8537","29.300058923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8538","29.300060312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8539","29.300061478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8540","29.300062663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8541","29.300063849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8542","29.300065034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8543","29.300066145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8544","29.300067367","192.168.1.55","192.168.1.2","TCP","226","[TCP Window Full] 8004  >  49902 [PSH, ACK] Seq=181190 Ack=141 Win=65024 Len=160 TSval=2916033380 TSecr=3045553151 [TCP segment of a reassembled PDU]"
"8545","29.300095349","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=97206 Win=84992 Len=0 TSval=3045553151 TSecr=2916033374"
"8546","29.302438186","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=105894 Win=82944 Len=0 TSval=3045553155 TSecr=2916033374"
"8547","29.302458612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=181350 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8548","29.302462149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=182798 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8549","29.302463519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=184246 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8550","29.302464871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=185694 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8551","29.302466112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=187142 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8552","29.302777464","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=118926 Win=70656 Len=0 TSval=3045553155 TSecr=2916033374"
"8553","29.302785742","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=153678 Win=36864 Len=0 TSval=3045553155 TSecr=2916033376"
"8554","29.302791612","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49902  >  8004 [ACK] Seq=141 Ack=153678 Win=90112 Len=0 TSval=3045553155 TSecr=2916033376"
"8555","29.302806779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=188590 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8556","29.302809057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=190038 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8557","29.302810483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=191486 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8558","29.302811742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=192934 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8559","29.302813038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=194382 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8560","29.302814316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=195830 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8561","29.302815612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=197278 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8562","29.302816927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=198726 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8563","29.302818168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=200174 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8564","29.302819501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=201622 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8565","29.302820797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=203070 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8566","29.302827334","192.168.1.55","192.168.1.2","TCP","1354","8004  >  49902 [PSH, ACK] Seq=204518 Ack=141 Win=65024 Len=1288 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8567","29.302858446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8568","29.302860020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8569","29.302861353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
