"No.","Time","Source","Destination","Protocol","Length","Info"
"8570","29.302862723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8571","29.302863983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8572","29.302865334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8573","29.302866760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8574","29.302868112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8575","29.302869427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8576","29.302870779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8577","29.302872038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8578","29.302873594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8579","29.302874927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8580","29.302876242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8581","29.302877538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8582","29.302878779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8583","29.302880075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8584","29.302881353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8585","29.302882705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8586","29.302883946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8587","29.302885390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8588","29.302887131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8589","29.302888390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8590","29.302895890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8591","29.302897390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8592","29.302898723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916033383 TSecr=3045553155 [TCP segment of a reassembled PDU]"
"8593","29.302903575","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=160918 Win=83968 Len=0 TSval=3045553157 TSecr=2916033376"
"8594","29.307139489","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=175398 Win=75776 Len=0 TSval=3045553158 TSecr=2916033380"
"8595","29.307175878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916033387 TSecr=3045553158 [TCP segment of a reassembled PDU]"
"8596","29.307180230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916033387 TSecr=3045553158 [TCP segment of a reassembled PDU]"
"8597","29.307181489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916033387 TSecr=3045553158 [TCP segment of a reassembled PDU]"
"8598","29.307182767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916033387 TSecr=3045553158 [TCP segment of a reassembled PDU]"
"8599","29.307184563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916033387 TSecr=3045553158 [TCP segment of a reassembled PDU]"
"8600","29.308347436","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=181350 Win=84992 Len=0 TSval=3045553162 TSecr=2916033380"
"8601","29.308372288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8602","29.308375732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8603","29.308377028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8604","29.308378250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8605","29.308379584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8606","29.308381028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8607","29.308382232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8608","29.308383547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8609","29.308384732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8610","29.308386213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916033389 TSecr=3045553162 [TCP segment of a reassembled PDU]"
"8611","29.308443047","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=239110 Win=35840 Len=0 TSval=3045553163 TSecr=2916033383"
"8612","29.310173050","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49902  >  8004 [ACK] Seq=141 Ack=239110 Win=90112 Len=0 TSval=3045553163 TSecr=2916033383"
"8613","29.310230253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8614","29.310235087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8615","29.310236457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8616","29.310237994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8617","29.310239402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8618","29.310240661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8619","29.310241902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8620","29.310243161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8621","29.310244568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8622","29.310246013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8623","29.310247253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8624","29.310248550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8625","29.310249920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8626","29.310251327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8627","29.310252642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8628","29.310253865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8629","29.310255179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8630","29.310256568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8631","29.310258050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8632","29.310259383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8633","29.310260828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8634","29.310308976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8635","29.310311828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8636","29.310313161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8637","29.310314791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8638","29.310316161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8639","29.310317568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8640","29.310319013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8641","29.310320365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8642","29.310321661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8643","29.310323050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8644","29.310324420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8645","29.310325883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8646","29.310327254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8647","29.310328661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8648","29.310330124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8649","29.310331568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8650","29.310333087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8651","29.310334513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8652","29.310336254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8653","29.310337791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8654","29.310339346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8655","29.310340920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8656","29.310342161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8657","29.310343531","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  49902 [PSH, ACK] Seq=328886 Ack=141 Win=65024 Len=336 TSval=2916033390 TSecr=3045553163 [TCP segment of a reassembled PDU]"
"8658","29.310386031","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=243454 Win=90112 Len=0 TSval=3045553164 TSecr=2916033383"
"8659","29.310412161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=329222 Ack=141 Win=65024 Len=1448 TSval=2916033391 TSecr=3045553164 [TCP segment of a reassembled PDU]"
"8660","29.310416217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=330670 Ack=141 Win=65024 Len=1448 TSval=2916033391 TSecr=3045553164 [TCP segment of a reassembled PDU]"
"8661","29.310418531","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  49902 [PSH, ACK] Seq=332118 Ack=141 Win=65024 Len=1448 TSval=2916033391 TSecr=3045553164 [TCP segment of a reassembled PDU]"
"8662","29.316256781","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=260830 Win=83968 Len=0 TSval=3045553168 TSecr=2916033387"
"8663","29.316288078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=333566 Ack=141 Win=65024 Len=1448 TSval=2916033396 TSecr=3045553168 [TCP segment of a reassembled PDU]"
"8664","29.316296985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=335014 Ack=141 Win=65024 Len=1448 TSval=2916033396 TSecr=3045553168 [TCP segment of a reassembled PDU]"
"8665","29.316298392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=336462 Ack=141 Win=65024 Len=1448 TSval=2916033396 TSecr=3045553168 [TCP segment of a reassembled PDU]"
"8666","29.316299374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=337910 Ack=141 Win=65024 Len=1448 TSval=2916033396 TSecr=3045553168 [TCP segment of a reassembled PDU]"
"8667","29.316306707","192.168.1.55","192.168.1.2","TCP","1178","8004  >  49902 [PSH, ACK] Seq=339358 Ack=141 Win=65024 Len=1112 TSval=2916033396 TSecr=3045553168 [TCP segment of a reassembled PDU]"
"8668","29.316371319","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=265174 Win=97280 Len=0 TSval=3045553169 TSecr=2916033389"
"8669","29.316379133","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=289790 Win=72704 Len=0 TSval=3045553169 TSecr=2916033390"
"8670","29.317666487","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=295582 Win=96256 Len=0 TSval=3045553172 TSecr=2916033390"
"8671","29.317777636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8672","29.317784265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8673","29.317785580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8674","29.317786895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8675","29.317787913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8676","29.317789006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8677","29.317790376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8678","29.317791469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8679","29.317792617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8680","29.317793636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8681","29.317795247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8682","29.317796191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8683","29.317797413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8684","29.317798876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8685","29.317800099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8686","29.317801265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8687","29.317802599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8688","29.317803673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8689","29.317805321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8690","29.317807450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8691","29.317808487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8692","29.317809432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8693","29.317810506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
