"No.","Time","Source","Destination","Protocol","Length","Info"
"8694","29.317811506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8695","29.317812506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8696","29.317813691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8697","29.317815136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8698","29.317816136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8699","29.317817247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8700","29.317818228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8701","29.317819487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916033398 TSecr=3045553172 [TCP segment of a reassembled PDU]"
"8702","29.317861488","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=325990 Win=74752 Len=0 TSval=3045553172 TSecr=2916033390"
"8703","29.319362471","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=329222 Win=98304 Len=0 TSval=3045553174 TSecr=2916033390"
"8704","29.319453268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8705","29.319459323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8706","29.319460657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8707","29.319461657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8708","29.319462823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8709","29.319464027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8710","29.319465064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8711","29.319466286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8712","29.319467323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8713","29.319468249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8714","29.319469490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8715","29.319470527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8716","29.319471657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8717","29.319472564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8718","29.319473490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8719","29.319474453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8720","29.319475379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8721","29.319476434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8722","29.319477509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8723","29.319478490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8724","29.319479546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8725","29.319480564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8726","29.319481601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8727","29.319482731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8728","29.319483805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8729","29.319484823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8730","29.319485712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8731","29.319486583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8732","29.319487675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916033400 TSecr=3045553174 [TCP segment of a reassembled PDU]"
"8733","29.319543564","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=333566 Win=94208 Len=0 TSval=3045553174 TSecr=2916033391"
"8734","29.319553323","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=337910 Win=97280 Len=0 TSval=3045553175 TSecr=2916033396"
"8735","29.320618362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916033401 TSecr=3045553175 [TCP segment of a reassembled PDU]"
"8736","29.320621140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916033401 TSecr=3045553175 [TCP segment of a reassembled PDU]"
"8737","29.324277516","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=340470 Win=95232 Len=0 TSval=3045553175 TSecr=2916033396"
"8738","29.324317775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916033405 TSecr=3045553175 [TCP segment of a reassembled PDU]"
"8739","29.324321627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916033405 TSecr=3045553175 [TCP segment of a reassembled PDU]"
"8740","29.324322535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916033405 TSecr=3045553175 [TCP segment of a reassembled PDU]"
"8741","29.324323461","192.168.1.55","192.168.1.2","TCP","1178","[TCP Window Full] 8004  >  49902 [PSH, ACK] Seq=434590 Ack=141 Win=65024 Len=1112 TSval=2916033405 TSecr=3045553175 [TCP segment of a reassembled PDU]"
"8742","29.324353553","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=370878 Win=72704 Len=0 TSval=3045553180 TSecr=2916033398"
"8743","29.326895298","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=427350 Win=17408 Len=0 TSval=3045553180 TSecr=2916033398"
"8744","29.326932742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=435702 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8745","29.326936242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=437150 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8746","29.326937150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=438598 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8747","29.326938113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=440046 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8748","29.326939002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=441494 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8749","29.326940057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=442942 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8750","29.327267947","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49902  >  8004 [ACK] Seq=141 Ack=427350 Win=48128 Len=0 TSval=3045553180 TSecr=2916033398"
"8751","29.327310243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=444390 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8752","29.327312576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=445838 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8753","29.327313669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=447286 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8754","29.327314613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=448734 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8755","29.327315613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=450182 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8756","29.327316854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=451630 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8757","29.327317854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=453078 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8758","29.327318928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=454526 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8759","29.327319854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=455974 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8760","29.327320891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=457422 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8761","29.327321891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=458870 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8762","29.327322891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=460318 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8763","29.327323873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=461766 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8764","29.327324799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=463214 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8765","29.327325799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=464662 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8766","29.327326854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=466110 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8767","29.327327799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=467558 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8768","29.327328836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=469006 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8769","29.327330169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=470454 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8770","29.327331169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=471902 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8771","29.327337354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=473350 Ack=141 Win=65024 Len=1448 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8772","29.327344188","192.168.1.55","192.168.1.2","TCP","402","8004  >  49902 [ACK] Seq=474798 Ack=141 Win=65024 Len=336 TSval=2916033407 TSecr=3045553180 [TCP segment of a reassembled PDU]"
"8773","29.327362095","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49902  >  8004 [ACK] Seq=141 Ack=427350 Win=98304 Len=0 TSval=3045553181 TSecr=2916033398"
"8774","29.327391262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8775","29.327393484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8776","29.327394595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8777","29.327396039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8778","29.327397410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8779","29.327398614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8780","29.327399669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8781","29.327400725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8782","29.327401928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8783","29.327402928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8784","29.327404021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8785","29.327405114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8786","29.327406521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8787","29.327407817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8788","29.327408817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8789","29.327409836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916033408 TSecr=3045553181 [TCP segment of a reassembled PDU]"
"8790","29.327413854","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=428798 Win=100352 Len=0 TSval=3045553181 TSecr=2916033401"
"8791","29.327420577","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=430246 Win=100352 Len=0 TSval=3045553181 TSecr=2916033401"
"8792","29.328724486","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"8793","29.330366211","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=435702 Win=95232 Len=0 TSval=3045553183 TSecr=2916033405"
"8794","29.330429933","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=438598 Win=103424 Len=0 TSval=3045553184 TSecr=2916033407"
"8795","29.334231587","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=444390 Win=114688 Len=0 TSval=3045553188 TSecr=2916033407"
"8796","29.334334606","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=470454 Win=123904 Len=0 TSval=3045553188 TSecr=2916033407"
"8797","29.335555923","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=474798 Win=133120 Len=0 TSval=3045553189 TSecr=2916033407"
"8798","29.335681941","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=492510 Win=149504 Len=0 TSval=3045553190 TSecr=2916033407"
"8799","29.335687978","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=498302 Win=161792 Len=0 TSval=3045553191 TSecr=2916033408"
"8800","29.337457648","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=164864 Len=0 TSval=3045553192 TSecr=2916033409"
"8801","29.337493037","192.168.1.55","192.168.1.2","TCP","66","8004  >  49902 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916033418 TSecr=3045553192"
"8802","29.337565278","192.168.1.2","192.168.1.55","TCP","74","49916  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553193 TSecr=0 WS=1024"
"8803","29.337611870","192.168.1.55","192.168.1.2","TCP","74","8004  >  49916 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033418 TSecr=3045553193 WS=128"
"8804","29.340834523","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553195 TSecr=2916033418"
"8805","29.344044714","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"8806","29.344073380","192.168.1.55","192.168.1.2","TCP","66","8004  >  49916 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916033424 TSecr=3045553195"
"8807","29.344926567","192.168.1.55","192.168.1.2","TCP","255","8004  >  49916 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8808","29.345078419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8809","29.345084030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8810","29.345085752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8811","29.345087123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8812","29.345088974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8813","29.345116900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8814","29.345118437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8815","29.345120345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8816","29.345121882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916033425 TSecr=3045553195 [TCP segment of a reassembled PDU]"
"8817","29.348423646","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045553203 TSecr=2916033425"
"8818","29.348460239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553203 [TCP segment of a reassembled PDU]"
"8819","29.348464517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553203 [TCP segment of a reassembled PDU]"
"8820","29.348677943","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045553203 TSecr=2916033425"
"8821","29.348687850","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045553204 TSecr=2916033425"
