"No.","Time","Source","Destination","Protocol","Length","Info"
"8822","29.348703813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8823","29.348705517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8824","29.348706758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8825","29.348707999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8826","29.348709239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8827","29.348710610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8828","29.348714943","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045553204 TSecr=2916033425"
"8829","29.348720702","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045553204 TSecr=2916033425"
"8830","29.348745388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8831","29.348747554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8832","29.348748888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8833","29.348750314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8834","29.348751647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8835","29.348753017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8836","29.348754276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8837","29.348755554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8838","29.348756888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8839","29.348758184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916033429 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8840","29.349505722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916033430 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8841","29.349517574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916033430 TSecr=3045553204 [TCP segment of a reassembled PDU]"
"8842","29.356781715","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045553211 TSecr=2916033429"
"8843","29.356806437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8844","29.356809548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8845","29.357001086","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=24806 Win=79872 Len=0 TSval=3045553211 TSecr=2916033429"
"8846","29.357022030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8847","29.357024012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8848","29.357025197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8849","29.357026289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8850","29.357027475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8851","29.357028586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8852","29.357029771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8853","29.357031067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8854","29.357032178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8855","29.357033363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8856","29.357034678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8857","29.357036197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8858","29.357037401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8859","29.357038475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8860","29.357042938","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=39286 Win=74752 Len=0 TSval=3045553211 TSecr=2916033429"
"8861","29.357060864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8862","29.357062678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8863","29.357063771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8864","29.357064901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8865","29.357066382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8866","29.357067623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8867","29.357068715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8868","29.357069864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916033437 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8869","29.357075456","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=42182 Win=72704 Len=0 TSval=3045553211 TSecr=2916033430"
"8870","29.357920939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8871","29.357925383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8872","29.357926717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8873","29.357928124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8874","29.357929532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8875","29.357931235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8876","29.357932735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8877","29.357935957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8878","29.357937309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8879","29.357938828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8880","29.357940587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8881","29.357942069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8882","29.357943606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8883","29.357944754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8884","29.357945995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8885","29.357947198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916033438 TSecr=3045553211 [TCP segment of a reassembled PDU]"
"8886","29.363358410","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=45078 Win=82944 Len=0 TSval=3045553217 TSecr=2916033437"
"8887","29.363397688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553217 [TCP segment of a reassembled PDU]"
"8888","29.363401688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553217 [TCP segment of a reassembled PDU]"
"8889","29.363405207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553217 [TCP segment of a reassembled PDU]"
"8890","29.363406725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553217 [TCP segment of a reassembled PDU]"
"8891","29.363468262","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=47974 Win=82944 Len=0 TSval=3045553217 TSecr=2916033437"
"8892","29.363476966","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=65350 Win=71680 Len=0 TSval=3045553218 TSecr=2916033437"
"8893","29.363488670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8894","29.363490262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8895","29.363491540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8896","29.363492651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8897","29.363493781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8898","29.363494985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8899","29.363496059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8900","29.363501429","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=76934 Win=61440 Len=0 TSval=3045553218 TSecr=2916033437"
"8901","29.363530337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8902","29.363532133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8903","29.363533318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8904","29.363534577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8905","29.363535800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8906","29.363536929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8907","29.363538133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8908","29.363539429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8909","29.363540596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8910","29.363541707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8911","29.363542929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8912","29.363544114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8913","29.363545207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8914","29.363546411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8915","29.363547522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8916","29.363548651","192.168.1.55","192.168.1.2","TCP","690","[TCP Window Full] 8004  >  49916 [PSH, ACK] Seq=137750 Ack=144 Win=65024 Len=624 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8917","29.363636744","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=88518 Win=51200 Len=0 TSval=3045553218 TSecr=2916033438"
"8918","29.363644578","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=100102 Win=76800 Len=0 TSval=3045553218 TSecr=2916033438"
"8919","29.363669707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=138374 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8920","29.363671411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=139822 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8921","29.363672485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=141270 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8922","29.363673615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=142718 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8923","29.363674689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=144166 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8924","29.363675966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=145614 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8925","29.363677059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=147062 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8926","29.363678152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=148510 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8927","29.363679337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=149958 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8928","29.363680448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=151406 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8929","29.363681689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=152854 Ack=144 Win=65024 Len=1448 TSval=2916033444 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8930","29.364845987","192.168.1.55","192.168.1.2","TCP","890","8004  >  49916 [ACK] Seq=154302 Ack=144 Win=65024 Len=824 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8931","29.364868728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8932","29.364870116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8933","29.364871228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8934","29.364872376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8935","29.364873635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8936","29.364874728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8937","29.364875987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8938","29.364877079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8939","29.364878209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8940","29.364879413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8941","29.364880505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8942","29.364881579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8943","29.364882654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8944","29.364883783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8945","29.364885079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916033445 TSecr=3045553218 [TCP segment of a reassembled PDU]"
"8946","29.370385366","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=105894 Win=79872 Len=0 TSval=3045553224 TSecr=2916033444"
