"No.","Time","Source","Destination","Protocol","Length","Info"
"8947","29.370417144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8948","29.370421329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8949","29.370423107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8950","29.370425736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8951","29.370427644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8952","29.370429292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8953","29.370527810","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=113134 Win=99328 Len=0 TSval=3045553224 TSecr=2916033444"
"8954","29.370549755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8955","29.370552033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8956","29.370553385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8957","29.370554940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8958","29.370557422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8959","29.370559162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8960","29.370560533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8961","29.370562422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553224 [TCP segment of a reassembled PDU]"
"8962","29.370568070","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=116030 Win=105472 Len=0 TSval=3045553225 TSecr=2916033444"
"8963","29.370575496","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=138374 Win=99328 Len=0 TSval=3045553225 TSecr=2916033444"
"8964","29.370629681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8965","29.370632200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8966","29.370633644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8967","29.370635940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8968","29.370637903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8969","29.370647959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8970","29.370651385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8971","29.370652866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8972","29.370654329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8973","29.370655885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8974","29.370657440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8975","29.370659126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8976","29.370660811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8977","29.370662496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8978","29.370663866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8979","29.370666440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8980","29.370668051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8981","29.370670163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8982","29.370671681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8983","29.370673163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8984","29.370674700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8985","29.370676366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8986","29.370678070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8987","29.370679589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8988","29.370681589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8989","29.370684718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8990","29.370686366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8991","29.370687811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8992","29.370756422","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=154302 Win=84992 Len=0 TSval=3045553225 TSecr=2916033444"
"8993","29.370770515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8994","29.370776441","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=176846 Win=65536 Len=0 TSval=3045553225 TSecr=2916033445"
"8995","29.370819755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8996","29.370821959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8997","29.370823329","192.168.1.55","192.168.1.2","TCP","442","[TCP Window Full] 8004  >  49916 [PSH, ACK] Seq=242006 Ack=144 Win=65024 Len=376 TSval=2916033451 TSecr=3045553225 [TCP segment of a reassembled PDU]"
"8998","29.376514487","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=185534 Win=112640 Len=0 TSval=3045553231 TSecr=2916033451"
"8999","29.376563913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=242382 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9000","29.376567709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=243830 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9001","29.376569616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=245278 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9002","29.376571153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=246726 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9003","29.376572598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=248174 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9004","29.376574894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=249622 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9005","29.376577061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=251070 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9006","29.376578468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=252518 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9007","29.376580987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=253966 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9008","29.376582727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=255414 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9009","29.376584079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=256862 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9010","29.376585487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=258310 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9011","29.376587524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=259758 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9012","29.376589301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=261206 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9013","29.376590746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=262654 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9014","29.376592246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=264102 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9015","29.376594209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=265550 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9016","29.376595931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=266998 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9017","29.376597320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=268446 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9018","29.376599190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=269894 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9019","29.376600857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=271342 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9020","29.376602561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=272790 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9021","29.376604116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=274238 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9022","29.376607079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=275686 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9023","29.376608857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=277134 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9024","29.376610153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=278582 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9025","29.376616764","192.168.1.55","192.168.1.2","TCP","1138","8004  >  49916 [ACK] Seq=280030 Ack=144 Win=65024 Len=1072 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9026","29.376708487","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=197118 Win=102400 Len=0 TSval=3045553231 TSecr=2916033451"
"9027","29.376720357","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=234766 Win=87040 Len=0 TSval=3045553231 TSecr=2916033451"
"9028","29.376774802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9029","29.376779376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9030","29.376780709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9031","29.376782117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9032","29.376784635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9033","29.376786524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9034","29.376787950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9035","29.376789561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9036","29.376792024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9037","29.376793617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9038","29.376795117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9039","29.376797598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9040","29.376799913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9041","29.376801209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9042","29.376802765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9043","29.376804709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9044","29.376806413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9045","29.376807913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9046","29.376810043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9047","29.376811802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9048","29.376813098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9049","29.376814413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9050","29.376816876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9051","29.376818691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9052","29.376819931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9053","29.376821394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9054","29.376823413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9055","29.376825339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553231 [TCP segment of a reassembled PDU]"
"9056","29.376830580","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=237662 Win=117760 Len=0 TSval=3045553232 TSecr=2916033451"
"9057","29.376843617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9058","29.376847987","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=242382 Win=113664 Len=0 TSval=3045553232 TSecr=2916033451"
"9059","29.376901728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9060","29.376904820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9061","29.376906135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9062","29.376907487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9063","29.376909006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9064","29.376910765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9065","29.376912283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9066","29.376913783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9067","29.376915357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9068","29.376918172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9069","29.376919580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9070","29.376921061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
