"No.","Time","Source","Destination","Protocol","Length","Info"
"9071","29.376922950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9072","29.376924654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9073","29.376926302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9074","29.376927672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9075","29.376929024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9076","29.376930672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9077","29.376932858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9078","29.376934617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9079","29.376936876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9080","29.376938691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916033457 TSecr=3045553232 [TCP segment of a reassembled PDU]"
"9081","29.384086202","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=280030 Win=87040 Len=0 TSval=3045553238 TSecr=2916033457"
"9082","29.384104109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916033464 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9083","29.384106609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916033464 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9084","29.384107906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916033464 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9085","29.384109221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916033464 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9086","29.384110424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916033464 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9087","29.384111647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916033464 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9088","29.384112850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916033464 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9089","29.384497684","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=310062 Win=58368 Len=0 TSval=3045553238 TSecr=2916033457"
"9090","29.384505943","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49916  >  8004 [ACK] Seq=144 Ack=310062 Win=117760 Len=0 TSval=3045553238 TSecr=2916033457"
"9091","29.384534018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9092","29.384536740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9093","29.384538277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9094","29.384539869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9095","29.384541110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9096","29.384542388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9097","29.384543647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9098","29.384544888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9099","29.384546184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9100","29.384547481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9101","29.384548888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9102","29.384550110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9103","29.384551740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9104","29.384553129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9105","29.384554351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9106","29.384555666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9107","29.384557018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9108","29.384558258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9109","29.384559573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9110","29.384560795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9111","29.384562092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9112","29.384563425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9113","29.384564629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9114","29.384565962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9115","29.384567258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9116","29.384568518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9117","29.384569814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9118","29.384571055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9119","29.384572444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916033465 TSecr=3045553238 [TCP segment of a reassembled PDU]"
"9120","29.384576981","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=323094 Win=108544 Len=0 TSval=3045553238 TSecr=2916033457"
"9121","29.387345337","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=354950 Win=90112 Len=0 TSval=3045553240 TSecr=2916033457"
"9122","29.387378892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9123","29.387381818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9124","29.387383263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9125","29.387384781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9126","29.387386226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9127","29.387387485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9128","29.387388763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9129","29.387390059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9130","29.387391448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9131","29.387392874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9132","29.387394133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9133","29.387395541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9134","29.387397096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9135","29.387398855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9136","29.387400244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9137","29.387401689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9138","29.387402985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9139","29.387404541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9140","29.387405837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9141","29.387407152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9142","29.387408448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9143","29.387409837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9144","29.387415615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9145","29.387417263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9146","29.387418707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9147","29.387420004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9148","29.387421726","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  49916 [PSH, ACK] Seq=444726 Ack=144 Win=65024 Len=336 TSval=2916033468 TSecr=3045553240 [TCP segment of a reassembled PDU]"
"9149","29.391647695","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=365086 Win=111616 Len=0 TSval=3045553245 TSecr=2916033464"
"9150","29.391663140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=445062 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9151","29.391665862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=446510 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9152","29.391670769","192.168.1.55","192.168.1.2","TCP","1178","8004  >  49916 [PSH, ACK] Seq=447958 Ack=144 Win=65024 Len=1112 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9153","29.391729529","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=391150 Win=163840 Len=0 TSval=3045553245 TSecr=2916033465"
"9154","29.391763825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9155","29.391765677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9156","29.391767177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9157","29.391768473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9158","29.391769751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9159","29.391771121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9160","29.391772399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9161","29.391773807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9162","29.391775103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9163","29.391776492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9164","29.391777955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9165","29.391779251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9166","29.391780696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9167","29.391782084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9168","29.391783344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9169","29.391784733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9170","29.391786047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9171","29.391787510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9172","29.391788862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9173","29.391790177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9174","29.391791918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9175","29.391793196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9176","29.391794492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9177","29.391796121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9178","29.391797399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9179","29.391798807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9180","29.391800140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9181","29.391801529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9182","29.391802936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9183","29.391814510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9184","29.391815973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9185","29.391817251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9186","29.391818529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9187","29.391819992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49916 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916033472 TSecr=3045553245 [TCP segment of a reassembled PDU]"
"9188","29.391824288","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"9189","29.391828677","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=407078 Win=171008 Len=0 TSval=3045553245 TSecr=2916033465"
"9190","29.396531870","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=445062 Win=185344 Len=0 TSval=3045553249 TSecr=2916033468"
"9191","29.396687574","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=447958 Win=190464 Len=0 TSval=3045553252 TSecr=2916033472"
"9192","29.396694277","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=457758 Win=203776 Len=0 TSval=3045553252 TSecr=2916033472"
"9193","29.396699944","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=486718 Win=195584 Len=0 TSval=3045553252 TSecr=2916033472"
"9194","29.396811333","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=491062 Win=191488 Len=0 TSval=3045553252 TSecr=2916033472"
"9195","29.396818111","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=493958 Win=203776 Len=0 TSval=3045553252 TSecr=2916033472"
"9196","29.398064742","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [ACK] Seq=144 Ack=498302 Win=211968 Len=0 TSval=3045553254 TSecr=2916033472"
