"No.","Time","Source","Destination","Protocol","Length","Info"
"9197","29.399952134","192.168.1.2","192.168.1.55","TCP","66","49916  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=215040 Len=0 TSval=3045553254 TSecr=2916033472"
"9198","29.399965375","192.168.1.55","192.168.1.2","TCP","66","8004  >  49916 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916033480 TSecr=3045553254"
"9199","29.400077171","192.168.1.2","192.168.1.55","TCP","74","49920  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553255 TSecr=0 WS=1024"
"9200","29.400100449","192.168.1.55","192.168.1.2","TCP","74","8004  >  49920 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033480 TSecr=3045553255 WS=128"
"9201","29.403228380","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553258 TSecr=2916033480"
"9202","29.403794122","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"9203","29.403810011","192.168.1.55","192.168.1.2","TCP","66","8004  >  49920 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916033484 TSecr=3045553258"
"9204","29.404288382","192.168.1.55","192.168.1.2","TCP","255","8004  >  49920 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916033484 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9205","29.404390808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916033485 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9206","29.404395808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916033485 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9207","29.404397252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916033485 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9208","29.404398567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916033485 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9209","29.404399900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916033485 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9210","29.404418197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916033485 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9211","29.404420141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916033485 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9212","29.404421900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916033485 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9213","29.404423419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916033485 TSecr=3045553258 [TCP segment of a reassembled PDU]"
"9214","29.408056443","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045553262 TSecr=2916033484"
"9215","29.408162554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916033488 TSecr=3045553262 [TCP segment of a reassembled PDU]"
"9216","29.408175591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916033488 TSecr=3045553262 [TCP segment of a reassembled PDU]"
"9217","29.408314944","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045553262 TSecr=2916033485"
"9218","29.408335444","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045553262 TSecr=2916033485"
"9219","29.408397481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553262 [TCP segment of a reassembled PDU]"
"9220","29.408403907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553262 [TCP segment of a reassembled PDU]"
"9221","29.408406166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553262 [TCP segment of a reassembled PDU]"
"9222","29.408408314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553262 [TCP segment of a reassembled PDU]"
"9223","29.408412203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553262 [TCP segment of a reassembled PDU]"
"9224","29.408414851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553262 [TCP segment of a reassembled PDU]"
"9225","29.408418203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553262 [TCP segment of a reassembled PDU]"
"9226","29.408430870","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045553263 TSecr=2916033485"
"9227","29.408448018","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045553263 TSecr=2916033485"
"9228","29.408518611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9229","29.408525388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9230","29.408528092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9231","29.408530629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9232","29.408535722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9233","29.408537796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9234","29.408541851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9235","29.408544481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9236","29.408545907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9237","29.408548259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916033489 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9238","29.409473631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916033490 TSecr=3045553263 [TCP segment of a reassembled PDU]"
"9239","29.413502970","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045553267 TSecr=2916033488"
"9240","29.413558118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9241","29.413562470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9242","29.413654378","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045553267 TSecr=2916033489"
"9243","29.413699711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9244","29.413702211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9245","29.413703822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9246","29.413705359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9247","29.413707693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9248","29.413709396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9249","29.413711230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9250","29.413713471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9251","29.413714785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9252","29.413716433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9253","29.413719396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9254","29.413720915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9255","29.413722508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9256","29.413724674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9257","29.413731767","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045553267 TSecr=2916033489"
"9258","29.413755137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9259","29.413756637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9260","29.413758600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9261","29.413760304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9262","29.413762508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9263","29.413763730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9264","29.413765045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9265","29.413767063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916033494 TSecr=3045553267 [TCP segment of a reassembled PDU]"
"9266","29.414751842","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=39286 Win=90112 Len=0 TSval=3045553268 TSecr=2916033489"
"9267","29.414773139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9268","29.414774935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9269","29.414776194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9270","29.414777676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9271","29.414780139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9272","29.414782287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9273","29.414783602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9274","29.414784917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9275","29.414786065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9276","29.414787231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9277","29.414788602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9278","29.414790009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916033495 TSecr=3045553268 [TCP segment of a reassembled PDU]"
"9279","29.418056533","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045553269 TSecr=2916033489"
"9280","29.418068700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916033498 TSecr=3045553269 [TCP segment of a reassembled PDU]"
"9281","29.418071885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916033498 TSecr=3045553269 [TCP segment of a reassembled PDU]"
"9282","29.418245478","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=42182 Win=91136 Len=0 TSval=3045553269 TSecr=2916033490"
"9283","29.420241925","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=45078 Win=89088 Len=0 TSval=3045553273 TSecr=2916033494"
"9284","29.420254647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916033500 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9285","29.420256740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916033500 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9286","29.420257851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916033500 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9287","29.420259351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916033500 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9288","29.420260425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916033500 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9289","29.420261518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916033500 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9290","29.420591129","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045553273 TSecr=2916033494"
"9291","29.420604278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9292","29.420605796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9293","29.420606981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9294","29.420608148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9295","29.420609278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9296","29.420610463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9297","29.420611555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9298","29.420613037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9299","29.420614148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553273 [TCP segment of a reassembled PDU]"
"9300","29.420619259","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=69694 Win=69632 Len=0 TSval=3045553273 TSecr=2916033494"
"9301","29.420625852","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=76934 Win=86016 Len=0 TSval=3045553274 TSecr=2916033494"
"9302","29.420629296","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=88518 Win=74752 Len=0 TSval=3045553274 TSecr=2916033495"
"9303","29.420703648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9304","29.420708852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9305","29.420710593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9306","29.420711833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9307","29.420713018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9308","29.420714185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9309","29.420715667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9310","29.420716907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9311","29.420718185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9312","29.420719500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9313","29.420720889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9314","29.420722130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9315","29.420723315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9316","29.420724463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9317","29.420725963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9318","29.420727333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9319","29.420728648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9320","29.420729852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9321","29.420731185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9322","29.420732463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9323","29.420733611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
