"No.","Time","Source","Destination","Protocol","Length","Info"
"9324","29.420734833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9325","29.420735981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9326","29.420737148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9327","29.420738407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9328","29.420739537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9329","29.420740796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9330","29.420742074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9331","29.420743407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916033501 TSecr=3045553274 [TCP segment of a reassembled PDU]"
"9332","29.425027136","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=94310 Win=83968 Len=0 TSval=3045553275 TSecr=2916033495"
"9333","29.425047618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9334","29.425049766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9335","29.425051488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9336","29.425052581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9337","29.425053692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9338","29.425054896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9339","29.425056007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9340","29.425061951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9341","29.425063322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9342","29.425064785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9343","29.425066099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9344","29.425067229","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  49920 [PSH, ACK] Seq=176846 Ack=141 Win=65024 Len=1432 TSval=2916033505 TSecr=3045553275 [TCP segment of a reassembled PDU]"
"9345","29.425155970","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=95758 Win=90112 Len=0 TSval=3045553276 TSecr=2916033498"
"9346","29.425162599","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=97206 Win=90112 Len=0 TSval=3045553276 TSecr=2916033498"
"9347","29.428197919","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=98654 Win=90112 Len=0 TSval=3045553280 TSecr=2916033500"
"9348","29.428230789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=178278 Ack=141 Win=65024 Len=1448 TSval=2916033508 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9349","29.428233327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=179726 Ack=141 Win=65024 Len=1448 TSval=2916033508 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9350","29.428234475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=181174 Ack=141 Win=65024 Len=1448 TSval=2916033508 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9351","29.428235715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=182622 Ack=141 Win=65024 Len=1448 TSval=2916033508 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9352","29.428237215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=184070 Ack=141 Win=65024 Len=1448 TSval=2916033508 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9353","29.428238308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=185518 Ack=141 Win=65024 Len=1448 TSval=2916033508 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9354","29.428239401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=186966 Ack=141 Win=65024 Len=1448 TSval=2916033508 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9355","29.428618346","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=105894 Win=100352 Len=0 TSval=3045553280 TSecr=2916033500"
"9356","29.428638846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=188414 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9357","29.428640568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=189862 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9358","29.428641735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=191310 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9359","29.428642809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=192758 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9360","29.428643883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=194206 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9361","29.428645364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=195654 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9362","29.428646420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=197102 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9363","29.428647586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=198550 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9364","29.428648679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=199998 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9365","29.428649864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=201446 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9366","29.428651290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=202894 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9367","29.428652383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=204342 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9368","29.428657272","192.168.1.55","192.168.1.2","TCP","82","8004  >  49920 [PSH, ACK] Seq=205790 Ack=141 Win=65024 Len=16 TSval=2916033509 TSecr=3045553280 [TCP segment of a reassembled PDU]"
"9369","29.428660494","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=118926 Win=88064 Len=0 TSval=3045553280 TSecr=2916033501"
"9370","29.428666179","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=152230 Win=55296 Len=0 TSval=3045553280 TSecr=2916033501"
"9371","29.428677883","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=160918 Win=99328 Len=0 TSval=3045553282 TSecr=2916033501"
"9372","29.428716161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9373","29.428718105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9374","29.428719253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9375","29.428720494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9376","29.428721624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9377","29.428722846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9378","29.428724198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9379","29.428725383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9380","29.428726772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9381","29.428727901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9382","29.428729012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9383","29.428730105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9384","29.428731179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9385","29.428732512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9386","29.428733642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9387","29.428734938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9388","29.428736161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9389","29.428737253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9390","29.428738624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9391","29.428740198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9392","29.428741272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9393","29.428742420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9394","29.428743512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9395","29.428744679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9396","29.428745864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9397","29.428747031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9398","29.428748383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9399","29.428749531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9400","29.428750901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9401","29.428752050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9402","29.428753161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916033509 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9403","29.429900366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916033510 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9404","29.429903051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916033510 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9405","29.429904125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916033510 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9406","29.429905181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916033510 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9407","29.429906348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916033510 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9408","29.429907496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916033510 TSecr=3045553282 [TCP segment of a reassembled PDU]"
"9409","29.432190036","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=178278 Win=88064 Len=0 TSval=3045553284 TSecr=2916033505"
"9410","29.432208518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916033512 TSecr=3045553284 [TCP segment of a reassembled PDU]"
"9411","29.432211148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916033512 TSecr=3045553284 [TCP segment of a reassembled PDU]"
"9412","29.432212370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916033512 TSecr=3045553284 [TCP segment of a reassembled PDU]"
"9413","29.432213499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916033512 TSecr=3045553284 [TCP segment of a reassembled PDU]"
"9414","29.435462041","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=188414 Win=96256 Len=0 TSval=3045553287 TSecr=2916033508"
"9415","29.435489208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9416","29.435491690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9417","29.435493023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9418","29.435494208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9419","29.435495875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9420","29.435497171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9421","29.435498467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9422","29.435499912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9423","29.435501208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9424","29.435502430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9425","29.435503745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9426","29.435504986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9427","29.435506319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553287 [TCP segment of a reassembled PDU]"
"9428","29.436092820","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=197102 Win=117760 Len=0 TSval=3045553288 TSecr=2916033509"
"9429","29.436108450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9430","29.436110117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9431","29.436111543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9432","29.436112709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9433","29.436113950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9434","29.436115246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9435","29.436116413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9436","29.436118043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9437","29.436122265","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=205790 Win=135168 Len=0 TSval=3045553288 TSecr=2916033509"
"9438","29.436158802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9439","29.436161117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9440","29.436162506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9441","29.436163913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9442","29.436165172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9443","29.436166357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9444","29.436167672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9445","29.436169006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9446","29.436170524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9447","29.436171950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9448","29.436173135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
