"No.","Time","Source","Destination","Protocol","Length","Info"
"9449","29.436174487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9450","29.436175802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9451","29.436177357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9452","29.436178580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9453","29.436179839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9454","29.436181135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9455","29.436182413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9456","29.436183709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9457","29.436184876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9458","29.436186061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9459","29.436187228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9460","29.436188506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9461","29.436189635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9462","29.436190969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9463","29.436192246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9464","29.436193672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9465","29.436194876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9466","29.436196098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9467","29.436197580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9468","29.436199061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553288 [TCP segment of a reassembled PDU]"
"9469","29.436204098","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=221734 Win=131072 Len=0 TSval=3045553288 TSecr=2916033509"
"9470","29.436211969","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=240558 Win=129024 Len=0 TSval=3045553290 TSecr=2916033509"
"9471","29.436271802","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=246350 Win=143360 Len=0 TSval=3045553290 TSecr=2916033509"
"9472","29.436332858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9473","29.436335506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9474","29.436336691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9475","29.436337950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9476","29.436339284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9477","29.436340635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9478","29.436342154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9479","29.436343376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9480","29.436344839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9481","29.436346117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9482","29.436347302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9483","29.436348821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9484","29.436350024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9485","29.436351358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9486","29.436352580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9487","29.436353839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9488","29.436355006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9489","29.436356376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9490","29.436357635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9491","29.436358932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9492","29.436360135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9493","29.436361450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9494","29.436362784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9495","29.436364247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9496","29.436365691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9497","29.436367080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9498","29.436368376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9499","29.436370228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9500","29.436371839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9501","29.436373024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9502","29.436374228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916033516 TSecr=3045553290 [TCP segment of a reassembled PDU]"
"9503","29.436383580","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=250694 Win=144384 Len=0 TSval=3045553291 TSecr=2916033509"
"9504","29.436392413","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=262278 Win=133120 Len=0 TSval=3045553291 TSecr=2916033510"
"9505","29.436424765","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=263726 Win=145408 Len=0 TSval=3045553292 TSecr=2916033512"
"9506","29.442418756","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=265174 Win=145408 Len=0 TSval=3045553292 TSecr=2916033512"
"9507","29.442459960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9508","29.442463386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9509","29.442464960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9510","29.442466256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9511","29.442467404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9512","29.442468904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9513","29.442470312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9514","29.442471478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9515","29.442473664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9516","29.442474830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9517","29.442475997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9518","29.442477201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9519","29.442478441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9520","29.442479627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9521","29.442486367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9522","29.442488201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9523","29.442489590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9524","29.442490849","192.168.1.55","192.168.1.2","TCP","674","[TCP Window Full] 8004  >  49920 [PSH, ACK] Seq=409974 Ack=141 Win=65024 Len=608 TSval=2916033523 TSecr=3045553292 [TCP segment of a reassembled PDU]"
"9525","29.444916241","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=283998 Win=134144 Len=0 TSval=3045553298 TSecr=2916033516"
"9526","29.444941945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=410582 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9527","29.444945038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=412030 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9528","29.444946186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=413478 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9529","29.444947445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=414926 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9530","29.444948445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=416374 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9531","29.445243483","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=295582 Win=122880 Len=0 TSval=3045553298 TSecr=2916033516"
"9532","29.445252372","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=340470 Win=100352 Len=0 TSval=3045553298 TSecr=2916033516"
"9533","29.445264205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=417822 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9534","29.445266075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=419270 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9535","29.445266927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=420718 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9536","29.445267798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=422166 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9537","29.445268816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=423614 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9538","29.445269798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=425062 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9539","29.445270742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=426510 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9540","29.445271631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=427958 Ack=141 Win=65024 Len=1448 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9541","29.445277057","192.168.1.55","192.168.1.2","TCP","906","8004  >  49920 [ACK] Seq=429406 Ack=141 Win=65024 Len=840 TSval=2916033525 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9542","29.445279631","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=365086 Win=88064 Len=0 TSval=3045553298 TSecr=2916033516"
"9543","29.445325853","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=375222 Win=119808 Len=0 TSval=3045553298 TSecr=2916033516"
"9544","29.445363909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9545","29.445365298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9546","29.445366483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9547","29.445367483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9548","29.445368464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9549","29.445369668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9550","29.445370520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9551","29.445371538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9552","29.445372575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9553","29.445373742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9554","29.445374742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9555","29.445375779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9556","29.445377409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9557","29.445378316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9558","29.445379427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9559","29.445380520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9560","29.445381501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9561","29.445382409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9562","29.445383427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9563","29.445384316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9564","29.445385427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9565","29.445386372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9566","29.445387279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9567","29.445389001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9568","29.445389890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9569","29.445390853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9570","29.445391909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9571","29.445392798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9572","29.445393964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9573","29.445394835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
