"No.","Time","Source","Destination","Protocol","Length","Info"
"9574","29.445395835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553298 [TCP segment of a reassembled PDU]"
"9575","29.445399538","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=385358 Win=142336 Len=0 TSval=3045553299 TSecr=2916033516"
"9576","29.445427464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9577","29.445429224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9578","29.445430316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9579","29.445431557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9580","29.445432483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9581","29.445433890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9582","29.445435020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9583","29.445436502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9584","29.445437613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9585","29.445438520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9586","29.445439520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9587","29.445440446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9588","29.445441483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9589","29.445442427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9590","29.445443390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9591","29.445444353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49920 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916033526 TSecr=3045553299 [TCP segment of a reassembled PDU]"
"9592","29.445447964","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"9593","29.450733010","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=410582 Win=128000 Len=0 TSval=3045553302 TSecr=2916033523"
"9594","29.450893436","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=417822 Win=145408 Len=0 TSval=3045553306 TSecr=2916033525"
"9595","29.450913195","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=429406 Win=167936 Len=0 TSval=3045553306 TSecr=2916033525"
"9596","29.451207233","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=430246 Win=171008 Len=0 TSval=3045553306 TSecr=2916033525"
"9597","29.451313659","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=475134 Win=250880 Len=0 TSval=3045553306 TSecr=2916033526"
"9598","29.451321955","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=495406 Win=250880 Len=0 TSval=3045553306 TSecr=2916033526"
"9599","29.452326105","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=496854 Win=253952 Len=0 TSval=3045553308 TSecr=2916033526"
"9600","29.452670179","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [ACK] Seq=141 Ack=498302 Win=257024 Len=0 TSval=3045553308 TSecr=2916033526"
"9601","29.454557942","192.168.1.2","192.168.1.55","TCP","66","49920  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=260096 Len=0 TSval=3045553309 TSecr=2916033526"
"9602","29.454628738","192.168.1.55","192.168.1.2","TCP","66","8004  >  49920 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916033535 TSecr=3045553309"
"9603","29.454672886","192.168.1.2","192.168.1.55","TCP","74","49934  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553309 TSecr=0 WS=1024"
"9604","29.454708035","192.168.1.55","192.168.1.2","TCP","74","8004  >  49934 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033535 TSecr=3045553309 WS=128"
"9605","29.457951354","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553312 TSecr=2916033535"
"9606","29.458061466","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"9607","29.458075706","192.168.1.55","192.168.1.2","TCP","66","8004  >  49934 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916033538 TSecr=3045553313"
"9608","29.459746209","192.168.1.55","192.168.1.2","TCP","255","8004  >  49934 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9609","29.459917820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9610","29.459923783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9611","29.459925413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9612","29.459926895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9613","29.459928357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9614","29.459953209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9615","29.459956820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9616","29.459958283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9617","29.459959746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916033540 TSecr=3045553313 [TCP segment of a reassembled PDU]"
"9618","29.464063031","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045553318 TSecr=2916033540"
"9619","29.464186938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916033544 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9620","29.464204697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916033544 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9621","29.464360550","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045553318 TSecr=2916033540"
"9622","29.464468439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9623","29.464478309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9624","29.464480383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9625","29.464483605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9626","29.464485050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9627","29.464487142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9628","29.464490476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9629","29.464491902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9630","29.464507513","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=13222 Win=81920 Len=0 TSval=3045553318 TSecr=2916033540"
"9631","29.464589568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9632","29.464600180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9633","29.464602494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9634","29.464604124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9635","29.464606217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9636","29.464608476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9637","29.464610939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9638","29.464613143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9639","29.464615772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9640","29.464618124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916033545 TSecr=3045553318 [TCP segment of a reassembled PDU]"
"9641","29.469173779","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=16118 Win=88064 Len=0 TSval=3045553323 TSecr=2916033544"
"9642","29.469211465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916033549 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9643","29.469216816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916033549 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9644","29.469314354","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=27702 Win=82944 Len=0 TSval=3045553323 TSecr=2916033545"
"9645","29.469352280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9646","29.469355780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9647","29.469357039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9648","29.469358539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9649","29.469360317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9650","29.469362520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9651","29.469364669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9652","29.469367020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9653","29.469368928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9654","29.469370743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9655","29.469372039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9656","29.469373391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9657","29.469375280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9658","29.469377835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9659","29.469380039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553323 [TCP segment of a reassembled PDU]"
"9660","29.469391706","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045553324 TSecr=2916033545"
"9661","29.469426057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9662","29.469429261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9663","29.469430372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9664","29.469431817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9665","29.469433354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9666","29.469434872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9667","29.469436780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9668","29.469440669","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=39286 Win=93184 Len=0 TSval=3045553324 TSecr=2916033545"
"9669","29.469446632","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=42182 Win=94208 Len=0 TSval=3045553324 TSecr=2916033545"
"9670","29.469553021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9671","29.469561928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9672","29.469563947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9673","29.469565410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9674","29.469567039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9675","29.469568521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9676","29.469570224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9677","29.469571539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9678","29.469573558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9679","29.469575539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9680","29.469576873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9681","29.469578428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9682","29.469580354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9683","29.469581650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9684","29.469582854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9685","29.469584669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916033550 TSecr=3045553324 [TCP segment of a reassembled PDU]"
"9686","29.474663399","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=45078 Win=92160 Len=0 TSval=3045553329 TSecr=2916033549"
"9687","29.474696251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9688","29.474699640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9689","29.474700936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9690","29.474702140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9691","29.474970177","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=55214 Win=87040 Len=0 TSval=3045553329 TSecr=2916033550"
"9692","29.474987437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9693","29.474989029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9694","29.474990307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9695","29.474991400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9696","29.474992585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9697","29.474993696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9698","29.474994900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9699","29.474996029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9700","29.474997103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9701","29.474998307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9702","29.475003918","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=66798 Win=75776 Len=0 TSval=3045553329 TSecr=2916033550"
