"No.","Time","Source","Destination","Protocol","Length","Info"
"9703","29.475011844","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=76934 Win=87040 Len=0 TSval=3045553329 TSecr=2916033550"
"9704","29.475014955","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=100102 Win=64512 Len=0 TSval=3045553329 TSecr=2916033550"
"9705","29.475069381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9706","29.475073677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9707","29.475074937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9708","29.475076085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9709","29.475077289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9710","29.475078511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9711","29.475079733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9712","29.475080992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9713","29.475082289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9714","29.475083770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9715","29.475085048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9716","29.475086381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9717","29.475093122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9718","29.475094492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9719","29.475095918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9720","29.475097177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9721","29.475098344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9722","29.475099900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9723","29.475100992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9724","29.475102196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9725","29.475103585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9726","29.475104733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9727","29.475106196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9728","29.475107677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9729","29.475109085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9730","29.475110974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9731","29.475112381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9732","29.475113900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9733","29.475115159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9734","29.475116659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916033555 TSecr=3045553329 [TCP segment of a reassembled PDU]"
"9735","29.479840518","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=101550 Win=93184 Len=0 TSval=3045553332 TSecr=2916033555"
"9736","29.479876074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9737","29.479878963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9738","29.479880278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9739","29.479881481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9740","29.479882740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9741","29.479884055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9742","29.479885278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9743","29.479886500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9744","29.479887796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9745","29.479888944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9746","29.479890111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9747","29.479891555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9748","29.479892907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9749","29.479894166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9750","29.479895852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9751","29.479897055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9752","29.479898203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9753","29.479899518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9754","29.479900666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9755","29.479902037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9756","29.479903407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9757","29.479904759","192.168.1.55","192.168.1.2","TCP","578","[TCP Window Full] 8004  >  49934 [PSH, ACK] Seq=194222 Ack=144 Win=65024 Len=512 TSval=2916033560 TSecr=3045553332 [TCP segment of a reassembled PDU]"
"9758","29.479933389","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=104446 Win=94208 Len=0 TSval=3045553332 TSecr=2916033555"
"9759","29.481141761","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=105894 Win=93184 Len=0 TSval=3045553335 TSecr=2916033555"
"9760","29.481151650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=194734 Ack=144 Win=65024 Len=1448 TSval=2916033561 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9761","29.481153761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=196182 Ack=144 Win=65024 Len=1448 TSval=2916033561 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9762","29.481154965","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  49934 [PSH, ACK] Seq=197630 Ack=144 Win=65024 Len=1448 TSval=2916033561 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9763","29.483533061","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=120374 Win=107520 Len=0 TSval=3045553335 TSecr=2916033555"
"9764","29.483546746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=199078 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9765","29.483548987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=200526 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9766","29.483550246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=201974 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9767","29.483551654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=203422 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9768","29.483552931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=204870 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9769","29.483554339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=206318 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9770","29.483555802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=207766 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9771","29.483561543","192.168.1.55","192.168.1.2","TCP","1002","8004  >  49934 [ACK] Seq=209214 Ack=144 Win=65024 Len=936 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9772","29.483964914","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=159470 Win=81920 Len=0 TSval=3045553335 TSecr=2916033555"
"9773","29.483992154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9774","29.483994339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9775","29.483995765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9776","29.483997099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9777","29.483998432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9778","29.483999839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9779","29.484001136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9780","29.484002414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9781","29.484003858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9782","29.484005173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9783","29.484006710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9784","29.484008025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9785","29.484009451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9786","29.484011154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9787","29.484012469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9788","29.484014340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9789","29.484015821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9790","29.484017117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9791","29.484018728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9792","29.484020099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9793","29.484021395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553335 [TCP segment of a reassembled PDU]"
"9794","29.484026136","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=163814 Win=115712 Len=0 TSval=3045553337 TSecr=2916033555"
"9795","29.484045284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9796","29.484046840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9797","29.484048228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9798","29.484049543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9799","29.484050932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9800","29.484052210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9801","29.484053543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9802","29.484054914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9803","29.484056191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9804","29.484057488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9805","29.484058932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916033564 TSecr=3045553337 [TCP segment of a reassembled PDU]"
"9806","29.489444996","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=188430 Win=96256 Len=0 TSval=3045553339 TSecr=2916033560"
"9807","29.489491830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9808","29.489496015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9809","29.489497459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9810","29.489498978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9811","29.489501978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9812","29.489503533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9813","29.489505015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9814","29.489506404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9815","29.489507681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9816","29.489509200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9817","29.489510904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9818","29.489513478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9819","29.489515237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9820","29.489516848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9821","29.489518200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9822","29.489519496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9823","29.489520978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9824","29.489522404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9825","29.489524293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916033570 TSecr=3045553339 [TCP segment of a reassembled PDU]"
"9826","29.490350442","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=189878 Win=95232 Len=0 TSval=3045553339 TSecr=2916033560"
