"No.","Time","Source","Destination","Protocol","Length","Info"
"9827","29.490359035","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=194734 Win=114688 Len=0 TSval=3045553340 TSecr=2916033560"
"9828","29.490381424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9829","29.490383387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9830","29.490385998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9831","29.490388035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9832","29.490389424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9833","29.490390905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9834","29.490392183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9835","29.490393498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9836","29.490394831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9837","29.490396164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9838","29.490398572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9839","29.490400312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9840","29.490401757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916033571 TSecr=3045553340 [TCP segment of a reassembled PDU]"
"9841","29.490406461","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=199078 Win=115712 Len=0 TSval=3045553340 TSecr=2916033561"
"9842","29.490416164","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=210150 Win=108544 Len=0 TSval=3045553343 TSecr=2916033564"
"9843","29.490422312","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=217390 Win=101376 Len=0 TSval=3045553343 TSecr=2916033564"
"9844","29.493140428","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=240558 Win=99328 Len=0 TSval=3045553343 TSecr=2916033564"
"9845","29.493185483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9846","29.493188521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9847","29.493190335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9848","29.493192613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9849","29.493194335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9850","29.493195743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9851","29.493197224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9852","29.493200002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9853","29.493201261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9854","29.493202632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9855","29.493204650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9856","29.493206558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9857","29.493207984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9858","29.493209428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9859","29.493211391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9860","29.493212872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9861","29.493214539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9862","29.493217039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9863","29.493218484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9864","29.493219817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9865","29.493222224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9866","29.493223854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9867","29.493225317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9868","29.493227632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9869","29.493229669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9870","29.493231206","192.168.1.55","192.168.1.2","TCP","930","[TCP Window Full] 8004  >  49934 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=864 TSval=2916033573 TSecr=3045553343 [TCP segment of a reassembled PDU]"
"9871","29.493346373","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=247798 Win=92160 Len=0 TSval=3045553343 TSecr=2916033564"
"9872","29.493354521","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=252142 Win=115712 Len=0 TSval=3045553345 TSecr=2916033564"
"9873","29.493372002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=339886 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9874","29.493374428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=341334 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9875","29.493375984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=342782 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9876","29.493377502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=344230 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9877","29.493379780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=345678 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9878","29.493381187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=347126 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9879","29.493387262","192.168.1.55","192.168.1.2","TCP","650","8004  >  49934 [ACK] Seq=348574 Ack=144 Win=65024 Len=584 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9880","29.493392225","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=256486 Win=115712 Len=0 TSval=3045553345 TSecr=2916033564"
"9881","29.493431595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9882","29.493433299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9883","29.493435391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9884","29.493436854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9885","29.493438225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9886","29.493439854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9887","29.493441725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9888","29.493443299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9889","29.493444891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9890","29.493446799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9891","29.493448576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9892","29.493449891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9893","29.493451576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9894","29.493453910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9895","29.493455502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916033574 TSecr=3045553345 [TCP segment of a reassembled PDU]"
"9896","29.493460669","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=257934 Win=118784 Len=0 TSval=3045553347 TSecr=2916033570"
"9897","29.493517558","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=275310 Win=105472 Len=0 TSval=3045553349 TSecr=2916033570"
"9898","29.500031587","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=283998 Win=111616 Len=0 TSval=3045553354 TSecr=2916033570"
"9899","29.500060865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9900","29.500063568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9901","29.500064902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9902","29.500066383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9903","29.500068142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9904","29.500069568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9905","29.500070883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9906","29.500072235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9907","29.500073902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9908","29.500075179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9909","29.500076457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9910","29.500077791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9911","29.500079216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9912","29.500080605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9913","29.500081976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9914","29.500083291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9915","29.500084605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916033580 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9916","29.500819273","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=302822 Win=103424 Len=0 TSval=3045553354 TSecr=2916033571"
"9917","29.500829810","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=339886 Win=86016 Len=0 TSval=3045553354 TSecr=2916033573"
"9918","29.500855588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9919","29.500857662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9920","29.500858958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9921","29.500860347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9922","29.500861903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9923","29.500863384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9924","29.500864810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9925","29.500866236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9926","29.500867551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9927","29.500868903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9928","29.500870329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9929","29.500871718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9930","29.500873014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9931","29.500874403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9932","29.500875884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9933","29.500877218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9934","29.500878625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9935","29.500879940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9936","29.500881236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9937","29.500882644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9938","29.500884125","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  49934 [PSH, ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553354 [TCP segment of a reassembled PDU]"
"9939","29.500888662","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=349158 Win=76800 Len=0 TSval=3045553354 TSecr=2916033574"
"9940","29.500895921","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=366534 Win=60416 Len=0 TSval=3045553354 TSecr=2916033574"
"9941","29.500952625","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=367982 Win=118784 Len=0 TSval=3045553355 TSecr=2916033574"
"9942","29.500969847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9943","29.500971903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9944","29.500973385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9945","29.500974810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9946","29.500976199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9947","29.500977588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9948","29.500978885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9949","29.500980162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9950","29.500981625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9951","29.500982903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
