"No.","Time","Source","Destination","Protocol","Length","Info"
"9952","29.500984310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9953","29.501027311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9954","29.501029162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9955","29.501030644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9956","29.501032144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9957","29.501033736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9958","29.501035088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9959","29.501036718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9960","29.501038199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9961","29.501039625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9962","29.501041051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9963","29.501042514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9964","29.501044033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9965","29.501045533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9966","29.501046940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9967","29.501048385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9968","29.501050107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9969","29.501051848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9970","29.501053218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9971","29.501054533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9972","29.501055977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9973","29.501057588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9974","29.501058922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9975","29.501060514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9976","29.501061996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9977","29.501063440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9978","29.501065144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9979","29.501066514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9980","29.501067922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9981","29.501069311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9982","29.501070718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9983","29.501072237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9984","29.501073644","192.168.1.55","192.168.1.2","TCP","114","[TCP Window Full] 8004  >  49934 [PSH, ACK] Seq=486718 Ack=144 Win=65024 Len=48 TSval=2916033581 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9985","29.501078033","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=370878 Win=118784 Len=0 TSval=3045553355 TSecr=2916033574"
"9986","29.501951905","192.168.1.55","192.168.1.2","TCP","1466","8004  >  49934 [ACK] Seq=486766 Ack=144 Win=65024 Len=1400 TSval=2916033582 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9987","29.501959071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916033582 TSecr=3045553355 [TCP segment of a reassembled PDU]"
"9988","29.507906377","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=395494 Win=118784 Len=0 TSval=3045553363 TSecr=2916033580"
"9989","29.507923840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916033588 TSecr=3045553363 [TCP segment of a reassembled PDU]"
"9990","29.507926877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916033588 TSecr=3045553363 [TCP segment of a reassembled PDU]"
"9991","29.507928321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916033588 TSecr=3045553363 [TCP segment of a reassembled PDU]"
"9992","29.507929618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916033588 TSecr=3045553363 [TCP segment of a reassembled PDU]"
"9993","29.507930895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916033588 TSecr=3045553363 [TCP segment of a reassembled PDU]"
"9994","29.507932266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49934 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916033588 TSecr=3045553363 [TCP segment of a reassembled PDU]"
"9995","29.507936877","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"9996","29.508472804","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=425902 Win=132096 Len=0 TSval=3045553364 TSecr=2916033581"
"9997","29.508637563","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=441830 Win=116736 Len=0 TSval=3045553364 TSecr=2916033581"
"9998","29.508644434","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=486766 Win=98304 Len=0 TSval=3045553364 TSecr=2916033581"
"9999","29.508649711","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=489614 Win=98304 Len=0 TSval=3045553364 TSecr=2916033582"
"10000","29.509662268","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=491062 Win=135168 Len=0 TSval=3045553365 TSecr=2916033588"
"10001","29.509772120","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=492510 Win=138240 Len=0 TSval=3045553365 TSecr=2916033588"
"10002","29.511173141","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [ACK] Seq=144 Ack=498302 Win=149504 Len=0 TSval=3045553367 TSecr=2916033588"
"10003","29.513182292","192.168.1.2","192.168.1.55","TCP","66","49934  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=152576 Len=0 TSval=3045553368 TSecr=2916033588"
"10004","29.513202700","192.168.1.55","192.168.1.2","TCP","66","8004  >  49934 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916033593 TSecr=3045553368"
"10005","29.513321367","192.168.1.2","192.168.1.55","TCP","74","49938  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553368 TSecr=0 WS=1024"
"10006","29.513345867","192.168.1.55","192.168.1.2","TCP","74","8004  >  49938 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033594 TSecr=3045553368 WS=128"
"10007","29.516496649","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553371 TSecr=2916033594"
"10008","29.519707210","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"10009","29.519724395","192.168.1.55","192.168.1.2","TCP","66","8004  >  49938 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916033600 TSecr=3045553371"
"10010","29.520199655","192.168.1.55","192.168.1.2","TCP","255","8004  >  49938 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916033600 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10011","29.520286285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916033600 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10012","29.520291081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916033600 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10013","29.520302267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916033600 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10014","29.520303970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916033600 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10015","29.520305581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916033600 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10016","29.520325359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916033601 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10017","29.520327063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916033601 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10018","29.520328470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916033601 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10019","29.520329878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916033601 TSecr=3045553371 [TCP segment of a reassembled PDU]"
"10020","29.524106161","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045553378 TSecr=2916033600"
"10021","29.524246421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916033604 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10022","29.524256717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916033604 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10023","29.524418310","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=10326 Win=77824 Len=0 TSval=3045553378 TSecr=2916033600"
"10024","29.524524144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10025","29.524531384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10026","29.524534125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10027","29.524536347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10028","29.524538273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10029","29.524540514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10030","29.524543107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10031","29.524545977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10032","29.524548107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553378 [TCP segment of a reassembled PDU]"
"10033","29.524571681","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=13222 Win=83968 Len=0 TSval=3045553379 TSecr=2916033601"
"10034","29.524644088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553379 [TCP segment of a reassembled PDU]"
"10035","29.524651847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553379 [TCP segment of a reassembled PDU]"
"10036","29.524654107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553379 [TCP segment of a reassembled PDU]"
"10037","29.524656625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553379 [TCP segment of a reassembled PDU]"
"10038","29.524659070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553379 [TCP segment of a reassembled PDU]"
"10039","29.524661607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553379 [TCP segment of a reassembled PDU]"
"10040","29.524663755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553379 [TCP segment of a reassembled PDU]"
"10041","29.524667144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553379 [TCP segment of a reassembled PDU]"
"10042","29.524672125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916033605 TSecr=3045553379 [TCP segment of a reassembled PDU]"
"10043","29.529009002","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=16118 Win=89088 Len=0 TSval=3045553383 TSecr=2916033604"
"10044","29.529048836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10045","29.529053410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10046","29.529118428","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=29150 Win=83968 Len=0 TSval=3045553383 TSecr=2916033605"
"10047","29.529156021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10048","29.529158003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10049","29.529159540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10050","29.529161429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10051","29.529163021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10052","29.529164595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10053","29.529167225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10054","29.529169021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10055","29.529170873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10056","29.529172614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10057","29.529174392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10058","29.529176169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10059","29.529177873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10060","29.529179206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10061","29.529181595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10062","29.529188354","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045553383 TSecr=2916033605"
"10063","29.529214280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10064","29.529216169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10065","29.529217577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10066","29.529219503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10067","29.529220966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10068","29.529222225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10069","29.529223614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916033609 TSecr=3045553383 [TCP segment of a reassembled PDU]"
"10070","29.531925822","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=42182 Win=91136 Len=0 TSval=3045553384 TSecr=2916033605"
"10071","29.532000859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10072","29.532007174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10073","29.532008933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10074","29.532010285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10075","29.532012137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10076","29.532013526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10077","29.532014896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10078","29.532016248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
