"No.","Time","Source","Destination","Protocol","Length","Info"
"10079","29.532018600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10080","29.532020377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10081","29.532022137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10082","29.532023600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10083","29.532025452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10084","29.532027063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10085","29.532029303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10086","29.532031063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916033612 TSecr=3045553384 [TCP segment of a reassembled PDU]"
"10087","29.534518048","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045553388 TSecr=2916033609"
"10088","29.534535178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916033615 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10089","29.534538567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916033615 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10090","29.534541067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916033615 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10091","29.534542678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916033615 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10092","29.535789531","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=66798 Win=75776 Len=0 TSval=3045553388 TSecr=2916033609"
"10093","29.535811587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10094","29.535813550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10095","29.535814939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10096","29.535816106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10097","29.535817291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10098","29.535818494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10099","29.535819606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10100","29.535820791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10101","29.535826569","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=69694 Win=73728 Len=0 TSval=3045553388 TSecr=2916033609"
"10102","29.535851680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10103","29.535853587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10104","29.535854680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10105","29.535855772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10106","29.535857291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10107","29.535858365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10108","29.535859476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10109","29.535860735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10110","29.535861995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10111","29.535863217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10112","29.535864495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10113","29.535866087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10114","29.535867420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10115","29.535868513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10116","29.535869846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10117","29.535870976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10118","29.535872069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10119","29.535873346","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  49938 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1328 TSval=2916033616 TSecr=3045553388 [TCP segment of a reassembled PDU]"
"10120","29.535877346","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=76934 Win=66560 Len=0 TSval=3045553388 TSecr=2916033609"
"10121","29.537670738","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=100102 Win=70656 Len=0 TSval=3045553390 TSecr=2916033612"
"10122","29.537704220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=143422 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10123","29.537708053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=144870 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10124","29.537709127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=146318 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10125","29.537710516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=147766 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10126","29.537711720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=149214 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10127","29.537712997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=150662 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10128","29.537714164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=152110 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10129","29.537715275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=153558 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10130","29.537716516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=155006 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10131","29.537718423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=156454 Ack=141 Win=65024 Len=1448 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10132","29.537726423","192.168.1.55","192.168.1.2","TCP","186","8004  >  49938 [ACK] Seq=157902 Ack=141 Win=65024 Len=120 TSval=2916033618 TSecr=3045553390 [TCP segment of a reassembled PDU]"
"10133","29.539164685","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=105894 Win=87040 Len=0 TSval=3045553392 TSecr=2916033615"
"10134","29.539200518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10135","29.539203333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10136","29.539204463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10137","29.539205741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10138","29.539207018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10139","29.539208296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10140","29.539209463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10141","29.539210629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10142","29.539211722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10143","29.539212870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10144","29.539214407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10145","29.539215481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10146","29.539216703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10147","29.539217796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10148","29.539219018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10149","29.539220259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10150","29.539221426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10151","29.539222555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10152","29.539223741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10153","29.539224907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10154","29.539226444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10155","29.539227629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10156","29.539229352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10157","29.539230481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916033619 TSecr=3045553392 [TCP segment of a reassembled PDU]"
"10158","29.542655301","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=117478 Win=108544 Len=0 TSval=3045553395 TSecr=2916033616"
"10159","29.542675783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10160","29.542678209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10161","29.542679320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10162","29.542680913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10163","29.542682172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10164","29.542683357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10165","29.543018358","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=130510 Win=109568 Len=0 TSval=3045553395 TSecr=2916033616"
"10166","29.543028432","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=140646 Win=110592 Len=0 TSval=3045553395 TSecr=2916033616"
"10167","29.543054672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10168","29.543056654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10169","29.543058154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10170","29.543059265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10171","29.543060487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10172","29.543061672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10173","29.543062969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10174","29.543064376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10175","29.543066302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10176","29.543067580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10177","29.543068747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10178","29.543070265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10179","29.543071524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10180","29.543072654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10181","29.543073747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10182","29.543075024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10183","29.543076210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10184","29.543077395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10185","29.543078617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10186","29.543080043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10187","29.543081469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10188","29.543082580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916033623 TSecr=3045553395 [TCP segment of a reassembled PDU]"
"10189","29.543998267","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=143422 Win=115712 Len=0 TSval=3045553398 TSecr=2916033616"
"10190","29.544160970","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=153558 Win=111616 Len=0 TSval=3045553398 TSecr=2916033618"
"10191","29.544174545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10192","29.544176970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10193","29.544178156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10194","29.544179248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10195","29.544180508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10196","29.544181674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10197","29.544182748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10198","29.544183933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10199","29.544187952","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=157902 Win=117760 Len=0 TSval=3045553398 TSecr=2916033618"
"10200","29.544193100","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=188430 Win=88064 Len=0 TSval=3045553398 TSecr=2916033618"
"10201","29.544225896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10202","29.544227415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
