"No.","Time","Source","Destination","Protocol","Length","Info"
"10203","29.544228656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10204","29.544229730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10205","29.544230841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10206","29.544232045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10207","29.544233156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10208","29.544234397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10209","29.544235582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10210","29.544236915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10211","29.544238119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10212","29.544239211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10213","29.544240434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10214","29.544241619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10215","29.544242822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10216","29.544244156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10217","29.544245285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10218","29.544246897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10219","29.544247971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10220","29.544249248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10221","29.544250452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10222","29.544251582","192.168.1.55","192.168.1.2","TCP","1250","[TCP Window Full] 8004  >  49938 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1184 TSval=2916033624 TSecr=3045553398 [TCP segment of a reassembled PDU]"
"10223","29.548828626","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=189878 Win=118784 Len=0 TSval=3045553400 TSecr=2916033619"
"10224","29.548850052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=276494 Ack=141 Win=65024 Len=1448 TSval=2916033629 TSecr=3045553400 [TCP segment of a reassembled PDU]"
"10225","29.548852885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=277942 Ack=141 Win=65024 Len=1448 TSval=2916033629 TSecr=3045553400 [TCP segment of a reassembled PDU]"
"10226","29.548853867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=279390 Ack=141 Win=65024 Len=1448 TSval=2916033629 TSecr=3045553400 [TCP segment of a reassembled PDU]"
"10227","29.548854996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=280838 Ack=141 Win=65024 Len=1448 TSval=2916033629 TSecr=3045553400 [TCP segment of a reassembled PDU]"
"10228","29.548855978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=282286 Ack=141 Win=65024 Len=1448 TSval=2916033629 TSecr=3045553400 [TCP segment of a reassembled PDU]"
"10229","29.548856959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=283734 Ack=141 Win=65024 Len=1448 TSval=2916033629 TSecr=3045553400 [TCP segment of a reassembled PDU]"
"10230","29.548857996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=285182 Ack=141 Win=65024 Len=1448 TSval=2916033629 TSecr=3045553400 [TCP segment of a reassembled PDU]"
"10231","29.549198201","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=192774 Win=118784 Len=0 TSval=3045553400 TSecr=2916033619"
"10232","29.549209497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=286630 Ack=141 Win=65024 Len=1448 TSval=2916033629 TSecr=3045553400 [TCP segment of a reassembled PDU]"
"10233","29.549210793","192.168.1.55","192.168.1.2","TCP","330","8004  >  49938 [PSH, ACK] Seq=288078 Ack=141 Win=65024 Len=264 TSval=2916033629 TSecr=3045553400 [TCP segment of a reassembled PDU]"
"10234","29.550813055","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=217390 Win=96256 Len=0 TSval=3045553404 TSecr=2916033623"
"10235","29.550838962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10236","29.550841370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10237","29.550842555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10238","29.550843907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10239","29.550845092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10240","29.550846129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10241","29.550847277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10242","29.550848573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10243","29.550849648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10244","29.550850962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10245","29.550852055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10246","29.550853407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10247","29.550854722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10248","29.550855777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10249","29.550856981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10250","29.550858666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10251","29.550859925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916033631 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10252","29.551567667","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=237662 Win=76800 Len=0 TSval=3045553404 TSecr=2916033623"
"10253","29.551580204","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=244902 Win=114688 Len=0 TSval=3045553404 TSecr=2916033624"
"10254","29.551597889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10255","29.551600186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10256","29.551601167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10257","29.551602297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10258","29.551603334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10259","29.551604278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10260","29.551605315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10261","29.551606315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10262","29.551607371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10263","29.551608612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10264","29.551609686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10265","29.551610815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10266","29.551611964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10267","29.551613075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10268","29.551617297","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=272414 Win=95232 Len=0 TSval=3045553404 TSecr=2916033624"
"10269","29.551646038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10270","29.551647667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10271","29.551648834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10272","29.551649834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10273","29.551656241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10274","29.551657816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10275","29.551658964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10276","29.551659945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10277","29.551661056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10278","29.551662075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10279","29.551663038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10280","29.551664149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10281","29.551665297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10282","29.551666278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10283","29.551667278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10284","29.551668241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10285","29.551669390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10286","29.551670482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10287","29.551671556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10288","29.551672834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10289","29.551674001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10290","29.551675260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10291","29.551676353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916033632 TSecr=3045553404 [TCP segment of a reassembled PDU]"
"10292","29.558725678","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=276494 Win=119808 Len=0 TSval=3045553406 TSecr=2916033624"
"10293","29.558759123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553406 [TCP segment of a reassembled PDU]"
"10294","29.558763160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553406 [TCP segment of a reassembled PDU]"
"10295","29.558764067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553406 [TCP segment of a reassembled PDU]"
"10296","29.558765086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553406 [TCP segment of a reassembled PDU]"
"10297","29.558766049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553406 [TCP segment of a reassembled PDU]"
"10298","29.558766938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553406 [TCP segment of a reassembled PDU]"
"10299","29.558767919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553406 [TCP segment of a reassembled PDU]"
"10300","29.559176642","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=279390 Win=119808 Len=0 TSval=3045553406 TSecr=2916033629"
"10301","29.559204975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553406 [TCP segment of a reassembled PDU]"
"10302","29.559212716","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=288342 Win=111616 Len=0 TSval=3045553408 TSecr=2916033629"
"10303","29.559221846","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=312958 Win=119808 Len=0 TSval=3045553412 TSecr=2916033631"
"10304","29.559263864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10305","29.559265790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10306","29.559266679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10307","29.559267753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10308","29.559268716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10309","29.559269716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10310","29.559270661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10311","29.559271605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10312","29.559272605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10313","29.559273513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10314","29.559274494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10315","29.559275753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10316","29.559276698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10317","29.559277735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10318","29.559278661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10319","29.559279939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10320","29.559280939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10321","29.559282031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10322","29.559283031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10323","29.559283994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10324","29.559284957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10325","29.559285901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
