"No.","Time","Source","Destination","Protocol","Length","Info"
"10326","29.559286846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10327","29.559288513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10328","29.559289420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10329","29.559290327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916033639 TSecr=3045553412 [TCP segment of a reassembled PDU]"
"10330","29.559302587","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=318750 Win=130048 Len=0 TSval=3045553412 TSecr=2916033632"
"10331","29.559358068","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=333230 Win=147456 Len=0 TSval=3045553413 TSecr=2916033632"
"10332","29.559374105","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=353502 Win=128000 Len=0 TSval=3045553413 TSecr=2916033632"
"10333","29.559378550","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=366534 Win=147456 Len=0 TSval=3045553413 TSecr=2916033632"
"10334","29.560470589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10335","29.560483737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10336","29.560486014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10337","29.560487774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10338","29.560491626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10339","29.560580607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10340","29.560586366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10341","29.560589126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10342","29.560591478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10343","29.560594033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10344","29.560595904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10345","29.560598663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10346","29.560600848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10347","29.560602774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10348","29.560604274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10349","29.560606126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10350","29.560608126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10351","29.560610329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10352","29.560612385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10353","29.560616441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10354","29.560619107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10355","29.560622385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10356","29.560624033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10357","29.560625811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10358","29.560627922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10359","29.560630218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10360","29.560631681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10361","29.560633792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10362","29.560636681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10363","29.560638978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10364","29.560641811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10365","29.560644607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10366","29.560646718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10367","29.560649367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10368","29.560651385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10369","29.560654330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916033641 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10370","29.562097721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916033642 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10371","29.562106832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916033642 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10372","29.562108721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [PSH, ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916033642 TSecr=3045553413 [TCP segment of a reassembled PDU]"
"10373","29.566861265","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=367982 Win=150528 Len=0 TSval=3045553416 TSecr=2916033639"
"10374","29.566924765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553416 [TCP segment of a reassembled PDU]"
"10375","29.567007802","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=373774 Win=156672 Len=0 TSval=3045553416 TSecr=2916033639"
"10376","29.567024543","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=376670 Win=156672 Len=0 TSval=3045553421 TSecr=2916033639"
"10377","29.567030840","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=395494 Win=143360 Len=0 TSval=3045553421 TSecr=2916033639"
"10378","29.567085469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10379","29.567089636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10380","29.567091247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10381","29.567092358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10382","29.567093636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10383","29.567094840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10384","29.567096432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10385","29.567097710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10386","29.567099636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10387","29.567100654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10388","29.567102691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10389","29.567103914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10390","29.567105284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10391","29.567107080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10392","29.567111062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10393","29.567112543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10394","29.567114006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49938 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916033647 TSecr=3045553421 [TCP segment of a reassembled PDU]"
"10395","29.567115340","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"10396","29.567890193","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=407078 Win=150528 Len=0 TSval=3045553422 TSecr=2916033639"
"10397","29.567945415","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=415766 Win=153600 Len=0 TSval=3045553422 TSecr=2916033639"
"10398","29.567951563","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=423006 Win=146432 Len=0 TSval=3045553422 TSecr=2916033641"
"10399","29.567957637","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=463550 Win=120832 Len=0 TSval=3045553422 TSecr=2916033641"
"10400","29.571199790","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=467894 Win=155648 Len=0 TSval=3045553426 TSecr=2916033641"
"10401","29.571307957","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [ACK] Seq=141 Ack=498302 Win=136192 Len=0 TSval=3045553426 TSecr=2916033642"
"10402","29.572754904","192.168.1.2","192.168.1.55","TCP","66","49938  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=158720 Len=0 TSval=3045553427 TSecr=2916033647"
"10403","29.572775015","192.168.1.55","192.168.1.2","TCP","66","8004  >  49938 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916033653 TSecr=3045553427"
"10404","29.572878089","192.168.1.2","192.168.1.55","TCP","74","49946  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553427 TSecr=0 WS=1024"
"10405","29.572921738","192.168.1.55","192.168.1.2","TCP","74","8004  >  49946 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033653 TSecr=3045553427 WS=128"
"10406","29.576019261","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553431 TSecr=2916033653"
"10407","29.579229784","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"10408","29.579242766","192.168.1.55","192.168.1.2","TCP","66","8004  >  49946 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916033659 TSecr=3045553431"
"10409","29.579737933","192.168.1.55","192.168.1.2","TCP","255","8004  >  49946 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10410","29.579826026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10411","29.579830822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10412","29.579832230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10413","29.579833545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10414","29.579834897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10415","29.579850211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10416","29.579852415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10417","29.579853730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10418","29.579855045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916033660 TSecr=3045553431 [TCP segment of a reassembled PDU]"
"10419","29.583290383","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045553438 TSecr=2916033660"
"10420","29.583333680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10421","29.583338365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10422","29.583444013","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045553438 TSecr=2916033660"
"10423","29.583465013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10424","29.583467402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10425","29.583468865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10426","29.583470180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10427","29.583471458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10428","29.583472828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10429","29.583474161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10430","29.583478995","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045553438 TSecr=2916033660"
"10431","29.583485254","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045553438 TSecr=2916033660"
"10432","29.583506199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10433","29.583508513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10434","29.583509810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10435","29.583511162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10436","29.583512439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10437","29.583513773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10438","29.583515032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10439","29.583516513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10440","29.583517921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10441","29.583519199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916033664 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10442","29.584385089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916033665 TSecr=3045553438 [TCP segment of a reassembled PDU]"
"10443","29.587929113","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045553442 TSecr=2916033664"
"10444","29.587999909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10445","29.588007150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10446","29.588078669","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045553442 TSecr=2916033664"
"10447","29.588120484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10448","29.588122835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10449","29.588124558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10450","29.588126354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10451","29.588128113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10452","29.588129484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10453","29.588130928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
