"No.","Time","Source","Destination","Protocol","Length","Info"
"10454","29.588132280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10455","29.588133669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10456","29.588135058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10457","29.588136447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10458","29.588137872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10459","29.588139891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10460","29.588141539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10461","29.588147243","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045553442 TSecr=2916033664"
"10462","29.588180706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10463","29.588182391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10464","29.588184558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10465","29.588186206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10466","29.588198187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10467","29.588200058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10468","29.588202095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10469","29.588203724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553442 [TCP segment of a reassembled PDU]"
"10470","29.588211169","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=39286 Win=92160 Len=0 TSval=3045553443 TSecr=2916033664"
"10471","29.588282965","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045553443 TSecr=2916033664"
"10472","29.588334336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10473","29.588338002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10474","29.588339725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10475","29.588341706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10476","29.588343651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10477","29.588345947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10478","29.588347743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10479","29.588349076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10480","29.588350836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10481","29.588353039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10482","29.588355206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10483","29.588356836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10484","29.588358577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10485","29.588360132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916033668 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10486","29.588380743","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=42182 Win=94208 Len=0 TSval=3045553443 TSecr=2916033665"
"10487","29.589633838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916033670 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10488","29.589641171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916033670 TSecr=3045553443 [TCP segment of a reassembled PDU]"
"10489","29.594966550","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=45078 Win=92160 Len=0 TSval=3045553449 TSecr=2916033668"
"10490","29.595014439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10491","29.595019679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10492","29.595021920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10493","29.595023735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10494","29.595102902","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=49422 Win=91136 Len=0 TSval=3045553449 TSecr=2916033668"
"10495","29.595111809","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=65350 Win=79872 Len=0 TSval=3045553449 TSecr=2916033668"
"10496","29.595130050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10497","29.595133013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10498","29.595134532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10499","29.595135902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10500","29.595138291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10501","29.595139902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10502","29.595141346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10503","29.595191865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10504","29.595194087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10505","29.595195383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10506","29.595196698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10507","29.595198161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10508","29.595199865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10509","29.595201846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10510","29.595203032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10511","29.595205013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10512","29.595206643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10513","29.595207921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10514","29.595209180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10515","29.595210439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10516","29.595211606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10517","29.595212921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10518","29.595214495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10519","29.595215680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10520","29.595216939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10521","29.595218217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10522","29.595219513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10523","29.595221069","192.168.1.55","192.168.1.2","TCP","298","[TCP Window Full] 8004  >  49946 [PSH, ACK] Seq=144990 Ack=144 Win=65024 Len=232 TSval=2916033675 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10524","29.595224550","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=76934 Win=68608 Len=0 TSval=3045553449 TSecr=2916033668"
"10525","29.595291050","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=97206 Win=75776 Len=0 TSval=3045553449 TSecr=2916033668"
"10526","29.595313439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=145222 Ack=144 Win=65024 Len=1448 TSval=2916033676 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10527","29.595315384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=146670 Ack=144 Win=65024 Len=1448 TSval=2916033676 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10528","29.595316569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=148118 Ack=144 Win=65024 Len=1448 TSval=2916033676 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10529","29.595318143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=149566 Ack=144 Win=65024 Len=1448 TSval=2916033676 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10530","29.595319421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=151014 Ack=144 Win=65024 Len=1448 TSval=2916033676 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10531","29.595320550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=152462 Ack=144 Win=65024 Len=1448 TSval=2916033676 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10532","29.595325717","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=100102 Win=73728 Len=0 TSval=3045553449 TSecr=2916033670"
"10533","29.595354662","192.168.1.55","192.168.1.2","TCP","1282","8004  >  49946 [ACK] Seq=153910 Ack=144 Win=65024 Len=1216 TSval=2916033676 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10534","29.596493163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10535","29.596495589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10536","29.596497089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10537","29.596498256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10538","29.596499441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10539","29.596500571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10540","29.596501719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10541","29.596503293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10542","29.596504460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10543","29.596505645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10544","29.596507089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10545","29.596508237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916033677 TSecr=3045553449 [TCP segment of a reassembled PDU]"
"10546","29.601908950","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045553456 TSecr=2916033675"
"10547","29.601938801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10548","29.601942357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10549","29.601943690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10550","29.601944931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10551","29.601946190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10552","29.601947468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10553","29.601948653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10554","29.601949876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10555","29.601951264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10556","29.601952431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10557","29.601953764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10558","29.601955246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10559","29.601956413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10560","29.601957709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916033682 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10561","29.602568858","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=116030 Win=102400 Len=0 TSval=3045553456 TSecr=2916033675"
"10562","29.602581414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10563","29.602583117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10564","29.602584284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10565","29.602585414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10566","29.602586654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10567","29.602587802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10568","29.602591710","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=136302 Win=92160 Len=0 TSval=3045553456 TSecr=2916033675"
"10569","29.602598080","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=139198 Win=108544 Len=0 TSval=3045553456 TSecr=2916033675"
"10570","29.602630432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10571","29.602631951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10572","29.602633136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10573","29.602634432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10574","29.602635599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10575","29.602636858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10576","29.602638117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10577","29.602639395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
