"No.","Time","Source","Destination","Protocol","Length","Info"
"10578","29.602640636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10579","29.602641840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10580","29.602643025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10581","29.602644303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10582","29.602645469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10583","29.602646932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10584","29.602648099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10585","29.602649321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10586","29.602650543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10587","29.602651728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10588","29.602653025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10589","29.602654247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10590","29.602655543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10591","29.602656803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10592","29.602658210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10593","29.602659506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10594","29.602660784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10595","29.602662099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10596","29.602663451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10597","29.602664617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10598","29.602666266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10599","29.602667414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10600","29.602668636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916033683 TSecr=3045553456 [TCP segment of a reassembled PDU]"
"10601","29.605427455","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=145222 Win=115712 Len=0 TSval=3045553457 TSecr=2916033675"
"10602","29.605438159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553457 [TCP segment of a reassembled PDU]"
"10603","29.605600011","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=153910 Win=107520 Len=0 TSval=3045553457 TSecr=2916033676"
"10604","29.605607196","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=155126 Win=106496 Len=0 TSval=3045553457 TSecr=2916033676"
"10605","29.605611418","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=172502 Win=90112 Len=0 TSval=3045553458 TSecr=2916033677"
"10606","29.605626900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10607","29.605629085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10608","29.605630307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10609","29.605631474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10610","29.605632752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10611","29.605633992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10612","29.605635233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10613","29.605636437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10614","29.605637807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10615","29.605639455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10616","29.605640622","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  49946 [PSH, ACK] Seq=262278 Ack=144 Win=65024 Len=336 TSval=2916033686 TSecr=3045553458 [TCP segment of a reassembled PDU]"
"10617","29.607899774","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=186982 Win=104448 Len=0 TSval=3045553460 TSecr=2916033682"
"10618","29.607922811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=262614 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10619","29.607925348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=264062 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10620","29.607926607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=265510 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10621","29.607927940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=266958 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10622","29.607929237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=268406 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10623","29.607930589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=269854 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10624","29.607931977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=271302 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10625","29.607933255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=272750 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10626","29.607934533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=274198 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10627","29.607935940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=275646 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10628","29.607937218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=277094 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10629","29.607938626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=278542 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10630","29.607939922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=279990 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10631","29.607941200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=281438 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10632","29.607942570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=282886 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10633","29.607943903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=284334 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10634","29.607945292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=285782 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10635","29.607946607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=287230 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10636","29.607947959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=288678 Ack=144 Win=65024 Len=1448 TSval=2916033688 TSecr=3045553460 [TCP segment of a reassembled PDU]"
"10637","29.610696500","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=191326 Win=123904 Len=0 TSval=3045553463 TSecr=2916033682"
"10638","29.610707056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=290126 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10639","29.610709352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=291574 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10640","29.610714371","192.168.1.55","192.168.1.2","TCP","1178","8004  >  49946 [ACK] Seq=293022 Ack=144 Win=65024 Len=1112 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10641","29.610945723","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=192774 Win=126976 Len=0 TSval=3045553463 TSecr=2916033682"
"10642","29.610952556","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=244902 Win=83968 Len=0 TSval=3045553463 TSecr=2916033683"
"10643","29.610978686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10644","29.610981075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10645","29.610982464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10646","29.610983853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10647","29.610985186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10648","29.610986519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10649","29.610987890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10650","29.610993353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10651","29.610994964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10652","29.610996353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10653","29.610997649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10654","29.610999001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10655","29.611000371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10656","29.611001797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10657","29.611003204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10658","29.611004501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10659","29.611005834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10660","29.611007371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10661","29.611008908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10662","29.611010297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10663","29.611011612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10664","29.611013149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10665","29.611014612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553463 [TCP segment of a reassembled PDU]"
"10666","29.611019223","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=246350 Win=130048 Len=0 TSval=3045553466 TSecr=2916033683"
"10667","29.611037038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10668","29.611038686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10669","29.611040038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10670","29.611041408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10671","29.611042816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10672","29.611044334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10673","29.611045705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10674","29.611047260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10675","29.611048797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916033691 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10676","29.612273077","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=262614 Win=116736 Len=0 TSval=3045553466 TSecr=2916033686"
"10677","29.612312318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10678","29.612314410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10679","29.612315799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10680","29.612317077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10681","29.612318373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10682","29.612319818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10683","29.612321318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10684","29.612322651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10685","29.612324040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10686","29.612325762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10687","29.612327207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10688","29.612328484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10689","29.612329781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10690","29.612331077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10691","29.612332373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10692","29.612333892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10693","29.612335188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10694","29.612336744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10695","29.612338132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10696","29.612339651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10697","29.612341077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10698","29.612342410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10699","29.612343707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10700","29.612345244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10701","29.612346558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
