"No.","Time","Source","Destination","Protocol","Length","Info"
"10702","29.612348003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916033692 TSecr=3045553466 [TCP segment of a reassembled PDU]"
"10703","29.612381910","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=281438 Win=98304 Len=0 TSval=3045553466 TSecr=2916033688"
"10704","29.616720936","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=290126 Win=125952 Len=0 TSval=3045553472 TSecr=2916033688"
"10705","29.616732343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10706","29.616734713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10707","29.616736102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10708","29.616737380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10709","29.616738732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10710","29.616740436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10711","29.617093455","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=293022 Win=130048 Len=0 TSval=3045553472 TSecr=2916033691"
"10712","29.617099918","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=294134 Win=133120 Len=0 TSval=3045553472 TSecr=2916033691"
"10713","29.617105029","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=317302 Win=114688 Len=0 TSval=3045553472 TSecr=2916033691"
"10714","29.617138751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10715","29.617141696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10716","29.617143010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10717","29.617144399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10718","29.617145696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10719","29.617147140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10720","29.617148510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10721","29.617149936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10722","29.617151362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10723","29.617152733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10724","29.617154103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10725","29.617155492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10726","29.617156918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10727","29.617158584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10728","29.617160010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10729","29.617161436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10730","29.617162881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10731","29.617164362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10732","29.617165955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10733","29.617167270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10734","29.617168603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10735","29.617170325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10736","29.617171603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10737","29.617172899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10738","29.617174307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10739","29.617175640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10740","29.617177029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10741","29.617178399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10742","29.617179844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10743","29.617181696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10744","29.617183084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10745","29.617184918","192.168.1.55","192.168.1.2","TCP","362","[TCP Window Full] 8004  >  49946 [PSH, ACK] Seq=431694 Ack=144 Win=65024 Len=296 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10746","29.617189418","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=320198 Win=112640 Len=0 TSval=3045553472 TSecr=2916033691"
"10747","29.617248140","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=327438 Win=130048 Len=0 TSval=3045553472 TSecr=2916033691"
"10748","29.617256381","192.168.1.55","192.168.1.2","TCP","1218","8004  >  49946 [ACK] Seq=431990 Ack=144 Win=65024 Len=1152 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10749","29.617260973","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=340470 Win=123904 Len=0 TSval=3045553472 TSecr=2916033691"
"10750","29.617271862","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=370878 Win=94208 Len=0 TSval=3045553472 TSecr=2916033692"
"10751","29.617307937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10752","29.617309955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10753","29.617311288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10754","29.617312603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10755","29.617314029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10756","29.617315362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10757","29.617316733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10758","29.617318492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10759","29.617320011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10760","29.617321399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10761","29.617322751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10762","29.617324251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10763","29.617325696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10764","29.617327029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10765","29.617328437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10766","29.617329900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10767","29.617331437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10768","29.617333344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10769","29.617334770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10770","29.617336177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10771","29.617337529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10772","29.617338862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916033697 TSecr=3045553472 [TCP segment of a reassembled PDU]"
"10773","29.618537401","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=372326 Win=133120 Len=0 TSval=3045553474 TSecr=2916033692"
"10774","29.618553346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10775","29.618555124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10776","29.618556605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10777","29.618557901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10778","29.618559198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10779","29.618560605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10780","29.618561901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10781","29.618563216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10782","29.618564661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10783","29.618565976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10784","29.618582939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10785","29.618584457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10786","29.618585901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10787","29.618587550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10788","29.618588976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10789","29.618590346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10790","29.618591661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10791","29.618593013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10792","29.618594846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10793","29.618596124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10794","29.618597531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10795","29.618598809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10796","29.618600105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49946 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916033699 TSecr=3045553474 [TCP segment of a reassembled PDU]"
"10797","29.618604235","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"10798","29.618632957","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=378118 Win=131072 Len=0 TSval=3045553474 TSecr=2916033692"
"10799","29.629929827","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=408526 Win=118784 Len=0 TSval=3045553482 TSecr=2916033697"
"10800","29.630028179","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=414318 Win=144384 Len=0 TSval=3045553485 TSecr=2916033697"
"10801","29.630535494","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=431990 Win=133120 Len=0 TSval=3045553486 TSecr=2916033697"
"10802","29.630700939","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=464998 Win=101376 Len=0 TSval=3045553486 TSecr=2916033697"
"10803","29.630709013","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=479478 Win=105472 Len=0 TSval=3045553486 TSecr=2916033699"
"10804","29.630713902","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=489614 Win=96256 Len=0 TSval=3045553486 TSecr=2916033699"
"10805","29.632072700","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [ACK] Seq=144 Ack=498302 Win=138240 Len=0 TSval=3045553488 TSecr=2916033699"
"10806","29.634238037","192.168.1.2","192.168.1.55","TCP","66","49946  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=147456 Len=0 TSval=3045553489 TSecr=2916033699"
"10807","29.634249278","192.168.1.55","192.168.1.2","TCP","66","8004  >  49946 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916033714 TSecr=3045553489"
"10808","29.634364815","192.168.1.2","192.168.1.55","TCP","74","49948  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553489 TSecr=0 WS=1024"
"10809","29.634390297","192.168.1.55","192.168.1.2","TCP","74","8004  >  49948 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033715 TSecr=3045553489 WS=128"
"10810","29.637623135","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553492 TSecr=2916033715"
"10811","29.640831307","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"10812","29.640843159","192.168.1.55","192.168.1.2","TCP","66","8004  >  49948 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916033721 TSecr=3045553492"
"10813","29.641348659","192.168.1.55","192.168.1.2","TCP","255","8004  >  49948 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10814","29.641430382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10815","29.641435530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10816","29.641437085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10817","29.641438530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10818","29.641440400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10819","29.641457345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10820","29.641459252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10821","29.641460678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10822","29.641462160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916033722 TSecr=3045553492 [TCP segment of a reassembled PDU]"
"10823","29.644889832","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045553499 TSecr=2916033722"
"10824","29.644925128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553499 [TCP segment of a reassembled PDU]"
"10825","29.644929480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553499 [TCP segment of a reassembled PDU]"
"10826","29.645038165","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045553499 TSecr=2916033722"
"10827","29.645091443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553499 [TCP segment of a reassembled PDU]"
"10828","29.645098776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553499 [TCP segment of a reassembled PDU]"
"10829","29.645100462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553499 [TCP segment of a reassembled PDU]"
