"No.","Time","Source","Destination","Protocol","Length","Info"
"10830","29.645102091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553499 [TCP segment of a reassembled PDU]"
"10831","29.645103999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553499 [TCP segment of a reassembled PDU]"
"10832","29.645105758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553499 [TCP segment of a reassembled PDU]"
"10833","29.645108258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553499 [TCP segment of a reassembled PDU]"
"10834","29.645120221","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045553500 TSecr=2916033722"
"10835","29.645138184","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=13222 Win=87040 Len=0 TSval=3045553500 TSecr=2916033722"
"10836","29.645192665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10837","29.645197925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10838","29.645200165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10839","29.645202258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10840","29.645203647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10841","29.645206277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10842","29.645208851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10843","29.645210851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10844","29.645231332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10845","29.645235165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916033725 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10846","29.646346186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916033726 TSecr=3045553500 [TCP segment of a reassembled PDU]"
"10847","29.649987599","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=16118 Win=93184 Len=0 TSval=3045553504 TSecr=2916033725"
"10848","29.650129914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10849","29.650148303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10850","29.650261581","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045553504 TSecr=2916033725"
"10851","29.650340451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10852","29.650346229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10853","29.650348062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10854","29.650350303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10855","29.650352229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10856","29.650354118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10857","29.650355711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10858","29.650358229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10859","29.650360359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10860","29.650362136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10861","29.650363655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10862","29.650365081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10863","29.650366711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10864","29.650368970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916033730 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10865","29.650385007","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=39286 Win=71680 Len=0 TSval=3045553504 TSecr=2916033725"
"10866","29.650422896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10867","29.650425007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10868","29.650426359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10869","29.650427803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10870","29.650429877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10871","29.650431359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10872","29.650433025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10873","29.650434896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10874","29.650444396","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=40734 Win=70656 Len=0 TSval=3045553504 TSecr=2916033725"
"10875","29.650484655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10876","29.650487563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10877","29.650489211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10878","29.650490877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10879","29.650492377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10880","29.650494470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10881","29.650496174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10882","29.650498248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10883","29.650499711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10884","29.650501081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10885","29.650502600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10886","29.650504229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10887","29.650505618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10888","29.650507340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916033731 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10889","29.650513989","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=42182 Win=93184 Len=0 TSval=3045553504 TSecr=2916033726"
"10890","29.651799046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916033732 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10891","29.651807602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916033732 TSecr=3045553504 [TCP segment of a reassembled PDU]"
"10892","29.655827349","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045553510 TSecr=2916033730"
"10893","29.655871164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10894","29.655875534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10895","29.655877923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10896","29.655879367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10897","29.656148590","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=49422 Win=91136 Len=0 TSval=3045553510 TSecr=2916033730"
"10898","29.656157423","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=65350 Win=79872 Len=0 TSval=3045553510 TSecr=2916033730"
"10899","29.656180775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10900","29.656182683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10901","29.656184720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10902","29.656186072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10903","29.656187146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10904","29.656189220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10905","29.656190757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10906","29.656192516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10907","29.656193664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10908","29.656195720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10909","29.656199738","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=76934 Win=68608 Len=0 TSval=3045553510 TSecr=2916033731"
"10910","29.656242923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10911","29.656244794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10912","29.656246516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10913","29.656248312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10914","29.656250275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10915","29.656252572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10916","29.656254164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10917","29.656255257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10918","29.656257349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10919","29.656259072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10920","29.656260590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10921","29.656261998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10922","29.656263627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10923","29.656265257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10924","29.656266738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10925","29.656267849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10926","29.656269368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10927","29.656270627","192.168.1.55","192.168.1.2","TCP","618","[TCP Window Full] 8004  >  49948 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=552 TSval=2916033736 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10928","29.656336590","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=97206 Win=75776 Len=0 TSval=3045553510 TSecr=2916033731"
"10929","29.656342683","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=100102 Win=73728 Len=0 TSval=3045553510 TSecr=2916033732"
"10930","29.656381683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=145542 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10931","29.656388572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=146990 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10932","29.656390757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=148438 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10933","29.656392553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=149886 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10934","29.656394405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=151334 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10935","29.656395924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=152782 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10936","29.656398053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=154230 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10937","29.656400461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=155678 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10938","29.656402331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=157126 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10939","29.656404776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=158574 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10940","29.656406850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=160022 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10941","29.656409627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=161470 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10942","29.656426109","192.168.1.55","192.168.1.2","TCP","962","8004  >  49948 [ACK] Seq=162918 Ack=141 Win=65024 Len=896 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10943","29.656451887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10944","29.656455405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10945","29.656456998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10946","29.656459887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10947","29.656461165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10948","29.656462665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916033737 TSecr=3045553510 [TCP segment of a reassembled PDU]"
"10949","29.661205783","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=101550 Win=92160 Len=0 TSval=3045553513 TSecr=2916033736"
"10950","29.661237098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10951","29.661240413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10952","29.661241431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10953","29.661242542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10954","29.661244172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
