"No.","Time","Source","Destination","Protocol","Length","Info"
"10955","29.661245283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10956","29.661246302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10957","29.661247320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10958","29.661248524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10959","29.661249542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10960","29.661250654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10961","29.661251672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10962","29.661252691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10963","29.661253802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916033741 TSecr=3045553513 [TCP segment of a reassembled PDU]"
"10964","29.661280135","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=104446 Win=93184 Len=0 TSval=3045553513 TSecr=2916033736"
"10965","29.662554637","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=105894 Win=92160 Len=0 TSval=3045553517 TSecr=2916033736"
"10966","29.662566711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10967","29.662568896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10968","29.662569915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10969","29.662795137","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=120374 Win=94208 Len=0 TSval=3045553517 TSecr=2916033736"
"10970","29.662810397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10971","29.662812397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10972","29.662813582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10973","29.662814749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10974","29.662815786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10975","29.662816915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10976","29.662818026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10977","29.662819045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10978","29.662820008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10979","29.662823749","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=145542 Win=97280 Len=0 TSval=3045553517 TSecr=2916033736"
"10980","29.662852619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10981","29.662854415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10982","29.662855582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10983","29.662856582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10984","29.662857675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10985","29.662859101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10986","29.662860249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10987","29.662861397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10988","29.662862415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10989","29.662863526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10990","29.662864638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10991","29.662865841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10992","29.662867063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10993","29.662868101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10994","29.662869138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10995","29.662870193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10996","29.662871249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10997","29.662872489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10998","29.662873804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"10999","29.662874841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11000","29.662875897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11001","29.662877008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11002","29.662880749","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=162918 Win=105472 Len=0 TSval=3045553517 TSecr=2916033737"
"11003","29.662898730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11004","29.662900082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11005","29.662901212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11006","29.662902323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11007","29.662903360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11008","29.662904452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11009","29.662905693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11010","29.662906804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11011","29.662908064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11012","29.662909249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916033743 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11013","29.667038200","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=166710 Win=110592 Len=0 TSval=3045553517 TSecr=2916033737"
"11014","29.667087570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11015","29.667091755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11016","29.667092829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11017","29.667094274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11018","29.667095848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11019","29.667097015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11020","29.667098107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11021","29.667099329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11022","29.667100940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11023","29.667103681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11024","29.667104903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11025","29.667115552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11026","29.667117126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11027","29.667118774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11028","29.667120033","192.168.1.55","192.168.1.2","TCP","610","[TCP Window Full] 8004  >  49948 [PSH, ACK] Seq=276758 Ack=141 Win=65024 Len=544 TSval=2916033747 TSecr=3045553517 [TCP segment of a reassembled PDU]"
"11029","29.667148404","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=172502 Win=112640 Len=0 TSval=3045553518 TSecr=2916033737"
"11030","29.669161129","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=192774 Win=103424 Len=0 TSval=3045553523 TSecr=2916033741"
"11031","29.669203555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=277302 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11032","29.669207333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=278750 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11033","29.669208240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=280198 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11034","29.669209444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=281646 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11035","29.669210499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=283094 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11036","29.669211425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=284542 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11037","29.669212536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=285990 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11038","29.669213648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=287438 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11039","29.669214740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=288886 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11040","29.669215685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=290334 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11041","29.669216629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=291782 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11042","29.669217648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=293230 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11043","29.669218685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=294678 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11044","29.669267722","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=210150 Win=87040 Len=0 TSval=3045553523 TSecr=2916033743"
"11045","29.669277185","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=242006 Win=80896 Len=0 TSval=3045553523 TSecr=2916033743"
"11046","29.669287888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=296126 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11047","29.669289351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=297574 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11048","29.669290351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=299022 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11049","29.669296370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=300470 Ack=141 Win=65024 Len=1448 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11050","29.669302000","192.168.1.55","192.168.1.2","TCP","970","8004  >  49948 [ACK] Seq=301918 Ack=141 Win=65024 Len=904 TSval=2916033749 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11051","29.671149688","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=256486 Win=78848 Len=0 TSval=3045553523 TSecr=2916033743"
"11052","29.671179336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11053","29.671182169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11054","29.671183188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11055","29.671184077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11056","29.671185002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11057","29.671186132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11058","29.671187354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11059","29.671188280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11060","29.671189188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11061","29.671190095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11062","29.671191002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11063","29.671192095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11064","29.671193077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11065","29.671194002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11066","29.671194965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11067","29.671195854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11068","29.671196799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11069","29.671197799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11070","29.671199002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11071","29.671200169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11072","29.671201114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11073","29.671202299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553523 [TCP segment of a reassembled PDU]"
"11074","29.671226465","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=270966 Win=107520 Len=0 TSval=3045553525 TSecr=2916033747"
"11075","29.671248558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
"11076","29.671250743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
"11077","29.671251725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
"11078","29.671252595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
