"No.","Time","Source","Destination","Protocol","Length","Info"
"11079","29.671253632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
"11080","29.671254632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
"11081","29.671255503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
"11082","29.671256558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
"11083","29.671257595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
"11084","29.671259040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916033751 TSecr=3045553525 [TCP segment of a reassembled PDU]"
"11085","29.674061822","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=277302 Win=116736 Len=0 TSval=3045553526 TSecr=2916033747"
"11086","29.674114877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11087","29.674118470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11088","29.674119544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11089","29.674120637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11090","29.674121544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11091","29.674122507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11092","29.674123396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11093","29.674124452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11094","29.674125396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11095","29.674126303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11096","29.674127303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11097","29.674128248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11098","29.674129322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11099","29.674130581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11100","29.674131711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11101","29.674133396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11102","29.674134489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11103","29.674135544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11104","29.674136600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11105","29.674137489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11106","29.674138507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11107","29.674139452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11108","29.674140377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11109","29.674141303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11110","29.674142211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11111","29.674143414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11112","29.674144322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11113","29.674145211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11114","29.674146118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11115","29.674147137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553526 [TCP segment of a reassembled PDU]"
"11116","29.674217952","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=296126 Win=116736 Len=0 TSval=3045553528 TSecr=2916033749"
"11117","29.674240748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553528 [TCP segment of a reassembled PDU]"
"11118","29.674242859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916033754 TSecr=3045553528 [TCP segment of a reassembled PDU]"
"11119","29.674246989","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=300470 Win=124928 Len=0 TSval=3045553528 TSecr=2916033749"
"11120","29.678453273","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=301918 Win=128000 Len=0 TSval=3045553531 TSecr=2916033749"
"11121","29.678553718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11122","29.678560310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11123","29.678561329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11124","29.678563125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11125","29.678564310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11126","29.678565255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11127","29.678566440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11128","29.678567755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11129","29.678569347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11130","29.678570607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11131","29.678572051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11132","29.678573551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11133","29.678574681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11134","29.678575792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11135","29.678577014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11136","29.678577996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11137","29.678579477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11138","29.678580607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11139","29.678582125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11140","29.678583273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11141","29.678584570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11142","29.678586218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11143","29.678587181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11144","29.678653792","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=334678 Win=129024 Len=0 TSval=3045553531 TSecr=2916033749"
"11145","29.678678570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11146","29.678682866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11147","29.678684144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11148","29.678685348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11149","29.678686662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11150","29.678687959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11151","29.678688903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11152","29.678690273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11153","29.678691533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553531 [TCP segment of a reassembled PDU]"
"11154","29.678697477","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=349158 Win=115712 Len=0 TSval=3045553531 TSecr=2916033751"
"11155","29.678703792","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=362190 Win=147456 Len=0 TSval=3045553534 TSecr=2916033754"
"11156","29.678762829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11157","29.678766033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11158","29.678767051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11159","29.678768237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11160","29.678770070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11161","29.678771440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11162","29.678772514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11163","29.678773866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11164","29.678774755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11165","29.678776181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11166","29.678777163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11167","29.678778144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11168","29.678779125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11169","29.678780070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11170","29.678781403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11171","29.678782755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11172","29.678784144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11173","29.678785514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11174","29.678786570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11175","29.678787644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11176","29.678788718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11177","29.678789829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11178","29.678791237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11179","29.678792551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11180","29.678793866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11181","29.678795292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11182","29.678796366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11183","29.678797663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11184","29.678799533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11185","29.678800959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11186","29.678802181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11187","29.678803551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [PSH, ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11188","29.678822200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11189","29.678823959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11190","29.678825607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11191","29.678827848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11192","29.678829366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11193","29.678830385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11194","29.678831570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49948 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916033759 TSecr=3045553534 [TCP segment of a reassembled PDU]"
"11195","29.678832477","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"11196","29.678858792","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=392598 Win=128000 Len=0 TSval=3045553534 TSecr=2916033754"
"11197","29.680062387","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=395494 Win=128000 Len=0 TSval=3045553534 TSecr=2916033754"
"11198","29.685113747","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=428798 Win=128000 Len=0 TSval=3045553539 TSecr=2916033759"
"11199","29.685206006","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=441830 Win=115712 Len=0 TSval=3045553540 TSecr=2916033759"
"11200","29.685213043","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=473686 Win=130048 Len=0 TSval=3045553540 TSecr=2916033759"
"11201","29.685829359","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=488166 Win=146432 Len=0 TSval=3045553541 TSecr=2916033759"
"11202","29.685940970","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [ACK] Seq=141 Ack=498302 Win=137216 Len=0 TSval=3045553541 TSecr=2916033759"
"11203","29.687381695","192.168.1.2","192.168.1.55","TCP","66","49948  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=150528 Len=0 TSval=3045553542 TSecr=2916033759"
