"No.","Time","Source","Destination","Protocol","Length","Info"
"11204","29.687404935","192.168.1.55","192.168.1.2","TCP","66","8004  >  49948 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916033768 TSecr=3045553542"
"11205","29.687512472","192.168.1.2","192.168.1.55","TCP","74","49954  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553542 TSecr=0 WS=1024"
"11206","29.687547750","192.168.1.55","192.168.1.2","TCP","74","8004  >  49954 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033768 TSecr=3045553542 WS=128"
"11207","29.690786811","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553545 TSecr=2916033768"
"11208","29.693410167","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"11209","29.693431278","192.168.1.55","192.168.1.2","TCP","66","8004  >  49954 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916033774 TSecr=3045553545"
"11210","29.693855075","192.168.1.55","192.168.1.2","TCP","255","8004  >  49954 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11211","29.693936408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11212","29.693940186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11213","29.693941316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11214","29.693948575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11215","29.693949871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11216","29.693968205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11217","29.693970797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11218","29.693971872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11219","29.693973057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916033774 TSecr=3045553545 [TCP segment of a reassembled PDU]"
"11220","29.697816489","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045553552 TSecr=2916033774"
"11221","29.698010933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916033778 TSecr=3045553552 [TCP segment of a reassembled PDU]"
"11222","29.698040304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916033778 TSecr=3045553552 [TCP segment of a reassembled PDU]"
"11223","29.698193711","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045553552 TSecr=2916033774"
"11224","29.698240156","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045553552 TSecr=2916033774"
"11225","29.698303138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916033778 TSecr=3045553552 [TCP segment of a reassembled PDU]"
"11226","29.698306841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916033778 TSecr=3045553552 [TCP segment of a reassembled PDU]"
"11227","29.698308397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916033778 TSecr=3045553552 [TCP segment of a reassembled PDU]"
"11228","29.698311526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916033778 TSecr=3045553552 [TCP segment of a reassembled PDU]"
"11229","29.698313508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916033778 TSecr=3045553552 [TCP segment of a reassembled PDU]"
"11230","29.698315804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916033778 TSecr=3045553552 [TCP segment of a reassembled PDU]"
"11231","29.698804953","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045553553 TSecr=2916033774"
"11232","29.698846657","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045553553 TSecr=2916033774"
"11233","29.698879138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11234","29.698883453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11235","29.698884916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11236","29.698887157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11237","29.698889398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11238","29.698891342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11239","29.698893176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11240","29.698894490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11241","29.698896064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11242","29.698897713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11243","29.698912472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11244","29.698916657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916033779 TSecr=3045553553 [TCP segment of a reassembled PDU]"
"11245","29.703361183","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045553557 TSecr=2916033778"
"11246","29.703413553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11247","29.703420072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11248","29.703517572","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=24806 Win=84992 Len=0 TSval=3045553557 TSecr=2916033778"
"11249","29.703552794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11250","29.703556609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11251","29.703558035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11252","29.703559387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11253","29.703560775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11254","29.703562090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11255","29.703563572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11256","29.703564942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11257","29.703566683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11258","29.703568461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11259","29.703570183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11260","29.703571553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11261","29.703573016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11262","29.703574312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11263","29.703579831","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=34942 Win=75776 Len=0 TSval=3045553557 TSecr=2916033779"
"11264","29.703606664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11265","29.703608998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11266","29.703610257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11267","29.703611738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11268","29.703613035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11269","29.703616072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11270","29.703617757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11271","29.703619053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916033784 TSecr=3045553557 [TCP segment of a reassembled PDU]"
"11272","29.703626053","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=39286 Win=89088 Len=0 TSval=3045553558 TSecr=2916033779"
"11273","29.703633109","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=42182 Win=89088 Len=0 TSval=3045553558 TSecr=2916033779"
"11274","29.704578221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11275","29.704584444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11276","29.704585962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11277","29.704587259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11278","29.704589036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11279","29.704590721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11280","29.704593518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11281","29.704595610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11282","29.704596888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11283","29.704598481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11284","29.704600018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11285","29.704601425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11286","29.704602777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11287","29.704604407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11288","29.704606592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11289","29.704608518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916033785 TSecr=3045553558 [TCP segment of a reassembled PDU]"
"11290","29.708852302","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045553563 TSecr=2916033784"
"11291","29.708894136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11292","29.708898210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11293","29.708899932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11294","29.708901247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11295","29.709169099","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045553563 TSecr=2916033784"
"11296","29.709184210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11297","29.709186358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11298","29.709187506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11299","29.709188636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11300","29.709189710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11301","29.709190932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11302","29.709192155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11303","29.709193247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11304","29.709194340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11305","29.709199525","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=76934 Win=62464 Len=0 TSval=3045553563 TSecr=2916033784"
"11306","29.709207321","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=78382 Win=61440 Len=0 TSval=3045553563 TSecr=2916033785"
"11307","29.709210229","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=100102 Win=70656 Len=0 TSval=3045553563 TSecr=2916033785"
"11308","29.709274710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11309","29.709278340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11310","29.709279507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11311","29.709280692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11312","29.709281840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11313","29.709282988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11314","29.709284488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11315","29.709286025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11316","29.709287247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11317","29.709288784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11318","29.709289970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11319","29.709296377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11320","29.709297673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11321","29.709298840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11322","29.709300303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11323","29.709301599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11324","29.709302803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11325","29.709303951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11326","29.709305470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11327","29.709306784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11328","29.709307933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11329","29.709309655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
