"No.","Time","Source","Destination","Protocol","Length","Info"
"11330","29.709311118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11331","29.709312247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11332","29.709313451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11333","29.709314562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11334","29.709315766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11335","29.709317062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11336","29.709318599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11337","29.709336618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11338","29.709337970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11339","29.709339229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11340","29.709340359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11341","29.709341488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11342","29.709342655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11343","29.709343766","192.168.1.55","192.168.1.2","TCP","1218","[TCP Window Full] 8004  >  49954 [PSH, ACK] Seq=169606 Ack=144 Win=65024 Len=1152 TSval=2916033789 TSecr=3045553563 [TCP segment of a reassembled PDU]"
"11344","29.715046219","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045553569 TSecr=2916033789"
"11345","29.715065627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=170758 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11346","29.715067793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=172206 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11347","29.715068905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=173654 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11348","29.715070127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=175102 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11349","29.715071219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=176550 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11350","29.715072331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=177998 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11351","29.715073645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=179446 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11352","29.715074831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=180894 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11353","29.715076016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=182342 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11354","29.715077127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=183790 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11355","29.715078312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=185238 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11356","29.715079479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=186686 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11357","29.715080719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=188134 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11358","29.715081923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=189582 Ack=144 Win=65024 Len=1448 TSval=2916033795 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11359","29.715712035","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=118926 Win=97280 Len=0 TSval=3045553569 TSecr=2916033789"
"11360","29.715726943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=191030 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11361","29.715728517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=192478 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11362","29.715729720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=193926 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11363","29.715730813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=195374 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11364","29.715731906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=196822 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11365","29.715733146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=198270 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11366","29.715734257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=199718 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11367","29.715735424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=201166 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11368","29.715736517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=202614 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11369","29.715737609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=204062 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11370","29.715742350","192.168.1.55","192.168.1.2","TCP","362","8004  >  49954 [PSH, ACK] Seq=205510 Ack=144 Win=65024 Len=296 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11371","29.715745554","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=139198 Win=90112 Len=0 TSval=3045553569 TSecr=2916033789"
"11372","29.715751758","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=160918 Win=101376 Len=0 TSval=3045553569 TSecr=2916033789"
"11373","29.715781406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11374","29.715782869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11375","29.715784054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11376","29.715785313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11377","29.715786591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11378","29.715787795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11379","29.715789017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11380","29.715790295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11381","29.715791424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11382","29.715792554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11383","29.715793702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11384","29.715794980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11385","29.715796202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11386","29.715797387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11387","29.715798572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11388","29.715799702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11389","29.715800776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11390","29.715802017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11391","29.715803424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11392","29.715804702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11393","29.715805924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11394","29.715807387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11395","29.715812869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11396","29.715814295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11397","29.715815591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11398","29.715816684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11399","29.715817887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11400","29.715819387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11401","29.715820535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11402","29.715822109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11403","29.715823239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553569 [TCP segment of a reassembled PDU]"
"11404","29.715872406","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=163814 Win=99328 Len=0 TSval=3045553569 TSecr=2916033789"
"11405","29.715878110","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=170758 Win=113664 Len=0 TSval=3045553570 TSecr=2916033789"
"11406","29.715912406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11407","29.715914110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11408","29.715915221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11409","29.715916424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11410","29.715917536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11411","29.715918665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11412","29.715919850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11413","29.715920924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11414","29.715922128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11415","29.715923258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11416","29.715924536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11417","29.715925813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11418","29.715926906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11419","29.715928295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11420","29.715929406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11421","29.715930554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11422","29.715931813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11423","29.715933054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11424","29.715934462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11425","29.715935850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11426","29.715937073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11427","29.715938387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11428","29.715939517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916033796 TSecr=3045553570 [TCP segment of a reassembled PDU]"
"11429","29.723742548","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=191030 Win=101376 Len=0 TSval=3045553577 TSecr=2916033795"
"11430","29.723766363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553577 [TCP segment of a reassembled PDU]"
"11431","29.723769715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553577 [TCP segment of a reassembled PDU]"
"11432","29.723771029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553577 [TCP segment of a reassembled PDU]"
"11433","29.723772437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553577 [TCP segment of a reassembled PDU]"
"11434","29.723773715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553577 [TCP segment of a reassembled PDU]"
"11435","29.724093956","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=205510 Win=87040 Len=0 TSval=3045553577 TSecr=2916033796"
"11436","29.724102530","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=282550 Win=13312 Len=0 TSval=3045553578 TSecr=2916033796"
"11437","29.724113697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11438","29.724115863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11439","29.724117252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11440","29.724121863","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49954  >  8004 [ACK] Seq=144 Ack=282550 Win=33792 Len=0 TSval=3045553578 TSecr=2916033796"
"11441","29.724140308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11442","29.724142048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11443","29.724143548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11444","29.724144900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11445","29.724146160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11446","29.724147530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11447","29.724148993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11448","29.724150271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11449","29.724151567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11450","29.724152919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11451","29.724154308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11452","29.724155586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
