"No.","Time","Source","Destination","Protocol","Length","Info"
"11453","29.724157030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11454","29.724158382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11455","29.724159734","192.168.1.55","192.168.1.2","TCP","554","[TCP Window Full] 8004  >  49954 [PSH, ACK] Seq=315854 Ack=144 Win=65024 Len=488 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11456","29.724213919","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49954  >  8004 [ACK] Seq=144 Ack=282550 Win=92160 Len=0 TSval=3045553578 TSecr=2916033796"
"11457","29.724237641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=316342 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11458","29.724239475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=317790 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11459","29.724240771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=319238 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11460","29.724242215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=320686 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11461","29.724243623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=322134 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11462","29.724245049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=323582 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11463","29.724246549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=325030 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11464","29.724247993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=326478 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11465","29.724249419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=327926 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11466","29.724250826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=329374 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11467","29.724252456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=330822 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11468","29.724253863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=332270 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11469","29.724255326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=333718 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11470","29.724256623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=335166 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11471","29.724257993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=336614 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11472","29.724259400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=338062 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11473","29.724265938","192.168.1.55","192.168.1.2","TCP","1026","8004  >  49954 [PSH, ACK] Seq=339510 Ack=144 Win=65024 Len=960 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11474","29.724290845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11475","29.724298289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11476","29.724299697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11477","29.724301049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11478","29.724302326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11479","29.724303623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11480","29.724304938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11481","29.724306456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11482","29.724307808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11483","29.724309123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11484","29.724310956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11485","29.724312308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11486","29.724313752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11487","29.724315104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11488","29.724316567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11489","29.724317956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11490","29.724319289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11491","29.724320697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11492","29.724321975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11493","29.724323271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11494","29.724324678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11495","29.724325938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11496","29.724327308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916033804 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11497","29.724335512","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=283998 Win=115712 Len=0 TSval=3045553578 TSecr=2916033796"
"11498","29.724352715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11499","29.724354604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11500","29.724355975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11501","29.724357327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11502","29.724358697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11503","29.724360012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11504","29.724361271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11505","29.724362641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11506","29.724378827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11507","29.724380586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11508","29.724381864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11509","29.724383215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11510","29.724385067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11511","29.724386438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11512","29.724387734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11513","29.724388993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11514","29.724390382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916033805 TSecr=3045553578 [TCP segment of a reassembled PDU]"
"11515","29.732232950","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=295582 Win=115712 Len=0 TSval=3045553585 TSecr=2916033804"
"11516","29.732250654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916033812 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11517","29.732253209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916033812 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11518","29.732254580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916033812 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11519","29.732256043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916033812 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11520","29.732257394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916033812 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11521","29.732258765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916033812 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11522","29.732260024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916033812 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11523","29.732261469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916033812 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11524","29.732685710","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=316342 Win=157696 Len=0 TSval=3045553585 TSecr=2916033804"
"11525","29.732706191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11526","29.732708580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11527","29.732710062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11528","29.732711340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11529","29.732712617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11530","29.732714136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11531","29.732715414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11532","29.732717062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11533","29.732718358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11534","29.732719673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11535","29.732721099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11536","29.732722358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11537","29.732723729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11538","29.732725173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11539","29.732729969","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=339510 Win=159744 Len=0 TSval=3045553585 TSecr=2916033804"
"11540","29.732763506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11541","29.732765451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11542","29.732766914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11543","29.732768266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11544","29.732769692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11545","29.732771025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11546","29.732772414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11547","29.732773766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11548","29.732775210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11549","29.732776599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11550","29.732777932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11551","29.732779729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11552","29.732781062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11553","29.732782506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11554","29.732784006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11555","29.732785284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11556","29.732786673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11557","29.732788136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11558","29.732789636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11559","29.732791118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11560","29.732792581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11561","29.732794006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11562","29.732795636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11563","29.732796932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11564","29.732798414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11565","29.732800155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11566","29.732801506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11567","29.732803229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11568","29.732804618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11569","29.732810414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11570","29.732812081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11571","29.732831877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11572","29.732833951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11573","29.732835284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11574","29.732836599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
