"No.","Time","Source","Destination","Protocol","Length","Info"
"11575","29.732838155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11576","29.732839544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11577","29.732841007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11578","29.732842432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11579","29.732843858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11580","29.732845229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11581","29.732846710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11582","29.732848062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11583","29.732849414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11584","29.732851247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11585","29.732852636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11586","29.732854118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49954 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916033813 TSecr=3045553585 [TCP segment of a reassembled PDU]"
"11587","29.732858970","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"11588","29.732863451","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=340470 Win=162816 Len=0 TSval=3045553585 TSecr=2916033804"
"11589","29.732871155","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=362190 Win=149504 Len=0 TSval=3045553585 TSecr=2916033804"
"11590","29.732935544","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=373774 Win=185344 Len=0 TSval=3045553587 TSecr=2916033804"
"11591","29.732942136","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=385358 Win=190464 Len=0 TSval=3045553587 TSecr=2916033805"
"11592","29.732946655","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=389702 Win=190464 Len=0 TSval=3045553587 TSecr=2916033805"
"11593","29.732951840","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=398390 Win=202752 Len=0 TSval=3045553588 TSecr=2916033805"
"11594","29.738178607","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=407078 Win=202752 Len=0 TSval=3045553590 TSecr=2916033812"
"11595","29.738738849","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=409974 Win=208896 Len=0 TSval=3045553594 TSecr=2916033812"
"11596","29.738902183","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=430246 Win=208896 Len=0 TSval=3045553594 TSecr=2916033813"
"11597","29.739037053","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=475134 Win=196608 Len=0 TSval=3045553594 TSecr=2916033813"
"11598","29.739043276","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=493958 Win=178176 Len=0 TSval=3045553594 TSecr=2916033813"
"11599","29.740132999","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=495406 Win=210944 Len=0 TSval=3045553596 TSecr=2916033813"
"11600","29.740245074","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [ACK] Seq=144 Ack=498302 Win=217088 Len=0 TSval=3045553596 TSecr=2916033813"
"11601","29.742021910","192.168.1.2","192.168.1.55","TCP","66","49954  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=220160 Len=0 TSval=3045553597 TSecr=2916033813"
"11602","29.742035373","192.168.1.55","192.168.1.2","TCP","66","8004  >  49954 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916033822 TSecr=3045553597"
"11603","29.742150003","192.168.1.2","192.168.1.55","TCP","74","49962  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553597 TSecr=0 WS=1024"
"11604","29.742175114","192.168.1.55","192.168.1.2","TCP","74","8004  >  49962 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033822 TSecr=3045553597 WS=128"
"11605","29.745311211","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553600 TSecr=2916033822"
"11606","29.748516235","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"11607","29.748528476","192.168.1.55","192.168.1.2","TCP","66","8004  >  49962 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916033829 TSecr=3045553600"
"11608","29.749012254","192.168.1.55","192.168.1.2","TCP","255","8004  >  49962 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11609","29.749105254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11610","29.749110884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11611","29.749112328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11612","29.749113606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11613","29.749114902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11614","29.749132514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11615","29.749134384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11616","29.749135754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11617","29.749137051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916033829 TSecr=3045553600 [TCP segment of a reassembled PDU]"
"11618","29.752482537","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045553607 TSecr=2916033829"
"11619","29.752623260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916033833 TSecr=3045553607 [TCP segment of a reassembled PDU]"
"11620","29.752637982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916033833 TSecr=3045553607 [TCP segment of a reassembled PDU]"
"11621","29.752792982","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045553607 TSecr=2916033829"
"11622","29.752834760","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045553607 TSecr=2916033829"
"11623","29.752904334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916033833 TSecr=3045553607 [TCP segment of a reassembled PDU]"
"11624","29.752909057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916033833 TSecr=3045553607 [TCP segment of a reassembled PDU]"
"11625","29.752912094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916033833 TSecr=3045553607 [TCP segment of a reassembled PDU]"
"11626","29.752914075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916033833 TSecr=3045553607 [TCP segment of a reassembled PDU]"
"11627","29.752916649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916033833 TSecr=3045553607 [TCP segment of a reassembled PDU]"
"11628","29.752919075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916033833 TSecr=3045553607 [TCP segment of a reassembled PDU]"
"11629","29.752920834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916033833 TSecr=3045553607 [TCP segment of a reassembled PDU]"
"11630","29.753661391","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045553608 TSecr=2916033829"
"11631","29.753746187","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045553608 TSecr=2916033829"
"11632","29.753810354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11633","29.753814984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11634","29.753817076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11635","29.753818947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11636","29.753821225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11637","29.753823317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11638","29.753825039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11639","29.753826817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11640","29.753829002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11641","29.753830743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11642","29.753848447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916033834 TSecr=3045553608 [TCP segment of a reassembled PDU]"
"11643","29.758443121","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045553612 TSecr=2916033833"
"11644","29.758501176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11645","29.758506621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11646","29.758582065","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045553612 TSecr=2916033833"
"11647","29.758629232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11648","29.758632751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11649","29.758634195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11650","29.758635677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11651","29.758638251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11652","29.758639880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11653","29.758641954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11654","29.758644473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11655","29.758646066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11656","29.758647491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11657","29.758649103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11658","29.758651066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11659","29.758653380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11660","29.758655399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11661","29.758661362","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045553612 TSecr=2916033834"
"11662","29.758703973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11663","29.758706862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11664","29.758708880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11665","29.758710529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11666","29.758712751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11667","29.758715492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11668","29.758717547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11669","29.758719714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916033839 TSecr=3045553612 [TCP segment of a reassembled PDU]"
"11670","29.758727621","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=39286 Win=90112 Len=0 TSval=3045553612 TSecr=2916033834"
"11671","29.758803195","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045553612 TSecr=2916033834"
"11672","29.758816232","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045553613 TSecr=2916033834"
"11673","29.759821660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11674","29.759830067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11675","29.759831901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11676","29.759834067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11677","29.759837012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11678","29.759838530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11679","29.759840530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11680","29.759842049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11681","29.759843586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11682","29.759845678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11683","29.759847827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11684","29.759850827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11685","29.759852271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11686","29.759853697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11687","29.759869493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11688","29.759871401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916033840 TSecr=3045553613 [TCP segment of a reassembled PDU]"
"11689","29.764279297","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045553618 TSecr=2916033839"
"11690","29.764331611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553618 [TCP segment of a reassembled PDU]"
"11691","29.764335352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553618 [TCP segment of a reassembled PDU]"
"11692","29.764336741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553618 [TCP segment of a reassembled PDU]"
"11693","29.764338982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553618 [TCP segment of a reassembled PDU]"
"11694","29.764631612","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=65350 Win=69632 Len=0 TSval=3045553619 TSecr=2916033839"
"11695","29.764664686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11696","29.764667742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11697","29.764669612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11698","29.764670945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11699","29.764672279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11700","29.764673742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11701","29.764675131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11702","29.764685501","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045553619 TSecr=2916033839"
"11703","29.764695686","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=97206 Win=38912 Len=0 TSval=3045553619 TSecr=2916033840"
"11704","29.764699168","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=100102 Win=58368 Len=0 TSval=3045553619 TSecr=2916033840"
