"No.","Time","Source","Destination","Protocol","Length","Info"
"11705","29.764774871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11706","29.764778797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11707","29.764779983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11708","29.764781279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11709","29.764782427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11710","29.764783927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11711","29.764785316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11712","29.764786779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11713","29.764787890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11714","29.764789186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11715","29.764790557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11716","29.764791983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11717","29.764793797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11718","29.764795020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11719","29.764796149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11720","29.764797594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11721","29.764798668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11722","29.764800149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11723","29.764801631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11724","29.764802760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11725","29.764804334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11726","29.764805723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11727","29.764806816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11728","29.764808390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11729","29.764809557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11730","29.764810890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11731","29.764812223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11732","29.764821649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11733","29.764823038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11734","29.764824260","192.168.1.55","192.168.1.2","TCP","514","[TCP Window Full] 8004  >  49962 [PSH, ACK] Seq=158022 Ack=141 Win=65024 Len=448 TSval=2916033845 TSecr=3045553619 [TCP segment of a reassembled PDU]"
"11735","29.770886251","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045553624 TSecr=2916033845"
"11736","29.770940103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=158470 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11737","29.770944011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=159918 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11738","29.770945714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=161366 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11739","29.770946807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=162814 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11740","29.770948714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=164262 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11741","29.770950807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=165710 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11742","29.770952603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=167158 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11743","29.770953992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=168606 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11744","29.770955918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=170054 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11745","29.770957900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=171502 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11746","29.770959066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=172950 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11747","29.770960455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=174398 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11748","29.770963066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=175846 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11749","29.770964714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=177294 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11750","29.770966029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=178742 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11751","29.770967863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=180190 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11752","29.770969714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=181638 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11753","29.770971437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=183086 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11754","29.770972826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=184534 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11755","29.770974270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=185982 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11756","29.770976233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=187430 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11757","29.770978103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=188878 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11758","29.770979289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=190326 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11759","29.771074492","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=116030 Win=92160 Len=0 TSval=3045553624 TSecr=2916033845"
"11760","29.771092881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=191774 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11761","29.771095400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=193222 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11762","29.771097141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=194670 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11763","29.771098233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=196118 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11764","29.771099455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=197566 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11765","29.771108733","192.168.1.55","192.168.1.2","TCP","1066","8004  >  49962 [ACK] Seq=199014 Ack=141 Win=65024 Len=1000 TSval=2916033851 TSecr=3045553624 [TCP segment of a reassembled PDU]"
"11766","29.771112233","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=150782 Win=68608 Len=0 TSval=3045553624 TSecr=2916033845"
"11767","29.771120548","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=155126 Win=101376 Len=0 TSval=3045553625 TSecr=2916033845"
"11768","29.771186604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11769","29.771188289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11770","29.771189511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11771","29.771200437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11772","29.771202326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11773","29.771204937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11774","29.771206548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11775","29.771207956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11776","29.771209456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11777","29.771210659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11778","29.771212604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11779","29.771213956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11780","29.771215326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11781","29.771216993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11782","29.771218622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11783","29.771220252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11784","29.771221585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11785","29.771222956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11786","29.771224382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11787","29.771226085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11788","29.771227622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11789","29.771229530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11790","29.771231326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11791","29.771233215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11792","29.771234622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11793","29.771236104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11794","29.771238196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11795","29.771239567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11796","29.771241993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11797","29.771244511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11798","29.771245733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916033851 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11799","29.771250919","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=158470 Win=101376 Len=0 TSval=3045553625 TSecr=2916033845"
"11800","29.772512402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11801","29.772519476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11802","29.772521032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11803","29.772522513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11804","29.772524235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11805","29.772525476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11806","29.772527032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11807","29.772529421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11808","29.772530939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11809","29.772532402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916033853 TSecr=3045553625 [TCP segment of a reassembled PDU]"
"11810","29.778429171","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=191774 Win=77824 Len=0 TSval=3045553631 TSecr=2916033851"
"11811","29.778480337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916033859 TSecr=3045553631 [TCP segment of a reassembled PDU]"
"11812","29.778483800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916033859 TSecr=3045553631 [TCP segment of a reassembled PDU]"
"11813","29.778485282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916033859 TSecr=3045553631 [TCP segment of a reassembled PDU]"
"11814","29.778486486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916033859 TSecr=3045553631 [TCP segment of a reassembled PDU]"
"11815","29.778487819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916033859 TSecr=3045553631 [TCP segment of a reassembled PDU]"
"11816","29.778489152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916033859 TSecr=3045553631 [TCP segment of a reassembled PDU]"
"11817","29.778490448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916033859 TSecr=3045553631 [TCP segment of a reassembled PDU]"
"11818","29.778526597","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=215942 Win=54272 Len=0 TSval=3045553631 TSecr=2916033851"
"11819","29.782168528","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=244902 Win=81920 Len=0 TSval=3045553634 TSecr=2916033851"
"11820","29.782191306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11821","29.782194214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11822","29.782195288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11823","29.782196343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11824","29.782197380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11825","29.782198436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11826","29.782199454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11827","29.782200473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
