"No.","Time","Source","Destination","Protocol","Length","Info"
"11828","29.782201547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11829","29.782202510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11830","29.782203547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11831","29.782204602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11832","29.782205584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11833","29.782207121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11834","29.782238751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11835","29.782240195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11836","29.782241380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11837","29.782242399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11838","29.782243491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11839","29.782244547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11840","29.782245547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11841","29.782246565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11842","29.782247565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11843","29.782248732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11844","29.782249714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11845","29.782250732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11846","29.782251843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11847","29.782252862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11848","29.782254084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11849","29.782255177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11850","29.782256177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11851","29.782257325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11852","29.782258306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11853","29.782259399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11854","29.782260510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11855","29.782261547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11856","29.782262788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11857","29.782263806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11858","29.782264936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11859","29.782266380","192.168.1.55","192.168.1.2","TCP","898","[TCP Window Full] 8004  >  49962 [PSH, ACK] Seq=325990 Ack=141 Win=65024 Len=832 TSval=2916033862 TSecr=3045553634 [TCP segment of a reassembled PDU]"
"11860","29.782295491","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=259382 Win=67584 Len=0 TSval=3045553634 TSecr=2916033853"
"11861","29.782350862","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=260830 Win=104448 Len=0 TSval=3045553635 TSecr=2916033859"
"11862","29.782361158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=326822 Ack=141 Win=65024 Len=1448 TSval=2916033863 TSecr=3045553635 [TCP segment of a reassembled PDU]"
"11863","29.782362751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=328270 Ack=141 Win=65024 Len=1448 TSval=2916033863 TSecr=3045553635 [TCP segment of a reassembled PDU]"
"11864","29.782363825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=329718 Ack=141 Win=65024 Len=1448 TSval=2916033863 TSecr=3045553635 [TCP segment of a reassembled PDU]"
"11865","29.782364788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=331166 Ack=141 Win=65024 Len=1448 TSval=2916033863 TSecr=3045553635 [TCP segment of a reassembled PDU]"
"11866","29.782365843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=332614 Ack=141 Win=65024 Len=1448 TSval=2916033863 TSecr=3045553635 [TCP segment of a reassembled PDU]"
"11867","29.782370825","192.168.1.55","192.168.1.2","TCP","682","8004  >  49962 [ACK] Seq=334062 Ack=141 Win=65024 Len=616 TSval=2916033863 TSecr=3045553635 [TCP segment of a reassembled PDU]"
"11868","29.782373862","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=262278 Win=107520 Len=0 TSval=3045553636 TSecr=2916033859"
"11869","29.783584827","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=269518 Win=121856 Len=0 TSval=3045553637 TSecr=2916033859"
"11870","29.783617531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11871","29.783619419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11872","29.783620364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11873","29.783621438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11874","29.783622549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11875","29.783623605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11876","29.783624753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11877","29.783625753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11878","29.783626845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11879","29.783627827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11880","29.783629364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11881","29.783630531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11882","29.783631586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11883","29.783632716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11884","29.783633716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11885","29.783634697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11886","29.783635753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11887","29.783636827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11888","29.783638142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11889","29.783639123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11890","29.783640179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11891","29.783641253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11892","29.783642401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11893","29.783643382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11894","29.783644753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11895","29.783645790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11896","29.783646901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11897","29.783647957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11898","29.783649049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11899","29.783650216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11900","29.783651197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11901","29.783661771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11902","29.783663086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11903","29.783664049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11904","29.783665105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11905","29.783666068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11906","29.783667123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11907","29.783668457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11908","29.783669420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916033864 TSecr=3045553637 [TCP segment of a reassembled PDU]"
"11909","29.792205526","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=285446 Win=153600 Len=0 TSval=3045553645 TSecr=2916033862"
"11910","29.792283637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11911","29.792287803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11912","29.792288822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11913","29.792289785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11914","29.792290674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11915","29.792295452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11916","29.792296340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11917","29.792297489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11918","29.792298581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11919","29.792299581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11920","29.792300618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11921","29.792301600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11922","29.792302729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11923","29.792303803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11924","29.792304952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11925","29.792306007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11926","29.792306952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11927","29.792307822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11928","29.792308970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11929","29.792309878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11930","29.792311044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11931","29.792311989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11932","29.792312915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916033872 TSecr=3045553645 [TCP segment of a reassembled PDU]"
"11933","29.792383526","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=289790 Win=162816 Len=0 TSval=3045553646 TSecr=2916033862"
"11934","29.792391452","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=323094 Win=160768 Len=0 TSval=3045553647 TSecr=2916033862"
"11935","29.792429248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11936","29.792430804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11937","29.792431859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11938","29.792433044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11939","29.792434026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11940","29.792435007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11941","29.792436044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11942","29.792437044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11943","29.792438007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11944","29.792438896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11945","29.792445378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11946","29.792447044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11947","29.792448119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11948","29.792449119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11949","29.792450081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11950","29.792451100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
