"No.","Time","Source","Destination","Protocol","Length","Info"
"11951","29.792452007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11952","29.792453026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11953","29.792453933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11954","29.792454896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11955","29.792455878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11956","29.792456767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11957","29.792457767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11958","29.792459137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11959","29.792460044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11960","29.792461174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11961","29.792462100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11962","29.792463081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11963","29.792464100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11964","29.792465026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11965","29.792466100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11966","29.792470248","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=326822 Win=169984 Len=0 TSval=3045553647 TSecr=2916033862"
"11967","29.792475989","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=334062 Win=178176 Len=0 TSval=3045553647 TSecr=2916033863"
"11968","29.792514989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11969","29.792516711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11970","29.792518137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11971","29.792519248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11972","29.792520378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11973","29.792521322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11974","29.792522674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11975","29.792523619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11976","29.792524582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11977","29.792525970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11978","29.792527119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11979","29.792528174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11980","29.792529285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11981","29.792530248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11982","29.792531396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11983","29.792532470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11984","29.792534082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11985","29.792535045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11986","29.792536119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11987","29.792537341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49962 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916033873 TSecr=3045553647 [TCP segment of a reassembled PDU]"
"11988","29.792592341","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=337574 Win=180224 Len=0 TSval=3045553647 TSecr=2916033863"
"11989","29.792600452","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=381014 Win=150528 Len=0 TSval=3045553647 TSecr=2916033864"
"11990","29.792605637","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=383910 Win=186368 Len=0 TSval=3045553648 TSecr=2916033864"
"11991","29.792610026","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=386806 Win=189440 Len=0 TSval=3045553648 TSecr=2916033864"
"11992","29.793819935","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"11993","29.801530559","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=391150 Win=189440 Len=0 TSval=3045553649 TSecr=2916033864"
"11994","29.801683448","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=424454 Win=158720 Len=0 TSval=3045553655 TSecr=2916033872"
"11995","29.801704207","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=469342 Win=115712 Len=0 TSval=3045553655 TSecr=2916033873"
"11996","29.801715429","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=489614 Win=96256 Len=0 TSval=3045553655 TSecr=2916033873"
"11997","29.801723355","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [ACK] Seq=141 Ack=498302 Win=180224 Len=0 TSval=3045553656 TSecr=2916033873"
"11998","29.803008987","192.168.1.2","192.168.1.55","TCP","66","49962  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=189440 Len=0 TSval=3045553657 TSecr=2916033874"
"11999","29.803187283","192.168.1.55","192.168.1.2","TCP","66","8004  >  49962 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916033883 TSecr=3045553657"
"12000","29.803250802","192.168.1.2","192.168.1.55","TCP","74","49970  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553657 TSecr=0 WS=1024"
"12001","29.803304895","192.168.1.55","192.168.1.2","TCP","74","8004  >  49970 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033883 TSecr=3045553657 WS=128"
"12002","29.806602233","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553661 TSecr=2916033883"
"12003","29.809848109","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"12004","29.809889479","192.168.1.55","192.168.1.2","TCP","66","8004  >  49970 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916033890 TSecr=3045553661"
"12005","29.810628591","192.168.1.55","192.168.1.2","TCP","255","8004  >  49970 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12006","29.810767221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12007","29.810773332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12008","29.810774684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12009","29.810775962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12010","29.810777073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12011","29.810807462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12012","29.810810444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12013","29.810811814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12014","29.810812999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916033891 TSecr=3045553661 [TCP segment of a reassembled PDU]"
"12015","29.814289968","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045553668 TSecr=2916033891"
"12016","29.814349560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553668 [TCP segment of a reassembled PDU]"
"12017","29.814353949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553668 [TCP segment of a reassembled PDU]"
"12018","29.814429246","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=4534 Win=64512 Len=0 TSval=3045553669 TSecr=2916033891"
"12019","29.814454431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12020","29.814456449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12021","29.814459449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12022","29.814461357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12023","29.814463301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12024","29.814464449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12025","29.814469468","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=7430 Win=67584 Len=0 TSval=3045553669 TSecr=2916033891"
"12026","29.814481097","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=13222 Win=65536 Len=0 TSval=3045553669 TSecr=2916033891"
"12027","29.814510505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12028","29.814513209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12029","29.814515153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12030","29.814516542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12031","29.814520357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12032","29.814522042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12033","29.814523764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12034","29.814525246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12035","29.814526857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12036","29.814528098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12037","29.815266599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12038","29.815271191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916033895 TSecr=3045553669 [TCP segment of a reassembled PDU]"
"12039","29.819565309","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=16118 Win=67584 Len=0 TSval=3045553673 TSecr=2916033895"
"12040","29.819629587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12041","29.819634309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12042","29.819710476","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=24806 Win=63488 Len=0 TSval=3045553673 TSecr=2916033895"
"12043","29.819754050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12044","29.819757624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12045","29.819759161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12046","29.819760328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12047","29.819761439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12048","29.819762995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12049","29.819764532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12050","29.819765958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12051","29.819768272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12052","29.819769847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12053","29.819770902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12054","29.819772124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12055","29.819773180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12056","29.819774347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12057","29.819779532","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=36390 Win=55296 Len=0 TSval=3045553673 TSecr=2916033895"
"12058","29.819806421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12059","29.819808624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12060","29.819810217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12061","29.819811902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12062","29.819813495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12063","29.819814569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12064","29.819815698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12065","29.819816847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553673 [TCP segment of a reassembled PDU]"
"12066","29.819825828","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=39286 Win=67584 Len=0 TSval=3045553674 TSecr=2916033895"
"12067","29.819832773","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=42182 Win=67584 Len=0 TSval=3045553674 TSecr=2916033895"
"12068","29.819869254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12069","29.819871662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12070","29.819872791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12071","29.819873902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12072","29.819875254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12073","29.819876384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12074","29.819878236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12075","29.819879828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12076","29.819881754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12077","29.819883402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12078","29.819884754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
