"No.","Time","Source","Destination","Protocol","Length","Info"
"12079","29.819885995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12080","29.819887106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12081","29.819888236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12082","29.819889532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12083","29.819891606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916033900 TSecr=3045553674 [TCP segment of a reassembled PDU]"
"12084","29.825883578","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=45078 Win=65536 Len=0 TSval=3045553680 TSecr=2916033900"
"12085","29.825904227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12086","29.825906912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12087","29.825907986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12088","29.825909134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12089","29.826173320","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=65350 Win=55296 Len=0 TSval=3045553680 TSecr=2916033900"
"12090","29.826182431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12091","29.826184245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12092","29.826185412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12093","29.826190060","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=76934 Win=47104 Len=0 TSval=3045553680 TSecr=2916033900"
"12094","29.826198171","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=100102 Win=52224 Len=0 TSval=3045553680 TSecr=2916033900"
"12095","29.826258394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12096","29.826263764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12097","29.826264857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12098","29.826266042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12099","29.826267486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12100","29.826268690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12101","29.826269875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12102","29.826271172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12103","29.826272394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12104","29.826273931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12105","29.826275079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12106","29.826276227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12107","29.826277264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12108","29.826278486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12109","29.826279635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12110","29.826280727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12111","29.826282486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12112","29.826283653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12113","29.826284894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12114","29.826286060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12115","29.826287116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12116","29.826288283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12117","29.826289635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12118","29.826312449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12119","29.826314098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12120","29.826315283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12121","29.826316375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12122","29.826317449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12123","29.826318746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12124","29.826319968","192.168.1.55","192.168.1.2","TCP","162","[TCP Window Full] 8004  >  49970 [PSH, ACK] Seq=152230 Ack=144 Win=65024 Len=96 TSval=2916033906 TSecr=3045553680 [TCP segment of a reassembled PDU]"
"12125","29.831285994","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=105894 Win=62464 Len=0 TSval=3045553683 TSecr=2916033906"
"12126","29.831309068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=152326 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12127","29.831311179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=153774 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12128","29.831312365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=155222 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12129","29.831313494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=156670 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12130","29.831314605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=158118 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12131","29.831315735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=159566 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12132","29.831316828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=161014 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12133","29.831318402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=162462 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12134","29.831319550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=163910 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12135","29.831320716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=165358 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12136","29.831321865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=166806 Ack=144 Win=65024 Len=1448 TSval=2916033912 TSecr=3045553683 [TCP segment of a reassembled PDU]"
"12137","29.834178610","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=110238 Win=75776 Len=0 TSval=3045553687 TSecr=2916033906"
"12138","29.834210203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=168254 Ack=144 Win=65024 Len=1448 TSval=2916033914 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12139","29.834213332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=169702 Ack=144 Win=65024 Len=1448 TSval=2916033914 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12140","29.834223277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=171150 Ack=144 Win=65024 Len=1448 TSval=2916033914 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12141","29.834225091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=172598 Ack=144 Win=65024 Len=1448 TSval=2916033914 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12142","29.834227536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=174046 Ack=144 Win=65024 Len=1448 TSval=2916033914 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12143","29.834237925","192.168.1.55","192.168.1.2","TCP","1418","8004  >  49970 [PSH, ACK] Seq=175494 Ack=144 Win=65024 Len=1352 TSval=2916033914 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12144","29.834312332","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=150782 Win=89088 Len=0 TSval=3045553687 TSecr=2916033906"
"12145","29.834373703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12146","29.834377425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12147","29.834379425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12148","29.834381555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12149","29.834383277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12150","29.834385555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12151","29.834387295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12152","29.834388851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12153","29.834390906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12154","29.834392629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12155","29.834394369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12156","29.834397277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12157","29.834399351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12158","29.834400869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12159","29.834402351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12160","29.834404555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12161","29.834406425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12162","29.834407758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12163","29.834409407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12164","29.834411981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12165","29.834413758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12166","29.834415369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12167","29.834416962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12168","29.834460555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12169","29.834463407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12170","29.834465314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12171","29.834467277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12172","29.834469147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12173","29.834470425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12174","29.834471833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12175","29.834473610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12176","29.834475518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12177","29.834477258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12178","29.834478814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12179","29.834481536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12180","29.834483221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12181","29.834484796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12182","29.834486240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12183","29.834488851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12184","29.834490555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12185","29.834492092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12186","29.834493536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12187","29.834495518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553687 [TCP segment of a reassembled PDU]"
"12188","29.834502351","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=152326 Win=92160 Len=0 TSval=3045553688 TSecr=2916033906"
"12189","29.834525370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553688 [TCP segment of a reassembled PDU]"
"12190","29.834528370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553688 [TCP segment of a reassembled PDU]"
"12191","29.834530203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916033915 TSecr=3045553688 [TCP segment of a reassembled PDU]"
"12192","29.838941284","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=168254 Win=107520 Len=0 TSval=3045553690 TSecr=2916033912"
"12193","29.838995710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12194","29.838999747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12195","29.839001303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12196","29.839003191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12197","29.839004747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12198","29.839006414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12199","29.839007803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12200","29.839009173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12201","29.839010599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
