"No.","Time","Source","Destination","Protocol","Length","Info"
"12202","29.839011932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12203","29.839013340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12204","29.839015154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12205","29.839017284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12206","29.839018895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12207","29.839020284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12208","29.839021784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12209","29.839023229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12210","29.839024599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12211","29.839026062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12212","29.839028377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12213","29.839030210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12214","29.839031729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916033919 TSecr=3045553690 [TCP segment of a reassembled PDU]"
"12215","29.843258661","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=175494 Win=115712 Len=0 TSval=3045553695 TSecr=2916033914"
"12216","29.843269957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916033923 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12217","29.843448717","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=210150 Win=81920 Len=0 TSval=3045553695 TSecr=2916033914"
"12218","29.843458921","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=233318 Win=81920 Len=0 TSval=3045553695 TSecr=2916033915"
"12219","29.843485217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12220","29.843487643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12221","29.843488865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12222","29.843490087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12223","29.843491291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12224","29.843492606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12225","29.843493810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12226","29.843495050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12227","29.843496643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12228","29.843497902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12229","29.843499273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12230","29.843500624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12231","29.843501939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12232","29.843503347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12233","29.843504569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12234","29.843505791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12235","29.843507106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12236","29.843508310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12237","29.843509680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12238","29.843511273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12239","29.843512476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12240","29.843513717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12241","29.843514902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553695 [TCP segment of a reassembled PDU]"
"12242","29.843519310","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=239110 Win=115712 Len=0 TSval=3045553696 TSecr=2916033915"
"12243","29.843550810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12244","29.843552810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12245","29.843554125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12246","29.843556013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12247","29.843557217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12248","29.843558625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12249","29.843559828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12250","29.843561032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12251","29.843562273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12252","29.843563773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12253","29.843565069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12254","29.843566347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12255","29.843567551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12256","29.843568847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12257","29.843570495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12258","29.843571921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12259","29.843573106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12260","29.843574328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12261","29.843575662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12262","29.843576847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12263","29.843578199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12264","29.843579606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12265","29.843580902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916033924 TSecr=3045553696 [TCP segment of a reassembled PDU]"
"12266","29.850129616","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=243454 Win=117760 Len=0 TSval=3045553698 TSecr=2916033915"
"12267","29.850150431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12268","29.850152746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12269","29.850154098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12270","29.850155413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12271","29.850156635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12272","29.850157931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12273","29.850159135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12274","29.850160561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12275","29.850161857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12276","29.850163153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12277","29.850164579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12278","29.850165931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12279","29.850167616","192.168.1.55","192.168.1.2","TCP","538","[TCP Window Full] 8004  >  49970 [PSH, ACK] Seq=360742 Ack=144 Win=65024 Len=472 TSval=2916033930 TSecr=3045553698 [TCP segment of a reassembled PDU]"
"12280","29.850222950","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=269518 Win=103424 Len=0 TSval=3045553698 TSecr=2916033919"
"12281","29.850230765","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=275310 Win=115712 Len=0 TSval=3045553700 TSecr=2916033919"
"12282","29.850247283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=361214 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12283","29.850248931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=362662 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12284","29.850250154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=364110 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12285","29.850251894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=365558 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12286","29.850253191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=367006 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12287","29.850254598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=368454 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12288","29.850255820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=369902 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12289","29.850257172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=371350 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12290","29.850258524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=372798 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12291","29.850259765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=374246 Ack=144 Win=65024 Len=1448 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12292","29.850264061","192.168.1.55","192.168.1.2","TCP","1042","8004  >  49970 [PSH, ACK] Seq=375694 Ack=144 Win=65024 Len=976 TSval=2916033930 TSecr=3045553700 [TCP segment of a reassembled PDU]"
"12293","29.854497290","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=276758 Win=119808 Len=0 TSval=3045553706 TSecr=2916033923"
"12294","29.854521771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12295","29.854524605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12296","29.854526327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12297","29.854527679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12298","29.854529105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12299","29.854530605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12300","29.854531975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12301","29.854534031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12302","29.854535401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12303","29.854536753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12304","29.854538290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12305","29.854539660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12306","29.854541068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12307","29.854620827","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=310062 Win=160768 Len=0 TSval=3045553706 TSecr=2916033924"
"12308","29.854642494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12309","29.854644623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12310","29.854646049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12311","29.854647568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12312","29.854649012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12313","29.854650401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12314","29.854652216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12315","29.854657920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12316","29.854659531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12317","29.854661068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12318","29.854685809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12319","29.854687568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12320","29.854689012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12321","29.854690512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12322","29.854692031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12323","29.854693420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12324","29.854694883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
