"No.","Time","Source","Destination","Protocol","Length","Info"
"12325","29.854696679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12326","29.854698179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12327","29.854699642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12328","29.854701142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12329","29.854702586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12330","29.854704105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12331","29.854705475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12332","29.854706994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12333","29.854708401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12334","29.854710049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12335","29.854711568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12336","29.854713216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12337","29.854714679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12338","29.854716049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12339","29.854717512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12340","29.854718975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12341","29.854724364","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=343366 Win=160768 Len=0 TSval=3045553706 TSecr=2916033924"
"12342","29.854770513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12343","29.854772772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12344","29.854774161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12345","29.854775550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12346","29.854777068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12347","29.854778642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12348","29.854780105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12349","29.854781642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12350","29.854783050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12351","29.854785179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12352","29.854786587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12353","29.854788013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12354","29.854789531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12355","29.854791013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12356","29.854792864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12357","29.854794401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12358","29.854795864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12359","29.854797550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12360","29.854798920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12361","29.854800587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12362","29.854802216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12363","29.854803661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12364","29.854805161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916033935 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12365","29.856011292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12366","29.856014274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12367","29.856015737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12368","29.856017440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12369","29.856019014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12370","29.856020718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12371","29.856022422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12372","29.856023940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12373","29.856025607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12374","29.856027163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12375","29.856028737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12376","29.856030329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12377","29.856031885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12378","29.856033311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12379","29.856034829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49970 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916033936 TSecr=3045553706 [TCP segment of a reassembled PDU]"
"12380","29.856041403","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"12381","29.856054255","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=361214 Win=193536 Len=0 TSval=3045553710 TSecr=2916033930"
"12382","29.856130829","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=368454 Win=188416 Len=0 TSval=3045553710 TSecr=2916033930"
"12383","29.856138941","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=375694 Win=200704 Len=0 TSval=3045553711 TSecr=2916033930"
"12384","29.856144274","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=376670 Win=200704 Len=0 TSval=3045553711 TSecr=2916033930"
"12385","29.862711951","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=395494 Win=192512 Len=0 TSval=3045553717 TSecr=2916033935"
"12386","29.862851155","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=409974 Win=182272 Len=0 TSval=3045553717 TSecr=2916033935"
"12387","29.862857933","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=443278 Win=174080 Len=0 TSval=3045553718 TSecr=2916033935"
"12388","29.862863766","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=476582 Win=184320 Len=0 TSval=3045553718 TSecr=2916033935"
"12389","29.862974451","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=495406 Win=193536 Len=0 TSval=3045553718 TSecr=2916033936"
"12390","29.862981062","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [ACK] Seq=144 Ack=498302 Win=202752 Len=0 TSval=3045553718 TSecr=2916033936"
"12391","29.864686065","192.168.1.2","192.168.1.55","TCP","66","49970  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=205824 Len=0 TSval=3045553719 TSecr=2916033936"
"12392","29.864714121","192.168.1.55","192.168.1.2","TCP","66","8004  >  49970 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916033945 TSecr=3045553719"
"12393","29.864759713","192.168.1.2","192.168.1.55","TCP","74","49976  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553720 TSecr=0 WS=1024"
"12394","29.864784528","192.168.1.55","192.168.1.2","TCP","74","8004  >  49976 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033945 TSecr=3045553720 WS=128"
"12395","29.868082626","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553723 TSecr=2916033945"
"12396","29.871315187","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"12397","29.871333705","192.168.1.55","192.168.1.2","TCP","66","8004  >  49976 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916033952 TSecr=3045553723"
"12398","29.871817299","192.168.1.55","192.168.1.2","TCP","255","8004  >  49976 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12399","29.871905354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12400","29.871909206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12401","29.871910706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12402","29.871912095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12403","29.871913410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12404","29.871931539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12405","29.871933502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12406","29.871934891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12407","29.871936206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916033952 TSecr=3045553723 [TCP segment of a reassembled PDU]"
"12408","29.875395878","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045553730 TSecr=2916033952"
"12409","29.875430563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12410","29.875435600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12411","29.875539527","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045553730 TSecr=2916033952"
"12412","29.875566990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12413","29.875569415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12414","29.875570675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12415","29.875571971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12416","29.875573490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12417","29.875575175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12418","29.875576601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12419","29.875581619","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045553730 TSecr=2916033952"
"12420","29.875588267","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045553730 TSecr=2916033952"
"12421","29.875608508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12422","29.875610230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12423","29.875611638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12424","29.875613045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12425","29.875614434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12426","29.875616082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12427","29.875617545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12428","29.875618916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12429","29.875620249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12430","29.875621601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916033956 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12431","29.876432269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916033957 TSecr=3045553730 [TCP segment of a reassembled PDU]"
"12432","29.880438793","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045553735 TSecr=2916033956"
"12433","29.880493608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12434","29.880498794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12435","29.880569442","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045553735 TSecr=2916033956"
"12436","29.880614220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12437","29.880616646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12438","29.880618238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12439","29.880620627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12440","29.880623201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12441","29.880624553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12442","29.880625868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12443","29.880627572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12444","29.880629183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12445","29.880631016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12446","29.880632257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12447","29.880633849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12448","29.880636146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12449","29.880637794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12450","29.880643201","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=33494 Win=78848 Len=0 TSval=3045553735 TSecr=2916033956"
"12451","29.880669535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12452","29.880672627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
