"No.","Time","Source","Destination","Protocol","Length","Info"
"12453","29.880674331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12454","29.880675757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12455","29.880677386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12456","29.880678831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12457","29.880680535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12458","29.880681998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12459","29.880691164","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045553735 TSecr=2916033956"
"12460","29.880759405","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045553735 TSecr=2916033956"
"12461","29.880768461","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=42182 Win=92160 Len=0 TSval=3045553735 TSecr=2916033957"
"12462","29.880803609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12463","29.880808516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12464","29.880811257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12465","29.880812664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12466","29.880814016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12467","29.880815331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12468","29.880816720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12469","29.880818683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12470","29.880820331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12471","29.880821924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12472","29.880823257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12473","29.880824498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12474","29.880826442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12475","29.880828109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916033961 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12476","29.882078444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916033962 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12477","29.882084889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916033962 TSecr=3045553735 [TCP segment of a reassembled PDU]"
"12478","29.886465877","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045553741 TSecr=2916033961"
"12479","29.886502822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12480","29.886507636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12481","29.886509414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12482","29.886511414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12483","29.886799378","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045553741 TSecr=2916033961"
"12484","29.886825470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12485","29.886828841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12486","29.886830341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12487","29.886831729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12488","29.886833674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12489","29.886835470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12490","29.886837081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12491","29.886843841","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=76934 Win=64512 Len=0 TSval=3045553741 TSecr=2916033961"
"12492","29.886891118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12493","29.886893322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12494","29.886895415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12495","29.886897118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12496","29.886898433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12497","29.886900044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12498","29.886901711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12499","29.886904118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12500","29.886905415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12501","29.886906748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12502","29.886908859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12503","29.886910507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12504","29.886911933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12505","29.886913989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12506","29.886915711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12507","29.886917193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12508","29.886929433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12509","29.886931248","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  49976 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=800 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12510","29.886936730","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=97206 Win=64512 Len=0 TSval=3045553741 TSecr=2916033961"
"12511","29.886943822","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=100102 Win=71680 Len=0 TSval=3045553741 TSecr=2916033962"
"12512","29.887012396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=141446 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12513","29.887019785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=142894 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12514","29.887021489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=144342 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12515","29.887022970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=145790 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12516","29.887024193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=147238 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12517","29.887027952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=148686 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12518","29.887029248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=150134 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12519","29.887030785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=151582 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12520","29.887032915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=153030 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12521","29.887043396","192.168.1.55","192.168.1.2","TCP","714","8004  >  49976 [ACK] Seq=154478 Ack=141 Win=65024 Len=648 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12522","29.887076674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12523","29.887078619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12524","29.887079897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12525","29.887081767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12526","29.887083082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12527","29.887084878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12528","29.887086137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12529","29.887087767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12530","29.887089008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12531","29.887090489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12532","29.887092045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916033967 TSecr=3045553741 [TCP segment of a reassembled PDU]"
"12533","29.891374866","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045553744 TSecr=2916033967"
"12534","29.891430737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12535","29.891435718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12536","29.891437607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12537","29.891438718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12538","29.891439940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12539","29.891441181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12540","29.891442385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12541","29.891443607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12542","29.891444885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12543","29.891446181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12544","29.891447385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12545","29.891448644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12546","29.891449903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12547","29.891451181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916033972 TSecr=3045553744 [TCP segment of a reassembled PDU]"
"12548","29.894623038","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=116030 Win=83968 Len=0 TSval=3045553747 TSecr=2916033967"
"12549","29.894640964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12550","29.894643353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12551","29.894644408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12552","29.894645519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12553","29.894646686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12554","29.894953594","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=154478 Win=59392 Len=0 TSval=3045553747 TSecr=2916033967"
"12555","29.894967057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12556","29.894972076","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=165262 Win=61440 Len=0 TSval=3045553747 TSecr=2916033967"
"12557","29.894997353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12558","29.894998816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12559","29.895000020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12560","29.895001353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12561","29.895002483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12562","29.895003705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12563","29.895004853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12564","29.895005927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12565","29.895007594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12566","29.895008872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12567","29.895010002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12568","29.895011187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12569","29.895012335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12570","29.895013539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12571","29.895014779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12572","29.895015983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12573","29.895017113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12574","29.895018835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12575","29.895020224","192.168.1.55","192.168.1.2","TCP","690","[TCP Window Full] 8004  >  49976 [PSH, ACK] Seq=226078 Ack=141 Win=65024 Len=624 TSval=2916033975 TSecr=3045553747 [TCP segment of a reassembled PDU]"
"12576","29.895024002","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=171054 Win=99328 Len=0 TSval=3045553748 TSecr=2916033967"
