"No.","Time","Source","Destination","Protocol","Length","Info"
"12577","29.895047020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=226702 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12578","29.895048502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=228150 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12579","29.895049687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=229598 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12580","29.895050928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=231046 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12581","29.895052002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=232494 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12582","29.895053279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=233942 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12583","29.895054409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=235390 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12584","29.895055557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=236838 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12585","29.895056761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=238286 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12586","29.895057909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=239734 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12587","29.895059187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=241182 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12588","29.895060298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=242630 Ack=141 Win=65024 Len=1448 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12589","29.895064687","192.168.1.55","192.168.1.2","TCP","890","8004  >  49976 [PSH, ACK] Seq=244078 Ack=141 Win=65024 Len=824 TSval=2916033975 TSecr=3045553748 [TCP segment of a reassembled PDU]"
"12590","29.896432689","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=191326 Win=86016 Len=0 TSval=3045553751 TSecr=2916033972"
"12591","29.896463356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12592","29.896465745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12593","29.896467004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12594","29.896468078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12595","29.896469208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12596","29.896470467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12597","29.896471633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12598","29.896472967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12599","29.896474189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12600","29.896475300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12601","29.896476485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12602","29.896477596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12603","29.896478874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12604","29.896480041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12605","29.896481189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12606","29.896482374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12607","29.896483726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12608","29.896484856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12609","29.896486004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12610","29.896487300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12611","29.896489115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12612","29.896490448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916033977 TSecr=3045553751 [TCP segment of a reassembled PDU]"
"12613","29.902668736","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=192774 Win=102400 Len=0 TSval=3045553752 TSecr=2916033975"
"12614","29.902696254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916033983 TSecr=3045553752 [TCP segment of a reassembled PDU]"
"12615","29.902699069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916033983 TSecr=3045553752 [TCP segment of a reassembled PDU]"
"12616","29.902700254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916033983 TSecr=3045553752 [TCP segment of a reassembled PDU]"
"12617","29.902701347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916033983 TSecr=3045553752 [TCP segment of a reassembled PDU]"
"12618","29.902702514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916033983 TSecr=3045553752 [TCP segment of a reassembled PDU]"
"12619","29.902703495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916033983 TSecr=3045553752 [TCP segment of a reassembled PDU]"
"12620","29.902704532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916033983 TSecr=3045553752 [TCP segment of a reassembled PDU]"
"12621","29.902705514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916033983 TSecr=3045553752 [TCP segment of a reassembled PDU]"
"12622","29.902706791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916033983 TSecr=3045553752 [TCP segment of a reassembled PDU]"
"12623","29.902733125","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=194222 Win=105472 Len=0 TSval=3045553752 TSecr=2916033975"
"12624","29.904898461","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=198566 Win=114688 Len=0 TSval=3045553757 TSecr=2916033975"
"12625","29.904932813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12626","29.904935776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12627","29.904936887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12628","29.904937887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12629","29.904939165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12630","29.904940536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12631","29.904941628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12632","29.904942832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12633","29.904944332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12634","29.904945795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12635","29.904946832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12636","29.904948702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12637","29.904949832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12638","29.904951647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12639","29.904952813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12640","29.904954869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12641","29.905008869","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=244078 Win=116736 Len=0 TSval=3045553757 TSecr=2916033975"
"12642","29.905034332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12643","29.905036073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12644","29.905037110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12645","29.905038239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12646","29.905039295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12647","29.905040314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12648","29.905041406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12649","29.905042388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12650","29.905043702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12651","29.905044777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12652","29.905045888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12653","29.905047147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12654","29.905048202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12655","29.905049295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12656","29.905050388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12657","29.905054554","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=244902 Win=119808 Len=0 TSval=3045553757 TSecr=2916033975"
"12658","29.905059425","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=273862 Win=119808 Len=0 TSval=3045553757 TSecr=2916033977"
"12659","29.905117240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12660","29.905119573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12661","29.905120814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12662","29.905122110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12663","29.905123499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12664","29.905124999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12665","29.905126258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12666","29.905127240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12667","29.905128240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12668","29.905129388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12669","29.905130388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12670","29.905131647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12671","29.905133332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12672","29.905134925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12673","29.905137888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12674","29.905139351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12675","29.905141184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12676","29.905142258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12677","29.905143925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12678","29.905145166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12679","29.905146240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12680","29.905147758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12681","29.905148980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12682","29.905150647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12683","29.905152129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12684","29.905153369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12685","29.905154443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12686","29.905164980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12687","29.905166221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12688","29.905167536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12689","29.905168647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916033985 TSecr=3045553757 [TCP segment of a reassembled PDU]"
"12690","29.905225443","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=275310 Win=122880 Len=0 TSval=3045553759 TSecr=2916033977"
"12691","29.905233555","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=276758 Win=124928 Len=0 TSval=3045553759 TSecr=2916033977"
"12692","29.906449668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12693","29.906453945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12694","29.906455001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12695","29.906456205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12696","29.906457186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12697","29.906458631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12698","29.906459668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12699","29.906461001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
