"No.","Time","Source","Destination","Protocol","Length","Info"
"12700","29.906462279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12701","29.906463242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12702","29.906464427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12703","29.906465427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12704","29.906466538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12705","29.906467594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12706","29.906468668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12707","29.906469982","192.168.1.55","192.168.1.2","TCP","466","[TCP Window Full] 8004  >  49976 [PSH, ACK] Seq=401286 Ack=141 Win=65024 Len=400 TSval=2916033987 TSecr=3045553759 [TCP segment of a reassembled PDU]"
"12708","29.910932582","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=289790 Win=151552 Len=0 TSval=3045553762 TSecr=2916033983"
"12709","29.910980527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=401686 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12710","29.910984101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=403134 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12711","29.910985119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=404582 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12712","29.910986101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=406030 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12713","29.910987175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=407478 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12714","29.910988156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=408926 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12715","29.910989230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=410374 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12716","29.910990212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=411822 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12717","29.910991175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=413270 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12718","29.910992545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=414718 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12719","29.910993415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=416166 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12720","29.910994415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=417614 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12721","29.910995323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=419062 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12722","29.910996323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=420510 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12723","29.910997304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=421958 Ack=141 Win=65024 Len=1448 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12724","29.911003564","192.168.1.55","192.168.1.2","TCP","1114","8004  >  49976 [ACK] Seq=423406 Ack=141 Win=65024 Len=1048 TSval=2916033991 TSecr=3045553762 [TCP segment of a reassembled PDU]"
"12725","29.914077883","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=312958 Win=143360 Len=0 TSval=3045553766 TSecr=2916033985"
"12726","29.914192476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12727","29.914201309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12728","29.914202939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12729","29.914203995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12730","29.914204976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12731","29.914206828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12732","29.914207791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12733","29.914208754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12734","29.914210198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12735","29.914211569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12736","29.914212643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12737","29.914213735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12738","29.914214735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12739","29.914215791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12740","29.914217309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12741","29.914218624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12742","29.914220161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12743","29.914221161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12744","29.914222865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12745","29.914223976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12746","29.914225161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12747","29.914226235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916033994 TSecr=3045553766 [TCP segment of a reassembled PDU]"
"12748","29.914306958","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=334678 Win=121856 Len=0 TSval=3045553766 TSecr=2916033985"
"12749","29.914322680","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=362190 Win=95232 Len=0 TSval=3045553766 TSecr=2916033985"
"12750","29.915213144","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=379566 Win=148480 Len=0 TSval=3045553768 TSecr=2916033985"
"12751","29.915260200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12752","29.915264163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12753","29.915265459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12754","29.915267033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12755","29.915268089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12756","29.915269515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12757","29.915270867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12758","29.915271830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12759","29.915273089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12760","29.915307478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12761","29.915309848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12762","29.915311219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12763","29.915312311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12764","29.915313663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12765","29.915314941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12766","29.915316089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12767","29.915317719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12768","29.915319015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12769","29.915320330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12770","29.915321219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12771","29.915322163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12772","29.915323885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12773","29.915325107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12774","29.915326163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12775","29.915327533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12776","29.915328552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12777","29.915329533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12778","29.915330533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12779","29.915331515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49976 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916033995 TSecr=3045553768 [TCP segment of a reassembled PDU]"
"12780","29.915340256","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"12781","29.915406589","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=394046 Win=134144 Len=0 TSval=3045553768 TSecr=2916033987"
"12782","29.915421071","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=401686 Win=157696 Len=0 TSval=3045553770 TSecr=2916033987"
"12783","29.915426348","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=424454 Win=145408 Len=0 TSval=3045553770 TSecr=2916033991"
"12784","29.920363319","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=456310 Win=157696 Len=0 TSval=3045553775 TSecr=2916033994"
"12785","29.920455838","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [ACK] Seq=141 Ack=498302 Win=129024 Len=0 TSval=3045553775 TSecr=2916033995"
"12786","29.921911859","192.168.1.2","192.168.1.55","TCP","66","49976  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=160768 Len=0 TSval=3045553776 TSecr=2916033995"
"12787","29.921989525","192.168.1.55","192.168.1.2","TCP","66","8004  >  49976 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916034002 TSecr=3045553776"
"12788","29.922039414","192.168.1.2","192.168.1.55","TCP","74","49992  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553777 TSecr=0 WS=1024"
"12789","29.922082081","192.168.1.55","192.168.1.2","TCP","74","8004  >  49992 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034002 TSecr=3045553777 WS=128"
"12790","29.925400179","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553780 TSecr=2916034002"
"12791","29.928608628","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"12792","29.928620184","192.168.1.55","192.168.1.2","TCP","66","8004  >  49992 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916034009 TSecr=3045553780"
"12793","29.929069259","192.168.1.55","192.168.1.2","TCP","255","8004  >  49992 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12794","29.929152703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12795","29.929157629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12796","29.929159314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12797","29.929160518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12798","29.929162185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12799","29.929179111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12800","29.929181018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12801","29.929182203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12802","29.929183500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916034009 TSecr=3045553780 [TCP segment of a reassembled PDU]"
"12803","29.934401174","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045553787 TSecr=2916034009"
"12804","29.934452063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553787 [TCP segment of a reassembled PDU]"
"12805","29.934457008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553787 [TCP segment of a reassembled PDU]"
"12806","29.934544119","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045553787 TSecr=2916034009"
"12807","29.934557008","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045553787 TSecr=2916034009"
"12808","29.934583415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553787 [TCP segment of a reassembled PDU]"
"12809","29.934587193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553787 [TCP segment of a reassembled PDU]"
"12810","29.934588952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553787 [TCP segment of a reassembled PDU]"
"12811","29.934590415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553787 [TCP segment of a reassembled PDU]"
"12812","29.934591878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553787 [TCP segment of a reassembled PDU]"
"12813","29.934593323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553787 [TCP segment of a reassembled PDU]"
"12814","29.934594767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553787 [TCP segment of a reassembled PDU]"
"12815","29.934600730","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045553788 TSecr=2916034009"
"12816","29.934608841","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045553788 TSecr=2916034009"
"12817","29.934635971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12818","29.934638656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12819","29.934639934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12820","29.934641434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12821","29.934642749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12822","29.934644101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12823","29.934645545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12824","29.934647193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12825","29.934648582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12826","29.934650008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916034015 TSecr=3045553788 [TCP segment of a reassembled PDU]"
