"No.","Time","Source","Destination","Protocol","Length","Info"
"12827","29.935430824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916034016 TSecr=3045553788 [TCP segment of a reassembled PDU]"
"12828","29.939037126","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045553793 TSecr=2916034015"
"12829","29.939059608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916034019 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12830","29.939062145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916034019 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12831","29.939284349","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045553793 TSecr=2916034015"
"12832","29.939312830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12833","29.939316515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12834","29.939317849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12835","29.939319034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12836","29.939320312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12837","29.939321497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12838","29.939322904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12839","29.939324886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12840","29.939326201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12841","29.939327867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12842","29.939329145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12843","29.939330386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12844","29.939331664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12845","29.939332867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12846","29.939341312","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045553793 TSecr=2916034015"
"12847","29.939364164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12848","29.939365627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12849","29.939366812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12850","29.939368219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12851","29.939370775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12852","29.939372608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12853","29.939373738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12854","29.939374904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553793 [TCP segment of a reassembled PDU]"
"12855","29.939379979","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045553794 TSecr=2916034015"
"12856","29.939438275","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=40734 Win=91136 Len=0 TSval=3045553794 TSecr=2916034015"
"12857","29.939484312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12858","29.939487868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12859","29.939489108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12860","29.939490405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12861","29.939491553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12862","29.939492905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12863","29.939494775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12864","29.939496905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12865","29.939498571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12866","29.939499701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12867","29.939500923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12868","29.939502090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12869","29.939503368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12870","29.939504738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916034020 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12871","29.939511553","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045553794 TSecr=2916034016"
"12872","29.940722462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916034021 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12873","29.940725555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916034021 TSecr=3045553794 [TCP segment of a reassembled PDU]"
"12874","29.943932615","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=43630 Win=90112 Len=0 TSval=3045553796 TSecr=2916034019"
"12875","29.943949467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916034024 TSecr=3045553796 [TCP segment of a reassembled PDU]"
"12876","29.943952819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916034024 TSecr=3045553796 [TCP segment of a reassembled PDU]"
"12877","29.944126282","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=45078 Win=90112 Len=0 TSval=3045553796 TSecr=2916034019"
"12878","29.945656803","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=65350 Win=71680 Len=0 TSval=3045553800 TSecr=2916034020"
"12879","29.945693081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12880","29.945696951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12881","29.945702674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12882","29.945704137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12883","29.945705377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12884","29.945706525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12885","29.945707674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12886","29.945708840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12887","29.945710081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12888","29.946183637","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=76934 Win=60416 Len=0 TSval=3045553800 TSecr=2916034020"
"12889","29.946215211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12890","29.946217156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12891","29.946218378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12892","29.946219600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12893","29.946220786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12894","29.946222915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12895","29.946224360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12896","29.946225582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12897","29.946226767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12898","29.946228045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12899","29.946229637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12900","29.946231045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12901","29.946232452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12902","29.946233823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12903","29.946235211","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  49992 [PSH, ACK] Seq=136302 Ack=144 Win=65024 Len=1048 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12904","29.946240156","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=97206 Win=73728 Len=0 TSval=3045553800 TSecr=2916034020"
"12905","29.946261267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=137350 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12906","29.946262860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=138798 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12907","29.946264063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=140246 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12908","29.946265378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=141694 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12909","29.946267026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=143142 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12910","29.946268249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=144590 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12911","29.946269452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=146038 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12912","29.946270786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=147486 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12913","29.946272045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=148934 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12914","29.946273304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=150382 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12915","29.946274489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=151830 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12916","29.946275712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=153278 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12917","29.946281526","192.168.1.55","192.168.1.2","TCP","466","8004  >  49992 [ACK] Seq=154726 Ack=144 Win=65024 Len=400 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12918","29.946285008","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=100102 Win=71680 Len=0 TSval=3045553800 TSecr=2916034021"
"12919","29.946316675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12920","29.946318878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12921","29.946320156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12922","29.946321471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12923","29.946322712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12924","29.946323989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12925","29.946325397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12926","29.946326563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12927","29.946327730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12928","29.946328897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12929","29.946330045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916034026 TSecr=3045553800 [TCP segment of a reassembled PDU]"
"12930","29.951139701","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=101550 Win=90112 Len=0 TSval=3045553801 TSecr=2916034024"
"12931","29.951177590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12932","29.951181256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12933","29.951182738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12934","29.951184034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12935","29.951185312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12936","29.951186682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12937","29.951188016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12938","29.951189404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12939","29.951190830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12940","29.951192590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12941","29.951194071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12942","29.951195479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12943","29.951196886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12944","29.951198256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916034031 TSecr=3045553801 [TCP segment of a reassembled PDU]"
"12945","29.951256942","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=102998 Win=90112 Len=0 TSval=3045553801 TSecr=2916034024"
"12946","29.952549870","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=116030 Win=78848 Len=0 TSval=3045553806 TSecr=2916034026"
"12947","29.952561647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12948","29.952565036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12949","29.952812722","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=137350 Win=77824 Len=0 TSval=3045553806 TSecr=2916034026"
"12950","29.952826129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12951","29.952827944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
