"No.","Time","Source","Destination","Protocol","Length","Info"
"12952","29.952829351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12953","29.952830666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12954","29.952835111","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=154726 Win=81920 Len=0 TSval=3045553806 TSecr=2916034026"
"12955","29.952867203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12956","29.952868981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12957","29.952870352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12958","29.952871722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12959","29.952873037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12960","29.952874518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12961","29.952875963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12962","29.952877389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12963","29.952878777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12964","29.952880055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12965","29.952881426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12966","29.952882740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12967","29.952884018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12968","29.952885500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12969","29.952886796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12970","29.952888129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12971","29.952889629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12972","29.952890926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12973","29.952892500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12974","29.952894000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12975","29.952895407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12976","29.952896759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12977","29.952898111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12978","29.952899500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12979","29.952900944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12980","29.952905629","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=155126 Win=94208 Len=0 TSval=3045553806 TSecr=2916034026"
"12981","29.952920778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12982","29.952922629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12983","29.952923907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12984","29.952925278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12985","29.952926592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12986","29.952927944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553806 [TCP segment of a reassembled PDU]"
"12987","29.952983667","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=163814 Win=89088 Len=0 TSval=3045553806 TSecr=2916034026"
"12988","29.952990796","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=171054 Win=89088 Len=0 TSval=3045553807 TSecr=2916034026"
"12989","29.953010296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12990","29.953012370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12991","29.953014055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12992","29.953015333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12993","29.953016685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12994","29.953018074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12995","29.953019333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12996","29.953020741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12997","29.953022815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12998","29.953024111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"12999","29.953025574","192.168.1.55","192.168.1.2","TCP","826","[TCP Window Full] 8004  >  49992 [PSH, ACK] Seq=259382 Ack=144 Win=65024 Len=760 TSval=2916034033 TSecr=3045553807 [TCP segment of a reassembled PDU]"
"13000","29.957774563","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=191326 Win=75776 Len=0 TSval=3045553810 TSecr=2916034031"
"13001","29.957786915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=260142 Ack=144 Win=65024 Len=1448 TSval=2916034038 TSecr=3045553810 [TCP segment of a reassembled PDU]"
"13002","29.957789378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=261590 Ack=144 Win=65024 Len=1448 TSval=2916034038 TSecr=3045553810 [TCP segment of a reassembled PDU]"
"13003","29.957790656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=263038 Ack=144 Win=65024 Len=1448 TSval=2916034038 TSecr=3045553810 [TCP segment of a reassembled PDU]"
"13004","29.957791933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=264486 Ack=144 Win=65024 Len=1448 TSval=2916034038 TSecr=3045553810 [TCP segment of a reassembled PDU]"
"13005","29.960199067","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=194222 Win=93184 Len=0 TSval=3045553814 TSecr=2916034033"
"13006","29.960219067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=265934 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13007","29.960221567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=267382 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13008","29.960222993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=268830 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13009","29.960224382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=270278 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13010","29.960225715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=271726 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13011","29.960227122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=273174 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13012","29.960228493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=274622 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13013","29.960230307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=276070 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13014","29.960231733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=277518 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13015","29.960233122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=278966 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13016","29.960234641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=280414 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13017","29.960235900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=281862 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13018","29.960237456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=283310 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13019","29.960238826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=284758 Ack=144 Win=65024 Len=1448 TSval=2916034040 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13020","29.960866401","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=236214 Win=106496 Len=0 TSval=3045553814 TSecr=2916034033"
"13021","29.960879346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=286206 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13022","29.960881142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=287654 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13023","29.960886271","192.168.1.55","192.168.1.2","TCP","754","8004  >  49992 [ACK] Seq=289102 Ack=144 Win=65024 Len=688 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13024","29.960919105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13025","29.960920772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13026","29.960922235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13027","29.960923531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13028","29.960924957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13029","29.960926438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13030","29.960927735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13031","29.960929031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13032","29.960930383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13033","29.960931772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13034","29.960933123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13035","29.960934494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13036","29.960935864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13037","29.960937160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13038","29.960938679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13039","29.960940049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13040","29.960941364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13041","29.960942772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13042","29.960944068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13043","29.960945475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13044","29.960946772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13045","29.960948512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13046","29.960950049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13047","29.960951438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13048","29.960952790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13049","29.960954235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13050","29.960955549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13051","29.960956938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13052","29.960958457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13053","29.960959753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13054","29.960961049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13055","29.960965420","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=244902 Win=123904 Len=0 TSval=3045553814 TSecr=2916034033"
"13056","29.960972753","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=260142 Win=114688 Len=0 TSval=3045553814 TSecr=2916034033"
"13057","29.961004531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13058","29.961006438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13059","29.961007901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13060","29.961009216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13061","29.961015475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13062","29.961017087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13063","29.961018475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13064","29.961019753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13065","29.961021142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13066","29.961022642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13067","29.961023994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13068","29.961025346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13069","29.961026661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13070","29.961027938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13071","29.961029253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13072","29.961030698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13073","29.961032161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13074","29.961033661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
