"No.","Time","Source","Destination","Protocol","Length","Info"
"13075","29.961035068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13076","29.961036438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13077","29.961037772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13078","29.961039216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13079","29.961040587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13080","29.961041957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13081","29.961043512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13082","29.961044938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13083","29.961046420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553814 [TCP segment of a reassembled PDU]"
"13084","29.961050846","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=265934 Win=135168 Len=0 TSval=3045553815 TSecr=2916034038"
"13085","29.961068846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13086","29.961070827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13087","29.961072216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13088","29.961073568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916034041 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13089","29.962041218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13090","29.962043866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13091","29.962045699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13092","29.962047162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13093","29.962048551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13094","29.962050014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13095","29.962052218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13096","29.962053625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13097","29.962055051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13098","29.962056551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13099","29.962058088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13100","29.962060125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13101","29.962061514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13102","29.962063033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916034042 TSecr=3045553815 [TCP segment of a reassembled PDU]"
"13103","29.963311886","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=267382 Win=138240 Len=0 TSval=3045553818 TSecr=2916034040"
"13104","29.963338183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13105","29.963340923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13106","29.963342423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13107","29.963348294","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=277518 Win=158720 Len=0 TSval=3045553818 TSecr=2916034040"
"13108","29.963371146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13109","29.963372868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13110","29.963374146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13111","29.963375498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13112","29.963376961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13113","29.963378349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13114","29.963379812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13115","29.963381109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13116","29.963382387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13117","29.963383831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13118","29.963385127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13119","29.963386424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13120","29.963387720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13121","29.963388998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916034044 TSecr=3045553818 [TCP segment of a reassembled PDU]"
"13122","29.969433766","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=284758 Win=164864 Len=0 TSval=3045553824 TSecr=2916034040"
"13123","29.969458915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13124","29.969461637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13125","29.969462933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13126","29.969464563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13127","29.969465840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13128","29.969467211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13129","29.969468618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13130","29.969469933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13131","29.969471303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13132","29.969472859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13133","29.969474248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13134","29.969475655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13135","29.969477044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13136","29.969478507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13137","29.969479896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13138","29.969481748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13139","29.969483044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553824 [TCP segment of a reassembled PDU]"
"13140","29.970180916","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=286206 Win=166912 Len=0 TSval=3045553825 TSecr=2916034040"
"13141","29.970259194","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=334678 Win=126976 Len=0 TSval=3045553825 TSecr=2916034041"
"13142","29.970270008","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=373774 Win=94208 Len=0 TSval=3045553825 TSecr=2916034041"
"13143","29.970276342","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=379566 Win=89088 Len=0 TSval=3045553825 TSecr=2916034041"
"13144","29.970281786","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=385358 Win=83968 Len=0 TSval=3045553825 TSecr=2916034042"
"13145","29.970286453","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=399838 Win=111616 Len=0 TSval=3045553825 TSecr=2916034042"
"13146","29.970310083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13147","29.970312286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13148","29.970313675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13149","29.970315083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13150","29.970316416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13151","29.970317879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13152","29.970319157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13153","29.970320434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13154","29.970321897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13155","29.970323175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13156","29.970324620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13157","29.970326490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13158","29.970327990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13159","29.970329379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [PSH, ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13160","29.970352194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13161","29.970353657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13162","29.970355064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13163","29.970356379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13164","29.970357805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13165","29.970359101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13166","29.970360416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13167","29.970361805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13168","29.970363138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13169","29.970364601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13170","29.970365916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13171","29.970367323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13172","29.970368842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13173","29.970370194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13174","29.970371620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13175","29.970372990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13176","29.970374527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13177","29.970375935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13178","29.970377435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13179","29.970378879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49992 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916034050 TSecr=3045553825 [TCP segment of a reassembled PDU]"
"13180","29.970380472","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"13181","29.970386694","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=424454 Win=87040 Len=0 TSval=3045553825 TSecr=2916034044"
"13182","29.974924479","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=449070 Win=148480 Len=0 TSval=3045553830 TSecr=2916034050"
"13183","29.975088905","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=469342 Win=206848 Len=0 TSval=3045553830 TSecr=2916034050"
"13184","29.975095683","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=496854 Win=223232 Len=0 TSval=3045553830 TSecr=2916034050"
"13185","29.975128257","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [ACK] Seq=144 Ack=498302 Win=226304 Len=0 TSval=3045553830 TSecr=2916034050"
"13186","29.977009445","192.168.1.2","192.168.1.55","TCP","66","49992  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=229376 Len=0 TSval=3045553832 TSecr=2916034050"
"13187","29.977028093","192.168.1.55","192.168.1.2","TCP","66","8004  >  49992 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916034057 TSecr=3045553832"
"13188","29.977072149","192.168.1.2","192.168.1.55","TCP","74","50004  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553832 TSecr=0 WS=1024"
"13189","29.977097001","192.168.1.55","192.168.1.2","TCP","74","8004  >  50004 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034057 TSecr=3045553832 WS=128"
"13190","29.980338783","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553835 TSecr=2916034057"
"13191","29.983559529","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"13192","29.983570603","192.168.1.55","192.168.1.2","TCP","66","8004  >  50004 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916034064 TSecr=3045553835"
"13193","29.984037734","192.168.1.55","192.168.1.2","TCP","255","8004  >  50004 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
"13194","29.984118345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
"13195","29.984122789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
"13196","29.984124308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
"13197","29.984125734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
"13198","29.984127604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
"13199","29.984142882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
"13200","29.984144715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
"13201","29.984145993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
