"No.","Time","Source","Destination","Protocol","Length","Info"
"13202","29.984147364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916034064 TSecr=3045553835 [TCP segment of a reassembled PDU]"
"13203","29.990454873","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045553842 TSecr=2916034064"
"13204","29.990504966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13205","29.990510207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13206","29.990588633","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=7430 Win=64512 Len=0 TSval=3045553842 TSecr=2916034064"
"13207","29.990614374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13208","29.990616429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13209","29.990617837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13210","29.990619114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13211","29.990620392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13212","29.990621763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13213","29.990623188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13214","29.990624800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553842 [TCP segment of a reassembled PDU]"
"13215","29.990630151","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=10326 Win=70656 Len=0 TSval=3045553843 TSecr=2916034064"
"13216","29.990650059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13217","29.990652596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13218","29.990654022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13219","29.990655392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13220","29.990656781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13221","29.990658337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916034071 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13222","29.990662855","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=13222 Win=76800 Len=0 TSval=3045553843 TSecr=2916034064"
"13223","29.991363375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916034072 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13224","29.991367041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916034072 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13225","29.991368690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916034072 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13226","29.991370764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916034072 TSecr=3045553843 [TCP segment of a reassembled PDU]"
"13227","29.995618585","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=16118 Win=76800 Len=0 TSval=3045553849 TSecr=2916034071"
"13228","29.995642067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553849 [TCP segment of a reassembled PDU]"
"13229","29.995646493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553849 [TCP segment of a reassembled PDU]"
"13230","29.995857123","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=27702 Win=67584 Len=0 TSval=3045553850 TSecr=2916034071"
"13231","29.995889826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13232","29.995892345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13233","29.995893826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13234","29.995895104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13235","29.995897530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13236","29.995899252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13237","29.995900400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13238","29.995901900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13239","29.995903104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13240","29.995904271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13241","29.995905697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13242","29.995907826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13243","29.995909549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13244","29.995910863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13245","29.995912326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13246","29.995917734","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=36390 Win=60416 Len=0 TSval=3045553850 TSecr=2916034071"
"13247","29.995941845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13248","29.995944363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13249","29.995945623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13250","29.995946826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13251","29.995947993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13252","29.995957660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13253","29.995959178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916034076 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13254","29.995963030","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=39286 Win=76800 Len=0 TSval=3045553850 TSecr=2916034072"
"13255","29.995968049","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=42182 Win=76800 Len=0 TSval=3045553850 TSecr=2916034072"
"13256","29.996867643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13257","29.996876680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13258","29.996878254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13259","29.996880328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13260","29.996882402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13261","29.996884328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13262","29.996885846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13263","29.996887883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13264","29.996890865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13265","29.996892846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13266","29.996894513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13267","29.996896198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13268","29.996898569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13269","29.996900106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13270","29.996901587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13271","29.996903643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916034077 TSecr=3045553850 [TCP segment of a reassembled PDU]"
"13272","30.002119410","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=45078 Win=74752 Len=0 TSval=3045553855 TSecr=2916034076"
"13273","30.002151577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916034082 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13274","30.002155503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916034082 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13275","30.002156818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916034082 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13276","30.002157984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916034082 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13277","30.003576487","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=66798 Win=61440 Len=0 TSval=3045553855 TSecr=2916034076"
"13278","30.003597283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13279","30.003599820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13280","30.003600950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13281","30.003602116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13282","30.003603301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13283","30.003604801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13284","30.004162839","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=76934 Win=53248 Len=0 TSval=3045553855 TSecr=2916034076"
"13285","30.004174821","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=88518 Win=43008 Len=0 TSval=3045553855 TSecr=2916034077"
"13286","30.004193969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13287","30.004196358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13288","30.004197506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13289","30.004198673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13290","30.004199932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13291","30.004201117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13292","30.004202284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13293","30.004203543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13294","30.004204858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13295","30.004206154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13296","30.004207932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13297","30.004209136","192.168.1.55","192.168.1.2","TCP","1082","[TCP Window Full] 8004  >  50004 [PSH, ACK] Seq=130510 Ack=141 Win=65024 Len=1016 TSval=2916034084 TSecr=3045553855 [TCP segment of a reassembled PDU]"
"13298","30.004213154","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=100102 Win=66560 Len=0 TSval=3045553857 TSecr=2916034077"
"13299","30.004240636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=131526 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13300","30.004242414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=132974 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13301","30.004243654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=134422 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13302","30.004245043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=135870 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13303","30.004246302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=137318 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13304","30.004247543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=138766 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13305","30.004248691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=140214 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13306","30.004249895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=141662 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13307","30.004251173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=143110 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13308","30.004252339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=144558 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13309","30.004253617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=146006 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13310","30.004254784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=147454 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13311","30.004255988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=148902 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13312","30.004257358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=150350 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13313","30.004263488","192.168.1.55","192.168.1.2","TCP","498","8004  >  50004 [ACK] Seq=151798 Ack=141 Win=65024 Len=432 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13314","30.004278877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13315","30.004280488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13316","30.004281895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13317","30.004283062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13318","30.004284284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13319","30.004285414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13320","30.004286728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13321","30.004288006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13322","30.004289173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916034084 TSecr=3045553857 [TCP segment of a reassembled PDU]"
"13323","30.007715530","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=105894 Win=71680 Len=0 TSval=3045553859 TSecr=2916034082"
"13324","30.007743141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916034088 TSecr=3045553859 [TCP segment of a reassembled PDU]"
"13325","30.007745975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916034088 TSecr=3045553859 [TCP segment of a reassembled PDU]"
"13326","30.007747345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916034088 TSecr=3045553859 [TCP segment of a reassembled PDU]"
