"No.","Time","Source","Destination","Protocol","Length","Info"
"13327","30.007748604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916034088 TSecr=3045553859 [TCP segment of a reassembled PDU]"
"13328","30.007749845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916034088 TSecr=3045553859 [TCP segment of a reassembled PDU]"
"13329","30.007751123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916034088 TSecr=3045553859 [TCP segment of a reassembled PDU]"
"13330","30.007752289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916034088 TSecr=3045553859 [TCP segment of a reassembled PDU]"
"13331","30.007753678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916034088 TSecr=3045553859 [TCP segment of a reassembled PDU]"
"13332","30.009991497","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=114582 Win=94208 Len=0 TSval=3045553864 TSecr=2916034084"
"13333","30.010013626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916034090 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13334","30.010016219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916034090 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13335","30.010017497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916034090 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13336","30.010018645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916034090 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13337","30.010019904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916034090 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13338","30.010021034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916034090 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13339","30.010022219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916034090 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13340","30.010023515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916034090 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13341","30.010024682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916034090 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13342","30.010468460","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=131526 Win=89088 Len=0 TSval=3045553864 TSecr=2916034084"
"13343","30.010498960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13344","30.010500849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13345","30.010502034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13346","30.010503294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13347","30.010504442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13348","30.010505720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13349","30.010506868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13350","30.010508127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13351","30.010509386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13352","30.010510534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13353","30.010511646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13354","30.010512812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13355","30.010514127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13356","30.010515368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13357","30.010516497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13358","30.010517664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13359","30.010518831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13360","30.010519979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13361","30.010521183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13362","30.010522331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13363","30.010523590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13364","30.010527942","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=151798 Win=72704 Len=0 TSval=3045553864 TSecr=2916034084"
"13365","30.010534294","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=152230 Win=72704 Len=0 TSval=3045553864 TSecr=2916034084"
"13366","30.010587627","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=165262 Win=70656 Len=0 TSval=3045553864 TSecr=2916034084"
"13367","30.010603349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13368","30.010604961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13369","30.010606257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13370","30.010607738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13371","30.010608886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13372","30.010619775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13373","30.010621016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13374","30.010622627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13375","30.010623738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13376","30.010624868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13377","30.010626164","192.168.1.55","192.168.1.2","TCP","1218","[TCP Window Full] 8004  >  50004 [PSH, ACK] Seq=234766 Ack=141 Win=65024 Len=1152 TSval=2916034091 TSecr=3045553864 [TCP segment of a reassembled PDU]"
"13378","30.010629757","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=166710 Win=97280 Len=0 TSval=3045553865 TSecr=2916034088"
"13379","30.013151909","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=168158 Win=100352 Len=0 TSval=3045553865 TSecr=2916034088"
"13380","30.013182113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=235918 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13381","30.013184891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=237366 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13382","30.013186168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=238814 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13383","30.013187520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=240262 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13384","30.013188816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=241710 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13385","30.013190002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=243158 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13386","30.013191261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=244606 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13387","30.013192465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=246054 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13388","30.013193650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=247502 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13389","30.013194965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=248950 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13390","30.013196242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=250398 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13391","30.013197446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=251846 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13392","30.013198650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=253294 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13393","30.013200298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=254742 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13394","30.013201594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=256190 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13395","30.013202779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=257638 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13396","30.013204150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=259086 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13397","30.013205335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=260534 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13398","30.013206483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=261982 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13399","30.013207816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=263430 Ack=141 Win=65024 Len=1448 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13400","30.013212909","192.168.1.55","192.168.1.2","TCP","362","8004  >  50004 [ACK] Seq=264878 Ack=141 Win=65024 Len=296 TSval=2916034093 TSecr=3045553865 [TCP segment of a reassembled PDU]"
"13401","30.016411062","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=176846 Win=101376 Len=0 TSval=3045553867 TSecr=2916034088"
"13402","30.016457507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916034097 TSecr=3045553867 [TCP segment of a reassembled PDU]"
"13403","30.016463636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916034097 TSecr=3045553867 [TCP segment of a reassembled PDU]"
"13404","30.016465840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916034097 TSecr=3045553867 [TCP segment of a reassembled PDU]"
"13405","30.016468451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916034097 TSecr=3045553867 [TCP segment of a reassembled PDU]"
"13406","30.016470155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916034097 TSecr=3045553867 [TCP segment of a reassembled PDU]"
"13407","30.016471562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916034097 TSecr=3045553867 [TCP segment of a reassembled PDU]"
"13408","30.016472859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916034097 TSecr=3045553867 [TCP segment of a reassembled PDU]"
"13409","30.016474914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916034097 TSecr=3045553867 [TCP segment of a reassembled PDU]"
"13410","30.016476451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916034097 TSecr=3045553867 [TCP segment of a reassembled PDU]"
"13411","30.019201215","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=189878 Win=101376 Len=0 TSval=3045553871 TSecr=2916034090"
"13412","30.019219307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553871 [TCP segment of a reassembled PDU]"
"13413","30.019221289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553871 [TCP segment of a reassembled PDU]"
"13414","30.019222159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553871 [TCP segment of a reassembled PDU]"
"13415","30.019223067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553871 [TCP segment of a reassembled PDU]"
"13416","30.019223974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553871 [TCP segment of a reassembled PDU]"
"13417","30.019224937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553871 [TCP segment of a reassembled PDU]"
"13418","30.019225844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553871 [TCP segment of a reassembled PDU]"
"13419","30.019226807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553871 [TCP segment of a reassembled PDU]"
"13420","30.019227715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553871 [TCP segment of a reassembled PDU]"
"13421","30.019250382","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=235918 Win=81920 Len=0 TSval=3045553872 TSecr=2916034091"
"13422","30.019267844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553872 [TCP segment of a reassembled PDU]"
"13423","30.019269141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553872 [TCP segment of a reassembled PDU]"
"13424","30.019270048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553872 [TCP segment of a reassembled PDU]"
"13425","30.019270919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553872 [TCP segment of a reassembled PDU]"
"13426","30.019271882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553872 [TCP segment of a reassembled PDU]"
"13427","30.019272789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553872 [TCP segment of a reassembled PDU]"
"13428","30.019274122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553872 [TCP segment of a reassembled PDU]"
"13429","30.019274993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916034099 TSecr=3045553872 [TCP segment of a reassembled PDU]"
"13430","30.021623552","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=261982 Win=106496 Len=0 TSval=3045553873 TSecr=2916034093"
"13431","30.021652867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13432","30.021654941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13433","30.021655978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13434","30.021662533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13435","30.021663885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13436","30.021664848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13437","30.021665737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13438","30.021666700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13439","30.021667719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13440","30.021668663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13441","30.021669663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13442","30.021670552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13443","30.021671737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13444","30.021672645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13445","30.021673515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13446","30.021674496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13447","30.021675441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13448","30.021676348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13449","30.021677385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13450","30.021678515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
