"No.","Time","Source","Destination","Protocol","Length","Info"
"13451","30.021679700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13452","30.021680774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13453","30.021681811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13454","30.021682959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13455","30.021683848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13456","30.021684737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916034102 TSecr=3045553873 [TCP segment of a reassembled PDU]"
"13457","30.025457539","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=264878 Win=112640 Len=0 TSval=3045553875 TSecr=2916034093"
"13458","30.025577132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13459","30.025584780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13460","30.025586225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13461","30.025587410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13462","30.025588688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13463","30.025590058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13464","30.025591336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13465","30.025592558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13466","30.025593780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13467","30.025594780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13468","30.025595836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13469","30.025596966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13470","30.025598521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13471","30.025600225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13472","30.025601391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13473","30.025602354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13474","30.025603891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13475","30.025605206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13476","30.025606280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13477","30.025607317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13478","30.025608391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13479","30.025609577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13480","30.025610910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13481","30.025612058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13482","30.025613040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13483","30.025623780","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=265174 Win=115712 Len=0 TSval=3045553875 TSecr=2916034093"
"13484","30.025642947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553875 [TCP segment of a reassembled PDU]"
"13485","30.025647392","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=278206 Win=113664 Len=0 TSval=3045553875 TSecr=2916034097"
"13486","30.025681966","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=291238 Win=118784 Len=0 TSval=3045553878 TSecr=2916034099"
"13487","30.025708929","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=302822 Win=142336 Len=0 TSval=3045553878 TSecr=2916034099"
"13488","30.025747651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13489","30.025749799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13490","30.025750762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13491","30.025751744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13492","30.025752781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13493","30.025753799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13494","30.025755132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13495","30.025756188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13496","30.025757169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13497","30.025758410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13498","30.025759318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13499","30.025760503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13500","30.025761614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13501","30.025763373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13502","30.025764355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13503","30.025765521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13504","30.025766503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13505","30.025767503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13506","30.025768484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13507","30.025769466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13508","30.025770744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13509","30.025771725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13510","30.025772762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13511","30.025773725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13512","30.025774799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13513","30.025775725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553878 [TCP segment of a reassembled PDU]"
"13514","30.025802910","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=340470 Win=140288 Len=0 TSval=3045553881 TSecr=2916034102"
"13515","30.025850781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13516","30.025853614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13517","30.025854559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13518","30.025855799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13519","30.025856910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13520","30.025857836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13521","30.025858836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13522","30.025859836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13523","30.025860855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13524","30.025861873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13525","30.025862910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13526","30.025863873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13527","30.025864873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13528","30.025865799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13529","30.025867096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13530","30.025868022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13531","30.025869151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13532","30.025870022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13533","30.025870966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13534","30.025871929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13535","30.025872892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13536","30.025873892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13537","30.025874873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13538","30.025875818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13539","30.025876762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13540","30.025877707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916034106 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13541","30.027133431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13542","30.027140746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13543","30.027141968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13544","30.027143986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13545","30.027145283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13546","30.027146838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13547","30.027147912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13548","30.027149079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13549","30.027150894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13550","30.027151912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13551","30.027152912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13552","30.027155005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13553","30.027156227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13554","30.027157338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13555","30.027159394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13556","30.027161505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13557","30.027162894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13558","30.027163801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13559","30.027164987","192.168.1.55","192.168.1.2","TCP","1346","[TCP Window Full] 8004  >  50004 [PSH, ACK] Seq=479478 Ack=141 Win=65024 Len=1280 TSval=2916034107 TSecr=3045553881 [TCP segment of a reassembled PDU]"
"13560","30.034516665","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=376670 Win=143360 Len=0 TSval=3045553886 TSecr=2916034106"
"13561","30.034570572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=480758 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13562","30.034574165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=482206 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13563","30.034575313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=483654 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13564","30.034576387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=485102 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13565","30.034577461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=486550 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13566","30.034578591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=487998 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13567","30.034579646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=489446 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13568","30.034585665","192.168.1.55","192.168.1.2","TCP","234","8004  >  50004 [ACK] Seq=490894 Ack=141 Win=65024 Len=168 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13569","30.034593220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13570","30.034594313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13571","30.034595480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13572","30.034596794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
"13573","30.034597813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50004 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916034115 TSecr=3045553886 [TCP segment of a reassembled PDU]"
