"No.","Time","Source","Destination","Protocol","Length","Info"
"13574","30.034601757","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"13575","30.034631887","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=408526 Win=143360 Len=0 TSval=3045553886 TSecr=2916034106"
"13576","30.036497186","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=415766 Win=157696 Len=0 TSval=3045553891 TSecr=2916034106"
"13577","30.036622353","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=453414 Win=136192 Len=0 TSval=3045553891 TSecr=2916034106"
"13578","30.036629483","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=480758 Win=119808 Len=0 TSval=3045553891 TSecr=2916034107"
"13579","30.038049707","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=490894 Win=163840 Len=0 TSval=3045553893 TSecr=2916034115"
"13580","30.038157856","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [ACK] Seq=141 Ack=498302 Win=178176 Len=0 TSval=3045553893 TSecr=2916034115"
"13581","30.039639488","192.168.1.2","192.168.1.55","TCP","66","50004  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=181248 Len=0 TSval=3045553894 TSecr=2916034115"
"13582","30.039659025","192.168.1.55","192.168.1.2","TCP","66","8004  >  50004 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916034120 TSecr=3045553894"
"13583","30.039767969","192.168.1.2","192.168.1.55","TCP","74","50014  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553894 TSecr=0 WS=1024"
"13584","30.039817284","192.168.1.55","192.168.1.2","TCP","74","8004  >  50014 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034120 TSecr=3045553894 WS=128"
"13585","30.042876493","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553897 TSecr=2916034120"
"13586","30.042995122","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"13587","30.043009326","192.168.1.55","192.168.1.2","TCP","66","8004  >  50014 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916034123 TSecr=3045553897"
"13588","30.043826976","192.168.1.55","192.168.1.2","TCP","255","8004  >  50014 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13589","30.043909254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13590","30.043913902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13591","30.043915439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13592","30.043917087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13593","30.043918846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13594","30.043935013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13595","30.043936550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13596","30.043937754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13597","30.043939179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916034124 TSecr=3045553897 [TCP segment of a reassembled PDU]"
"13598","30.049424484","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045553902 TSecr=2916034124"
"13599","30.049488651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13600","30.049495225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13601","30.049567355","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045553902 TSecr=2916034124"
"13602","30.049578466","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045553902 TSecr=2916034124"
"13603","30.049601633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13604","30.049603522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13605","30.049604966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13606","30.049606244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13607","30.049607577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13608","30.049608985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13609","30.049610337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13610","30.049611633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13611","30.049616096","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045553902 TSecr=2916034124"
"13612","30.049639133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13613","30.049642077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13614","30.049643651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13615","30.049645077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13616","30.049646837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13617","30.049648170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13618","30.049649522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13619","30.049650818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13620","30.049652133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13621","30.049661411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916034130 TSecr=3045553902 [TCP segment of a reassembled PDU]"
"13622","30.054178825","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045553909 TSecr=2916034130"
"13623","30.054210918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916034134 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13624","30.054216751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916034134 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13625","30.054463492","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=27702 Win=76800 Len=0 TSval=3045553909 TSecr=2916034130"
"13626","30.054496844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13627","30.054500178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13628","30.054501418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13629","30.054502715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13630","30.054504400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13631","30.054506270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13632","30.054507696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13633","30.054509548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13634","30.054510640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13635","30.054511844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13636","30.054512974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13637","30.054514159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13638","30.054515585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13639","30.054517678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13640","30.054519770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13641","30.054524270","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=36390 Win=69632 Len=0 TSval=3045553909 TSecr=2916034130"
"13642","30.054545307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13643","30.054546715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13644","30.054548529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13645","30.054550066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13646","30.054552844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13647","30.054553992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13648","30.054555178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13649","30.054559881","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=39286 Win=84992 Len=0 TSval=3045553909 TSecr=2916034130"
"13650","30.054567307","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=42182 Win=84992 Len=0 TSval=3045553909 TSecr=2916034130"
"13651","30.054647881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13652","30.054652678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13653","30.054654141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13654","30.054656659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13655","30.054658770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13656","30.054660067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13657","30.054661215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13658","30.054662530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13659","30.054663770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13660","30.054665363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13661","30.054668159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13662","30.054669844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13663","30.054671104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13664","30.054672196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13665","30.054673493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13666","30.054676493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916034135 TSecr=3045553909 [TCP segment of a reassembled PDU]"
"13667","30.059848241","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=45078 Win=82944 Len=0 TSval=3045553914 TSecr=2916034134"
"13668","30.059861982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13669","30.059864427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13670","30.059865519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13671","30.059867038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13672","30.060124242","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=66798 Win=68608 Len=0 TSval=3045553914 TSecr=2916034135"
"13673","30.060138649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13674","30.060140131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13675","30.060141316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13676","30.060142409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13677","30.060143594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13678","30.060144779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13679","30.060145890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13680","30.060146983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13681","30.060148594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13682","30.060153890","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=76934 Win=59392 Len=0 TSval=3045553914 TSecr=2916034135"
"13683","30.060159112","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=95758 Win=40960 Len=0 TSval=3045553914 TSecr=2916034135"
"13684","30.060194668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13685","30.060198261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13686","30.060199409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13687","30.060200594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13688","30.060202168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13689","30.060203464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13690","30.060204723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13691","30.060205946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13692","30.060205668","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50014  >  8004 [ACK] Seq=144 Ack=95758 Win=84992 Len=0 TSval=3045553914 TSecr=2916034135"
"13693","30.060207057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13694","30.060208446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13695","30.060209927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13696","30.060209075","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=100102 Win=84992 Len=0 TSval=3045553915 TSecr=2916034135"
"13697","30.060211186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13698","30.060212538","192.168.1.55","192.168.1.2","TCP","482","8004  >  50014 [PSH, ACK] Seq=136302 Ack=144 Win=65024 Len=416 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13699","30.060234890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=136718 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13700","30.060236668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=138166 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13701","30.060237946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=139614 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
