"No.","Time","Source","Destination","Protocol","Length","Info"
"13702","30.060239187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=141062 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13703","30.060240316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=142510 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13704","30.060241557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=143958 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13705","30.060242742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=145406 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13706","30.060244001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=146854 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13707","30.060245187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=148302 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13708","30.060246427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=149750 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13709","30.060247520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=151198 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13710","30.060248742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=152646 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13711","30.060249835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=154094 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13712","30.060250964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=155542 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13713","30.060252372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=156990 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13714","30.060253557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=158438 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13715","30.060259038","192.168.1.55","192.168.1.2","TCP","1098","8004  >  50014 [ACK] Seq=159886 Ack=144 Win=65024 Len=1032 TSval=2916034140 TSecr=3045553914 [TCP segment of a reassembled PDU]"
"13716","30.060286001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13717","30.060287835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13718","30.060289057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13719","30.060290372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13720","30.060298020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13721","30.060299427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13722","30.060300594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13723","30.060301835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13724","30.060302983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13725","30.060304261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13726","30.060305520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13727","30.060306650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13728","30.060307798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13729","30.060308964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13730","30.060310205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13731","30.060311668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916034140 TSecr=3045553915 [TCP segment of a reassembled PDU]"
"13732","30.066445863","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=118926 Win=84992 Len=0 TSval=3045553921 TSecr=2916034140"
"13733","30.066468770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13734","30.066471400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13735","30.066472826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13736","30.066474548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13737","30.066476196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13738","30.066477678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13739","30.066478956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13740","30.066480363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13741","30.066481733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13742","30.066483159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13743","30.066484437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13744","30.066485733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13745","30.066487122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13746","30.066576696","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=159886 Win=47104 Len=0 TSval=3045553921 TSecr=2916034140"
"13747","30.066586900","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=184086 Win=43008 Len=0 TSval=3045553921 TSecr=2916034140"
"13748","30.066621789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13749","30.066623845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13750","30.066625159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13751","30.066626548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13752","30.066627845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13753","30.066629252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13754","30.066630641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13755","30.066632067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13756","30.066633437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13757","30.066634937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13758","30.066636271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13759","30.066637715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13760","30.066639030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13761","30.066640400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13762","30.066641808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13763","30.066643234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13764","30.066644548","192.168.1.55","192.168.1.2","TCP","1082","[TCP Window Full] 8004  >  50014 [PSH, ACK] Seq=226078 Ack=144 Win=65024 Len=1016 TSval=2916034147 TSecr=3045553921 [TCP segment of a reassembled PDU]"
"13765","30.071560723","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=202910 Win=84992 Len=0 TSval=3045553925 TSecr=2916034147"
"13766","30.071583482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=227094 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13767","30.071586278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=228542 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13768","30.071587649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=229990 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13769","30.071589019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=231438 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13770","30.071590389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=232886 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13771","30.071591778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=234334 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13772","30.071593075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=235782 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13773","30.071594464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=237230 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13774","30.071595704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=238678 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13775","30.071596982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=240126 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13776","30.071598352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=241574 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13777","30.071599723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=243022 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13778","30.071604834","192.168.1.55","192.168.1.2","TCP","498","8004  >  50014 [ACK] Seq=244470 Ack=144 Win=65024 Len=432 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13779","30.071632241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13780","30.071633834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13781","30.071635149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13782","30.071636649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13783","30.071638075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13784","30.071639464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13785","30.071640927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13786","30.071642241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13787","30.071643630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13788","30.071644964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13789","30.071646501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13790","30.071647816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13791","30.071649112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13792","30.071650723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13793","30.071652186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13794","30.071653519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13795","30.071654816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13796","30.071656223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13797","30.071657593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13798","30.071658982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13799","30.071660390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13800","30.071666130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13801","30.071667760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13802","30.071669316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13803","30.071670779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13804","30.071672130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13805","30.071673482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13806","30.071674927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13807","30.071676390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13808","30.071734427","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=218838 Win=103424 Len=0 TSval=3045553925 TSecr=2916034147"
"13809","30.071776390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13810","30.071779408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13811","30.071780705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13812","30.071782019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13813","30.071783445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13814","30.071784871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13815","30.071786316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13816","30.071787834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13817","30.071789334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13818","30.071790779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13819","30.071792279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13820","30.071793890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13821","30.071795297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13822","30.071796779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13823","30.071798205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13824","30.071799760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
