"No.","Time","Source","Destination","Protocol","Length","Info"
"13825","30.071801168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13826","30.071802686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13827","30.071804112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13828","30.071805631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13829","30.071806945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13830","30.071808353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13831","30.071809779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13832","30.071811242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916034152 TSecr=3045553925 [TCP segment of a reassembled PDU]"
"13833","30.071816575","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=227094 Win=119808 Len=0 TSval=3045553926 TSecr=2916034147"
"13834","30.072993947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13835","30.072996984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13836","30.072998392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13837","30.072999855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13838","30.073001244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13839","30.073017670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13840","30.073019132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13841","30.073020503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13842","30.073021984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13843","30.073023299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13844","30.073025058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13845","30.073026521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13846","30.073027855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13847","30.073029244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13848","30.073030521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13849","30.073031892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13850","30.073033244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916034153 TSecr=3045553926 [TCP segment of a reassembled PDU]"
"13851","30.079080031","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=244470 Win=120832 Len=0 TSval=3045553932 TSecr=2916034152"
"13852","30.079116531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13853","30.079120735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13854","30.079122142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13855","30.079123624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13856","30.079125512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13857","30.079126938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13858","30.079128475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13859","30.079129846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13860","30.079131494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13861","30.079133031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13862","30.079134438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13863","30.079135809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13864","30.079137272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13865","30.079237994","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=244902 Win=122880 Len=0 TSval=3045553932 TSecr=2916034152"
"13866","30.079245179","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=286894 Win=100352 Len=0 TSval=3045553932 TSecr=2916034152"
"13867","30.079258124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13868","30.079260383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13869","30.079261735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13870","30.079263105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916034159 TSecr=3045553932 [TCP segment of a reassembled PDU]"
"13871","30.079267476","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=295582 Win=92160 Len=0 TSval=3045553932 TSecr=2916034152"
"13872","30.081458998","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=321646 Win=112640 Len=0 TSval=3045553935 TSecr=2916034152"
"13873","30.081494738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13874","30.081498498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13875","30.081499998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13876","30.081501498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13877","30.081503016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13878","30.081504831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13879","30.081506238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13880","30.081507757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13881","30.081509201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13882","30.081510775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13883","30.081512164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13884","30.081513627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13885","30.081515072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13886","30.081516516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13887","30.081518183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13888","30.081519664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13889","30.081521183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13890","30.081522683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13891","30.081524164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13892","30.081525535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13893","30.081527164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13894","30.081528701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13895","30.081530238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13896","30.081531683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13897","30.081533127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13898","30.081534572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13899","30.081536183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13900","30.081537646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13901","30.081539164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13902","30.081571868","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=346262 Win=115712 Len=0 TSval=3045553935 TSecr=2916034153"
"13903","30.081615535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13904","30.081617942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13905","30.081619313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13906","30.081620683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13907","30.081622090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13908","30.081623627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13909","30.081625387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13910","30.081626776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13911","30.081628164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13912","30.081630202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13913","30.081631646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13914","30.081633164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13915","30.081634720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13916","30.081636053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13917","30.081637461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13918","30.081638831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13919","30.081640331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13920","30.081641683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13921","30.081643053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13922","30.081644961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13923","30.081646331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13924","30.081647813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13925","30.081649183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13926","30.081650535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13927","30.081652035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13928","30.081653405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13929","30.081655090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13930","30.081656609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13931","30.081658016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13932","30.081669202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13933","30.081670646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13934","30.081671979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13935","30.081673331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13936","30.081674683","192.168.1.55","192.168.1.2","TCP","1386","[TCP Window Full] 8004  >  50014 [PSH, ACK] Seq=460654 Ack=144 Win=65024 Len=1320 TSval=2916034162 TSecr=3045553935 [TCP segment of a reassembled PDU]"
"13937","30.086236338","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=365086 Win=118784 Len=0 TSval=3045553937 TSecr=2916034159"
"13938","30.086259968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=461974 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13939","30.086262616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=463422 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13940","30.086263931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=464870 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13941","30.086265320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=466318 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13942","30.086267079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=467766 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13943","30.086268450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=469214 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13944","30.086269838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=470662 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13945","30.086271468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=472110 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13946","30.086272931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=473558 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13947","30.086274227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=475006 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
