"No.","Time","Source","Destination","Protocol","Length","Info"
"13948","30.086275875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=476454 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13949","30.086277246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=477902 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13950","30.086278561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=479350 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13951","30.086280042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=480798 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13952","30.086281431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=482246 Ack=144 Win=65024 Len=1448 TSval=2916034166 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13953","30.086347431","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=369430 Win=132096 Len=0 TSval=3045553937 TSecr=2916034159"
"13954","30.086363190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=483694 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13955","30.086365024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=485142 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13956","30.086366283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=486590 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13957","30.086367727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=488038 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13958","30.086369024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=489486 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13959","30.086370302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=490934 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13960","30.086371579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=492382 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13961","30.086372931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=493830 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13962","30.086374339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [PSH, ACK] Seq=495278 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13963","30.086379487","192.168.1.55","192.168.1.2","TCP","194","8004  >  50014 [ACK] Seq=496726 Ack=144 Win=65024 Len=128 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13964","30.086383690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50014 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916034167 TSecr=3045553937 [TCP segment of a reassembled PDU]"
"13965","30.086387190","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"13966","30.087374322","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=370878 Win=135168 Len=0 TSval=3045553942 TSecr=2916034159"
"13967","30.087430729","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=412870 Win=180224 Len=0 TSval=3045553942 TSecr=2916034162"
"13968","30.087439062","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=443278 Win=194560 Len=0 TSval=3045553942 TSecr=2916034162"
"13969","30.091093494","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=454862 Win=210944 Len=0 TSval=3045553946 TSecr=2916034162"
"13970","30.091257994","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=489486 Win=179200 Len=0 TSval=3045553946 TSecr=2916034162"
"13971","30.091266809","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=496726 Win=188416 Len=0 TSval=3045553946 TSecr=2916034167"
"13972","30.091272143","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [ACK] Seq=144 Ack=498459 Win=204800 Len=0 TSval=3045553946 TSecr=2916034167"
"13973","30.092030847","192.168.1.2","192.168.1.55","TCP","66","50014  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=210944 Len=0 TSval=3045553946 TSecr=2916034167"
"13974","30.092049551","192.168.1.55","192.168.1.2","TCP","66","8004  >  50014 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916034172 TSecr=3045553946"
"13975","30.092151625","192.168.1.2","192.168.1.55","TCP","74","50026  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553947 TSecr=0 WS=1024"
"13976","30.092168514","192.168.1.55","192.168.1.2","TCP","74","8004  >  50026 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034172 TSecr=3045553947 WS=128"
"13977","30.095275630","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553950 TSecr=2916034172"
"13978","30.098481506","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"13979","30.098493561","192.168.1.55","192.168.1.2","TCP","66","8004  >  50026 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916034179 TSecr=3045553950"
"13980","30.098979710","192.168.1.55","192.168.1.2","TCP","255","8004  >  50026 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13981","30.099066581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13982","30.099070803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13983","30.099072284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13984","30.099073599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13985","30.099075636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13986","30.099095359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13987","30.099101970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13988","30.099103525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13989","30.099105044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916034179 TSecr=3045553950 [TCP segment of a reassembled PDU]"
"13990","30.103107587","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045553957 TSecr=2916034179"
"13991","30.103153828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916034183 TSecr=3045553957 [TCP segment of a reassembled PDU]"
"13992","30.103159995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916034183 TSecr=3045553957 [TCP segment of a reassembled PDU]"
"13993","30.103252032","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045553957 TSecr=2916034179"
"13994","30.103263384","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045553957 TSecr=2916034179"
"13995","30.103304273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916034183 TSecr=3045553957 [TCP segment of a reassembled PDU]"
"13996","30.103306717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916034183 TSecr=3045553957 [TCP segment of a reassembled PDU]"
"13997","30.103308291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916034183 TSecr=3045553957 [TCP segment of a reassembled PDU]"
"13998","30.103310069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916034183 TSecr=3045553957 [TCP segment of a reassembled PDU]"
"13999","30.103311976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916034183 TSecr=3045553957 [TCP segment of a reassembled PDU]"
"14000","30.103313736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916034183 TSecr=3045553957 [TCP segment of a reassembled PDU]"
"14001","30.103315106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916034183 TSecr=3045553957 [TCP segment of a reassembled PDU]"
"14002","30.103321513","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045553958 TSecr=2916034179"
"14003","30.106922389","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045553958 TSecr=2916034179"
"14004","30.106993964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14005","30.107000223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14006","30.107001667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14007","30.107003167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14008","30.107004575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14009","30.107006019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14010","30.107008130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14011","30.107009704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14012","30.107011519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14013","30.107012908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916034187 TSecr=3045553958 [TCP segment of a reassembled PDU]"
"14014","30.107534668","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045553962 TSecr=2916034183"
"14015","30.107563816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14016","30.107567446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14017","30.107568576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14018","30.107604539","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=26254 Win=80896 Len=0 TSval=3045553962 TSecr=2916034183"
"14019","30.107640798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14020","30.107643520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14021","30.107645650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14022","30.107647316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14023","30.107648890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14024","30.107650409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14025","30.107654039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14026","30.107655835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14027","30.107657502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14028","30.107658779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14029","30.107660353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14030","30.107661687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14031","30.107663428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14032","30.107664761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14033","30.107680520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14034","30.107683316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916034188 TSecr=3045553962 [TCP segment of a reassembled PDU]"
"14035","30.112566417","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=40734 Win=79872 Len=0 TSval=3045553967 TSecr=2916034187"
"14036","30.112625269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14037","30.112630250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14038","30.112631380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14039","30.112632602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14040","30.112634769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14041","30.112635898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14042","30.112678380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14043","30.112681361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14044","30.112682713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14045","30.112684287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14046","30.112685380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14047","30.112686787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14048","30.112688509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14049","30.112690139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14050","30.112691769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14051","30.112693084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14052","30.112694306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14053","30.112695602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14054","30.112697880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14055","30.112699917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14056","30.112778269","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=45078 Win=75776 Len=0 TSval=3045553967 TSecr=2916034188"
"14057","30.112792676","192.168.1.2","192.168.1.55","TCP","78","50026  >  8004 [ACK] Seq=141 Ack=49422 Win=71680 Len=0 TSval=3045553967 TSecr=2916034188 SLE=63902 SRE=68246"
"14058","30.112838102","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  50026 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14059","30.112841380","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  50026 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14060","30.112843047","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  50026 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14061","30.112844917","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  50026 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14062","30.112846491","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  50026 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14063","30.112848528","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  50026 [PSH, ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14064","30.112854584","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=68246 Win=73728 Len=0 TSval=3045553967 TSecr=2916034188"
"14065","30.112901991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14066","30.112905288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14067","30.112908028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14068","30.112909732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14069","30.112911139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14070","30.112912473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14071","30.112913825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14072","30.112915602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14073","30.112917343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14074","30.112919195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
