"No.","Time","Source","Destination","Protocol","Length","Info"
"14075","30.112920436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14076","30.112922269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14077","30.112923991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14078","30.112925584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14079","30.112927121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916034193 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14080","30.114222993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14081","30.114228345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14082","30.114230549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14083","30.114232586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14084","30.114233938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14085","30.114235790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14086","30.114238290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14087","30.114239956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14088","30.114241253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14089","30.114242753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14090","30.114243956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14091","30.114245530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14092","30.114247271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14093","30.114248623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14094","30.114250290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14095","30.114252845","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  50026 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=1328 TSval=2916034194 TSecr=3045553967 [TCP segment of a reassembled PDU]"
"14096","30.120346651","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=76934 Win=82944 Len=0 TSval=3045553974 TSecr=2916034193"
"14097","30.120395299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=141974 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14098","30.120399985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=143422 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14099","30.120401022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=144870 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14100","30.120401966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=146318 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14101","30.120403059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=147766 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14102","30.120404188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=149214 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14103","30.120405188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=150662 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14104","30.120406096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=152110 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14105","30.120407225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=153558 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14106","30.120408281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=155006 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14107","30.120409281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=156454 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14108","30.120410170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=157902 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14109","30.120467355","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=97206 Win=65536 Len=0 TSval=3045553974 TSecr=2916034193"
"14110","30.120479929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=159350 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14111","30.120486762","192.168.1.55","192.168.1.2","TCP","186","8004  >  50026 [ACK] Seq=160798 Ack=141 Win=65024 Len=120 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14112","30.120490670","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 14109#1] 50026  >  8004 [ACK] Seq=141 Ack=97206 Win=65536 Len=0 TSval=3045553974 TSecr=2916034193 SLE=49422 SRE=58110"
"14113","30.120497077","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=118926 Win=53248 Len=0 TSval=3045553974 TSecr=2916034193"
"14114","30.121097226","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=140646 Win=50176 Len=0 TSval=3045553974 TSecr=2916034194"
"14115","30.121154893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14116","30.121158930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14117","30.121160338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14118","30.121161467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14119","30.121162615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14120","30.121164097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14121","30.121165264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14122","30.121166949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14123","30.121167949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14124","30.121169449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14125","30.121170912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14126","30.121172023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14127","30.121173449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14128","30.121174838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14129","30.121175893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14130","30.121177578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14131","30.121178634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14132","30.121179689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14133","30.121180597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14134","30.121182023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553974 [TCP segment of a reassembled PDU]"
"14135","30.121189893","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=141974 Win=90112 Len=0 TSval=3045553975 TSecr=2916034194"
"14136","30.121216875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14137","30.121219560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14138","30.121220949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14139","30.121221856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14140","30.121222819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14141","30.121224541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14142","30.121225838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14143","30.121227264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14144","30.121228467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14145","30.121230060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14146","30.121231282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14147","30.121263375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14148","30.121264856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14149","30.121266634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14150","30.121267949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14151","30.121269634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14152","30.121270523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14153","30.121271764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14154","30.121273153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14155","30.121274949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14156","30.121276727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14157","30.121278041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14158","30.121279097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14159","30.121280597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14160","30.121281579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14161","30.121282560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14162","30.121283560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14163","30.121284838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14164","30.121285838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916034201 TSecr=3045553975 [TCP segment of a reassembled PDU]"
"14165","30.128313293","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=205806 Win=27648 Len=0 TSval=3045553983 TSecr=2916034201"
"14166","30.128343145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14167","30.128351497","192.168.1.55","192.168.1.2","TCP","202","[TCP Window Full] 8004  >  50026 [PSH, ACK] Seq=233318 Ack=141 Win=65024 Len=136 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14168","30.128533682","192.168.1.2","192.168.1.55","TCP","66","50026  >  8004 [ACK] Seq=141 Ack=231870 Win=2048 Len=0 TSval=3045553983 TSecr=2916034201"
"14169","30.128543516","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50026  >  8004 [ACK] Seq=141 Ack=231870 Win=23552 Len=0 TSval=3045553983 TSecr=2916034201"
"14170","30.128560053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=233454 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14171","30.128563108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=234902 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14172","30.128564497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=236350 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14173","30.128565553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=237798 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14174","30.128567053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=239246 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14175","30.128568164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=240694 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14176","30.128569738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=242142 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14177","30.128570831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=243590 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14178","30.128571775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=245038 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14179","30.128572849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=246486 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14180","30.128573886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=247934 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14181","30.128579405","192.168.1.55","192.168.1.2","TCP","1378","8004  >  50026 [PSH, ACK] Seq=249382 Ack=141 Win=65024 Len=1312 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14182","30.128585164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14183","30.128586905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14184","30.128588016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [PSH, ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14185","30.128591146","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50026  >  8004 [ACK] Seq=141 Ack=231870 Win=53248 Len=0 TSval=3045553983 TSecr=2916034201"
"14186","30.128622553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14187","30.128624238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14188","30.128625720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14189","30.128626849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14190","30.128627775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14191","30.128628942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14192","30.128629868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14193","30.128631368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14194","30.128632738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14195","30.128634349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14196","30.128635349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
"14197","30.128636349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50026 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916034209 TSecr=3045553983 [TCP segment of a reassembled PDU]"
