"No.","Time","Source","Destination","Protocol","Length","Info"
"14449","30.172898845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916034253 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14450","30.172900141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916034253 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14451","30.172901289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916034253 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14452","30.172902678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916034253 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14453","30.172904826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916034253 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14454","30.172906289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916034253 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14455","30.172907678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916034253 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14456","30.172909511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916034253 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14457","30.172911122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916034253 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14458","30.172915104","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=42182 Win=80896 Len=0 TSval=3045554027 TSecr=2916034249"
"14459","30.174122958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916034254 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14460","30.174129828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916034254 TSecr=3045554027 [TCP segment of a reassembled PDU]"
"14461","30.178019871","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045554032 TSecr=2916034253"
"14462","30.178056760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916034258 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14463","30.178060464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916034258 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14464","30.178062908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916034258 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14465","30.178064871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916034258 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14466","30.178342779","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045554032 TSecr=2916034253"
"14467","30.178360890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14468","30.178363483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14469","30.178365853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14470","30.178367464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14471","30.178368835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14472","30.178370242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14473","30.178372335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14474","30.178379835","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=76934 Win=62464 Len=0 TSval=3045554032 TSecr=2916034253"
"14475","30.178429650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14476","30.178431613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14477","30.178433798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14478","30.178435298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14479","30.178436798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14480","30.178439483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14481","30.178441224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14482","30.178442816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14483","30.178444446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14484","30.178445613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14485","30.178447983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14486","30.178450242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14487","30.178451427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14488","30.178452705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14489","30.178454798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14490","30.178456539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14491","30.178457798","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  50032 [PSH, ACK] Seq=139198 Ack=144 Win=65024 Len=200 TSval=2916034259 TSecr=3045554032 [TCP segment of a reassembled PDU]"
"14492","30.178461353","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=89966 Win=51200 Len=0 TSval=3045554032 TSecr=2916034253"
"14493","30.178519576","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=97206 Win=83968 Len=0 TSval=3045554033 TSecr=2916034253"
"14494","30.178552816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=139398 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14495","30.178555779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=140846 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14496","30.178557261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=142294 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14497","30.178559150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=143742 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14498","30.178560872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=145190 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14499","30.178563891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=146638 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14500","30.178565965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=148086 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14501","30.178567705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=149534 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14502","30.178569483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=150982 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14503","30.178571854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=152430 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14504","30.178584113","192.168.1.55","192.168.1.2","TCP","1314","8004  >  50032 [ACK] Seq=153878 Ack=144 Win=65024 Len=1248 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14505","30.178588298","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=100102 Win=81920 Len=0 TSval=3045554033 TSecr=2916034254"
"14506","30.178641835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14507","30.178644613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14508","30.178646391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14509","30.178647687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14510","30.178649057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14511","30.178650965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14512","30.178653187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14513","30.178655002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14514","30.178656372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14515","30.178658002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14516","30.178659465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14517","30.178661224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14518","30.178662687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14519","30.178664854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14520","30.178666317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14521","30.178667946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14522","30.178669168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14523","30.178670520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916034259 TSecr=3045554033 [TCP segment of a reassembled PDU]"
"14524","30.184291066","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=101550 Win=80896 Len=0 TSval=3045554035 TSecr=2916034258"
"14525","30.184394677","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=104446 Win=78848 Len=0 TSval=3045554035 TSecr=2916034258"
"14526","30.184406307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916034265 TSecr=3045554035 [TCP segment of a reassembled PDU]"
"14527","30.185594976","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=105894 Win=90112 Len=0 TSval=3045554040 TSecr=2916034258"
"14528","30.185615457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14529","30.185618272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14530","30.185619513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14531","30.185620753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14532","30.185621957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14533","30.185623087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14534","30.185624235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14535","30.185625383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14536","30.185626624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14537","30.186079384","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=116030 Win=83968 Len=0 TSval=3045554040 TSecr=2916034259"
"14538","30.186088421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14539","30.186093069","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=139398 Win=70656 Len=0 TSval=3045554040 TSecr=2916034259"
"14540","30.186099217","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=153878 Win=79872 Len=0 TSval=3045554040 TSecr=2916034259"
"14541","30.186127514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14542","30.186134384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14543","30.186135865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14544","30.186137069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14545","30.186138162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14546","30.186139273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14547","30.186140477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14548","30.186141551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14549","30.186142791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14550","30.186143902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14551","30.186145088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14552","30.186146217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14553","30.186147291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14554","30.186149199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14555","30.186150291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14556","30.186151569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14557","30.186152828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14558","30.186153902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14559","30.186155291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14560","30.186156477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14561","30.186157606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14562","30.186158884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14563","30.186159958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14564","30.186161162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14565","30.186162310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14566","30.186211773","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=155126 Win=92160 Len=0 TSval=3045554040 TSecr=2916034259"
"14567","30.186222643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14568","30.186224125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14569","30.186225217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14570","30.186226384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916034266 TSecr=3045554040 [TCP segment of a reassembled PDU]"
"14571","30.186230199","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=175398 Win=73728 Len=0 TSval=3045554040 TSecr=2916034259"
"14572","30.187365441","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=181190 Win=83968 Len=0 TSval=3045554041 TSecr=2916034259"
"14573","30.187392849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
