"No.","Time","Source","Destination","Protocol","Length","Info"
"14574","30.187394701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14575","30.187395886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14576","30.187397016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14577","30.187398312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14578","30.187399497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14579","30.187400682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14580","30.187401849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14581","30.187402960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14582","30.187404071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14583","30.187405201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14584","30.187406404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14585","30.187408053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14586","30.187409164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14587","30.187410330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14588","30.187411534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14589","30.187412719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14590","30.187413960","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  50032 [PSH, ACK] Seq=263726 Ack=144 Win=65024 Len=1432 TSval=2916034268 TSecr=3045554041 [TCP segment of a reassembled PDU]"
"14591","30.191094077","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=184086 Win=90112 Len=0 TSval=3045554043 TSecr=2916034265"
"14592","30.191107392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=265158 Ack=144 Win=65024 Len=1448 TSval=2916034271 TSecr=3045554043 [TCP segment of a reassembled PDU]"
"14593","30.191109929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=266606 Ack=144 Win=65024 Len=1448 TSval=2916034271 TSecr=3045554043 [TCP segment of a reassembled PDU]"
"14594","30.191111873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=268054 Ack=144 Win=65024 Len=1448 TSval=2916034271 TSecr=3045554043 [TCP segment of a reassembled PDU]"
"14595","30.191113169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=269502 Ack=144 Win=65024 Len=1448 TSval=2916034271 TSecr=3045554043 [TCP segment of a reassembled PDU]"
"14596","30.191114577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=270950 Ack=144 Win=65024 Len=1448 TSval=2916034271 TSecr=3045554043 [TCP segment of a reassembled PDU]"
"14597","30.191115892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=272398 Ack=144 Win=65024 Len=1448 TSval=2916034271 TSecr=3045554043 [TCP segment of a reassembled PDU]"
"14598","30.194439508","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=265158 Win=9216 Len=0 TSval=3045554049 TSecr=2916034266"
"14599","30.194602712","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50032  >  8004 [ACK] Seq=144 Ack=265158 Win=24576 Len=0 TSval=3045554049 TSecr=2916034266"
"14600","30.194611564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=273846 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14601","30.194614027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=275294 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14602","30.194615453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=276742 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14603","30.194616897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=278190 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14604","30.194618138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=279638 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14605","30.194619434","192.168.1.55","192.168.1.2","TCP","82","8004  >  50032 [PSH, ACK] Seq=281086 Ack=144 Win=65024 Len=16 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14606","30.194629879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14607","30.194631231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14608","30.194632545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14609","30.194634027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14610","30.194635305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14611","30.194639082","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=273846 Win=16384 Len=0 TSval=3045554049 TSecr=2916034271"
"14612","30.194647379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14613","30.194651601","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50032  >  8004 [ACK] Seq=144 Ack=273846 Win=49152 Len=0 TSval=3045554049 TSecr=2916034271"
"14614","30.194677434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14615","30.194679064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14616","30.194680471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14617","30.194682434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14618","30.194683805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14619","30.194685305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14620","30.194686786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14621","30.194688175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14622","30.194689508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14623","30.194690879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14624","30.194692675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14625","30.194694064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14626","30.194695545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14627","30.194697138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14628","30.194698657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14629","30.194700249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14630","30.194701583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14631","30.194703008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14632","30.194704490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14633","30.194706027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14634","30.194707805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14635","30.194709249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916034275 TSecr=3045554049 [TCP segment of a reassembled PDU]"
"14636","30.198720996","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=281102 Win=83968 Len=0 TSval=3045554054 TSecr=2916034275"
"14637","30.198731033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14638","30.198733515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14639","30.198762256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14640","30.198763811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14641","30.198765181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14642","30.198766478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14643","30.198767830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14644","30.198769144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14645","30.198771033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14646","30.198772422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14647","30.198773830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14648","30.198775459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14649","30.198776904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14650","30.198778367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14651","30.198780015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14652","30.198781385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14653","30.198782959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14654","30.198784219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14655","30.198786144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14656","30.198787441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14657","30.198788904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14658","30.198790367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14659","30.198791719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14660","30.198793052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14661","30.198794385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14662","30.198795682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14663","30.198797089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14664","30.198798385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14665","30.198799644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14666","30.198800922","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  50032 [PSH, ACK] Seq=363638 Ack=144 Win=65024 Len=1432 TSval=2916034279 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14667","30.199949183","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=288342 Win=106496 Len=0 TSval=3045554054 TSecr=2916034275"
"14668","30.199959331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=365070 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14669","30.199961350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=366518 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14670","30.199965054","192.168.1.55","192.168.1.2","TCP","82","8004  >  50032 [ACK] Seq=367966 Ack=144 Win=65024 Len=16 TSval=2916034280 TSecr=3045554054 [TCP segment of a reassembled PDU]"
"14671","30.199993591","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=321646 Win=139264 Len=0 TSval=3045554055 TSecr=2916034275"
"14672","30.200025943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14673","30.200027869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14674","30.200029369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14675","30.200030665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14676","30.200032109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14677","30.200033369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14678","30.200034646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14679","30.200035924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14680","30.200037221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14681","30.200038591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14682","30.200040146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14683","30.200041665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14684","30.200043221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14685","30.200044535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14686","30.200045943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14687","30.200047332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14688","30.200048609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14689","30.200050109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14690","30.200051406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14691","30.200052850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14692","30.200054258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14693","30.200055795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14694","30.200057276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14695","30.200058554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14696","30.200060109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
