"No.","Time","Source","Destination","Protocol","Length","Info"
"14697","30.200061406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14698","30.200062887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14699","30.200064295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14700","30.200065795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14701","30.200067295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14702","30.200107535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14703","30.200109239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14704","30.200110684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14705","30.200112035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14706","30.200113332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14707","30.200114647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14708","30.200115924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14709","30.200117424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14710","30.200119295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14711","30.200120795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14712","30.200122702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14713","30.200124147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14714","30.200125424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14715","30.200126776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14716","30.200128091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14717","30.200134943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14718","30.200136573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14719","30.200138035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14720","30.200139369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14721","30.200140665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14722","30.200141998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14723","30.200143295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14724","30.200144739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14725","30.200146073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14726","30.200147387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14727","30.200148943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14728","30.200150276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14729","30.200151684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14730","30.200152980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14731","30.200154239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916034280 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14732","30.202094131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916034282 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14733","30.202097613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916034282 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14734","30.202098983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916034282 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14735","30.202100279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916034282 TSecr=3045554055 [TCP segment of a reassembled PDU]"
"14736","30.209383735","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=324542 Win=145408 Len=0 TSval=3045554060 TSecr=2916034279"
"14737","30.209414087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14738","30.209417735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14739","30.209419013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14740","30.209420383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14741","30.209421661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14742","30.209422957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14743","30.209515180","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=365070 Win=139264 Len=0 TSval=3045554060 TSecr=2916034279"
"14744","30.209552698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14745","30.209555143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14746","30.209556624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14747","30.209558013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14748","30.209559291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14749","30.209560661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14750","30.209562087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14751","30.209563365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14752","30.209564680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14753","30.209565995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14754","30.209567384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14755","30.209568661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14756","30.209569939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14757","30.209571328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14758","30.209572661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14759","30.209574217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14760","30.209575513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14761","30.209576828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14762","30.209578124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14763","30.209579421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50032 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916034290 TSecr=3045554060 [TCP segment of a reassembled PDU]"
"14764","30.209586439","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"14765","30.209591069","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=367966 Win=137216 Len=0 TSval=3045554060 TSecr=2916034280"
"14766","30.209598828","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=404182 Win=143360 Len=0 TSval=3045554060 TSecr=2916034280"
"14767","30.209660273","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=411422 Win=159744 Len=0 TSval=3045554063 TSecr=2916034280"
"14768","30.209667587","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=450518 Win=130048 Len=0 TSval=3045554064 TSecr=2916034280"
"14769","30.210722608","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=454862 Win=167936 Len=0 TSval=3045554064 TSecr=2916034280"
"14770","30.210756404","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=460654 Win=165888 Len=0 TSval=3045554064 TSecr=2916034282"
"14771","30.213723186","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=469342 Win=167936 Len=0 TSval=3045554068 TSecr=2916034290"
"14772","30.213831946","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=496854 Win=141312 Len=0 TSval=3045554069 TSecr=2916034290"
"14773","30.214616466","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [ACK] Seq=144 Ack=498302 Win=171008 Len=0 TSval=3045554069 TSecr=2916034290"
"14774","30.216064153","192.168.1.2","192.168.1.55","TCP","66","50032  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=174080 Len=0 TSval=3045554070 TSecr=2916034290"
"14775","30.216075986","192.168.1.55","192.168.1.2","TCP","66","8004  >  50032 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916034296 TSecr=3045554070"
"14776","30.219207565","192.168.1.2","192.168.1.55","TCP","74","50048  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554074 TSecr=0 WS=1024"
"14777","30.219240695","192.168.1.55","192.168.1.2","TCP","74","8004  >  50048 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034299 TSecr=3045554074 WS=128"
"14778","30.222400144","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554077 TSecr=2916034299"
"14779","30.222513459","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"14780","30.222527200","192.168.1.55","192.168.1.2","TCP","66","8004  >  50048 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916034303 TSecr=3045554077"
"14781","30.223281572","192.168.1.55","192.168.1.2","TCP","255","8004  >  50048 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916034303 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14782","30.223394590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916034304 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14783","30.223401183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916034304 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14784","30.223402331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916034304 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14785","30.223403572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916034304 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14786","30.223404794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916034304 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14787","30.223426628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916034304 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14788","30.223428350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916034304 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14789","30.223429368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916034304 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14790","30.223430368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916034304 TSecr=3045554077 [TCP segment of a reassembled PDU]"
"14791","30.226254076","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045554080 TSecr=2916034303"
"14792","30.226322132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916034306 TSecr=3045554080 [TCP segment of a reassembled PDU]"
"14793","30.226327465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916034306 TSecr=3045554080 [TCP segment of a reassembled PDU]"
"14794","30.226370836","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=1638 Win=67584 Len=0 TSval=3045554080 TSecr=2916034304"
"14795","30.232432105","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045554082 TSecr=2916034304"
"14796","30.232524179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14797","30.232531197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14798","30.232532660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14799","30.232534883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14800","30.232536031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14801","30.232537309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14802","30.232538438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14803","30.232539697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14804","30.232574197","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=13222 Win=75776 Len=0 TSval=3045554082 TSecr=2916034304"
"14805","30.232608438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14806","30.232610586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14807","30.232611605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14808","30.232613123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14809","30.232614086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14810","30.232615142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14811","30.232616142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14812","30.232617346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14813","30.232618457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14814","30.232619605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916034313 TSecr=3045554082 [TCP segment of a reassembled PDU]"
"14815","30.232652290","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045554087 TSecr=2916034306"
"14816","30.233429736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916034314 TSecr=3045554087 [TCP segment of a reassembled PDU]"
"14817","30.233439884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916034314 TSecr=3045554087 [TCP segment of a reassembled PDU]"
"14818","30.233454032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916034314 TSecr=3045554087 [TCP segment of a reassembled PDU]"
"14819","30.233455384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916034314 TSecr=3045554087 [TCP segment of a reassembled PDU]"
"14820","30.237836613","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=19014 Win=82944 Len=0 TSval=3045554091 TSecr=2916034313"
"14821","30.237898613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916034318 TSecr=3045554091 [TCP segment of a reassembled PDU]"
"14822","30.237904947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916034318 TSecr=3045554091 [TCP segment of a reassembled PDU]"
"14823","30.237906298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916034318 TSecr=3045554091 [TCP segment of a reassembled PDU]"
