"No.","Time","Source","Destination","Protocol","Length","Info"
"14824","30.237908872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916034318 TSecr=3045554091 [TCP segment of a reassembled PDU]"
"14825","30.239098337","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=27702 Win=74752 Len=0 TSval=3045554093 TSecr=2916034313"
"14826","30.239130486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14827","30.239132782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14828","30.239134097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14829","30.239135986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14830","30.239137837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14831","30.239138986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14832","30.239140319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14833","30.239143319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14834","30.239144856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14835","30.239145930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14836","30.239147671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14837","30.239149134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916034319 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14838","30.239747653","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=39286 Win=64512 Len=0 TSval=3045554093 TSecr=2916034313"
"14839","30.239763394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14840","30.239765264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14841","30.239766709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14842","30.239768116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554093 [TCP segment of a reassembled PDU]"
"14843","30.239773116","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=42182 Win=84992 Len=0 TSval=3045554094 TSecr=2916034313"
"14844","30.239801894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14845","30.239804301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14846","30.239805283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14847","30.239807153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14848","30.239808709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14849","30.239810283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14850","30.239811561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14851","30.239814079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14852","30.239815635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14853","30.239816524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14854","30.239817653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14855","30.239820283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14856","30.239821746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14857","30.239822931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14858","30.239824375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14859","30.239826246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14860","30.239829709","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=47974 Win=81920 Len=0 TSval=3045554094 TSecr=2916034314"
"14861","30.239921746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14862","30.239926765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14863","30.239928579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14864","30.239930505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14865","30.239932153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14866","30.239933413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14867","30.239934728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14868","30.239936783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916034320 TSecr=3045554094 [TCP segment of a reassembled PDU]"
"14869","30.245841422","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=53766 Win=79872 Len=0 TSval=3045554097 TSecr=2916034318"
"14870","30.245859144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554097 [TCP segment of a reassembled PDU]"
"14871","30.245861200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554097 [TCP segment of a reassembled PDU]"
"14872","30.245863811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554097 [TCP segment of a reassembled PDU]"
"14873","30.245865478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554097 [TCP segment of a reassembled PDU]"
"14874","30.245866478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554097 [TCP segment of a reassembled PDU]"
"14875","30.246161904","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=65350 Win=68608 Len=0 TSval=3045554097 TSecr=2916034319"
"14876","30.246168848","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=71142 Win=79872 Len=0 TSval=3045554099 TSecr=2916034319"
"14877","30.246204256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14878","30.246205978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14879","30.246207256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14880","30.246208293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14881","30.246209571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14882","30.246210923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14883","30.246212774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14884","30.246213941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14885","30.246214997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14886","30.246216256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14887","30.246218774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14888","30.246220441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14889","30.246221811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14890","30.246222923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14891","30.246224126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14892","30.246225256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14893","30.246226774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14894","30.246228663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14895","30.246230367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14896","30.246231404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14897","30.246232811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14898","30.246234274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14899","30.246236256","192.168.1.55","192.168.1.2","TCP","298","[TCP Window Full] 8004  >  50048 [PSH, ACK] Seq=150782 Ack=141 Win=65024 Len=232 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14900","30.246240126","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=76934 Win=84992 Len=0 TSval=3045554099 TSecr=2916034320"
"14901","30.246243182","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=100102 Win=64512 Len=0 TSval=3045554099 TSecr=2916034320"
"14902","30.246275960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=151014 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14903","30.246280386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=152462 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14904","30.246282200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=153910 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14905","30.246283478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=155358 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14906","30.246285237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=156806 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14907","30.246286793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=158254 Ack=141 Win=65024 Len=1448 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14908","30.246302293","192.168.1.55","192.168.1.2","TCP","1282","8004  >  50048 [ACK] Seq=159702 Ack=141 Win=65024 Len=1216 TSval=2916034326 TSecr=3045554099 [TCP segment of a reassembled PDU]"
"14909","30.246304145","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=107342 Win=70656 Len=0 TSval=3045554099 TSecr=2916034320"
"14910","30.246307552","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=108790 Win=88064 Len=0 TSval=3045554100 TSecr=2916034320"
"14911","30.246310386","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=111686 Win=92160 Len=0 TSval=3045554100 TSecr=2916034320"
"14912","30.246365423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14913","30.246367515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14914","30.246368867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14915","30.246378293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14916","30.246380293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14917","30.246381460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14918","30.246382738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14919","30.246384386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14920","30.246386627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14921","30.246387997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14922","30.246389089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14923","30.246390127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14924","30.246391534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14925","30.246393034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14926","30.246394515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14927","30.246396089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14928","30.246397367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14929","30.246398404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14930","30.246399793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14931","30.246401386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14932","30.246402701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14933","30.246404441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14934","30.246405645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14935","30.246406812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916034327 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14936","30.247419573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916034328 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14937","30.247423517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916034328 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14938","30.247426017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916034328 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14939","30.247427887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916034328 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14940","30.247429443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916034328 TSecr=3045554100 [TCP segment of a reassembled PDU]"
"14941","30.253544916","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=198566 Win=15360 Len=0 TSval=3045554107 TSecr=2916034326"
"14942","30.253583693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554107 [TCP segment of a reassembled PDU]"
"14943","30.253587508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554107 [TCP segment of a reassembled PDU]"
"14944","30.253588860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554107 [TCP segment of a reassembled PDU]"
"14945","30.253590230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554107 [TCP segment of a reassembled PDU]"
"14946","30.253591601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554107 [TCP segment of a reassembled PDU]"
"14947","30.253592990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554107 [TCP segment of a reassembled PDU]"
