"No.","Time","Source","Destination","Protocol","Length","Info"
"14948","30.253594304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554107 [TCP segment of a reassembled PDU]"
"14949","30.253595656","192.168.1.55","192.168.1.2","TCP","946","[TCP Window Full] 8004  >  50048 [PSH, ACK] Seq=213046 Ack=141 Win=65024 Len=880 TSval=2916034334 TSecr=3045554107 [TCP segment of a reassembled PDU]"
"14950","30.253696416","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50048  >  8004 [ACK] Seq=141 Ack=198566 Win=53248 Len=0 TSval=3045554108 TSecr=2916034326"
"14951","30.253727545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=213926 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14952","30.253729582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=215374 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14953","30.253730897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=216822 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14954","30.253732231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=218270 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14955","30.253734157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=219718 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14956","30.253735471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=221166 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14957","30.253736805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=222614 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14958","30.253738268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=224062 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14959","30.253739657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=225510 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14960","30.253741138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=226958 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14961","30.253742434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=228406 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14962","30.253743749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=229854 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14963","30.253745138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=231302 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14964","30.253746620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=232750 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14965","30.253748008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=234198 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14966","30.253749342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=235646 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14967","30.253750675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=237094 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14968","30.253752120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=238542 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14969","30.253753416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=239990 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14970","30.253754823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=241438 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14971","30.253756231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=242886 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14972","30.253762990","192.168.1.55","192.168.1.2","TCP","634","8004  >  50048 [ACK] Seq=244334 Ack=141 Win=65024 Len=568 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14973","30.253767416","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=200014 Win=94208 Len=0 TSval=3045554108 TSecr=2916034328"
"14974","30.253806249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14975","30.253808342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14976","30.253809749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14977","30.253811305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14978","30.253812749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14979","30.253814064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14980","30.253815620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14981","30.253816934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14982","30.253818305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14983","30.253819768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14984","30.253821194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14985","30.253822897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14986","30.253824453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14987","30.253826101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14988","30.253827638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14989","30.253829083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14990","30.253830583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14991","30.253832009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14992","30.253833472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14993","30.253834842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14994","30.253836305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14995","30.253837990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14996","30.253839527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14997","30.253841064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14998","30.253842564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"14999","30.253843842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15000","30.253845360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15001","30.253846712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15002","30.253848046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15003","30.253852453","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=202910 Win=95232 Len=0 TSval=3045554108 TSecr=2916034328"
"15004","30.253870694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15005","30.253872638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15006","30.253874027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15007","30.253875360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15008","30.253876749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15009","30.253878064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15010","30.253879546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916034334 TSecr=3045554108 [TCP segment of a reassembled PDU]"
"15011","30.263254283","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=210150 Win=95232 Len=0 TSval=3045554116 TSecr=2916034334"
"15012","30.263269172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916034343 TSecr=3045554116 [TCP segment of a reassembled PDU]"
"15013","30.263271875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916034343 TSecr=3045554116 [TCP segment of a reassembled PDU]"
"15014","30.263273209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916034343 TSecr=3045554116 [TCP segment of a reassembled PDU]"
"15015","30.263274931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916034343 TSecr=3045554116 [TCP segment of a reassembled PDU]"
"15016","30.263276209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916034343 TSecr=3045554116 [TCP segment of a reassembled PDU]"
"15017","30.266558788","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=213926 Win=102400 Len=0 TSval=3045554119 TSecr=2916034334"
"15018","30.266574195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15019","30.266576751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15020","30.266578547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15021","30.266579954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15022","30.266581380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15023","30.266582917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15024","30.266584325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15025","30.266585732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15026","30.267020307","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=244334 Win=113664 Len=0 TSval=3045554119 TSecr=2916034334"
"15027","30.267037733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15028","30.267040326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15029","30.267041826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15030","30.267043233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15031","30.267044714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15032","30.267046177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15033","30.267047585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15034","30.267049270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15035","30.267050659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15036","30.267055585","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=244902 Win=116736 Len=0 TSval=3045554119 TSecr=2916034334"
"15037","30.267061400","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=286894 Win=116736 Len=0 TSval=3045554119 TSecr=2916034334"
"15038","30.267097807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15039","30.267099733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15040","30.267101085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15041","30.267102622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15042","30.267104159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15043","30.267105529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15044","30.267107011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15045","30.267108511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15046","30.267110103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15047","30.267112140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15048","30.267113511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15049","30.267115048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15050","30.267116659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15051","30.267118270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15052","30.267120048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15053","30.267121455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15054","30.267122918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15055","30.267124289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15056","30.267125863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15057","30.267127344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15058","30.267128696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15059","30.267130233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15060","30.267131770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15061","30.267133252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15062","30.267135085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15063","30.267136474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15064","30.267137974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15065","30.267139344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15066","30.267140752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15067","30.267145955","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=297030 Win=122880 Len=0 TSval=3045554119 TSecr=2916034334"
"15068","30.267185011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15069","30.267186844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15070","30.267188326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
