"No.","Time","Source","Destination","Protocol","Length","Info"
"15071","30.267189715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15072","30.267191104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15073","30.267192548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15074","30.267193918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15075","30.267195418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15076","30.267196789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15077","30.267198178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15078","30.267199752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15079","30.267201122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15080","30.267202585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15081","30.267204048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15082","30.267205752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15083","30.267207196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15084","30.267208567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15085","30.267209918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15086","30.267211455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15087","30.267212918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15088","30.267219770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15089","30.267221696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15090","30.267223159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15091","30.267224604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15092","30.267225993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15093","30.267227659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15094","30.267229233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15095","30.267230715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15096","30.267232252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15097","30.267233733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15098","30.267235085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916034347 TSecr=3045554119 [TCP segment of a reassembled PDU]"
"15099","30.267309900","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=298478 Win=124928 Len=0 TSval=3045554120 TSecr=2916034343"
"15100","30.267318104","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=299926 Win=128000 Len=0 TSval=3045554121 TSecr=2916034343"
"15101","30.267323974","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=301374 Win=131072 Len=0 TSval=3045554122 TSecr=2916034343"
"15102","30.267328678","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=304270 Win=137216 Len=0 TSval=3045554122 TSecr=2916034343"
"15103","30.268529791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15104","30.268533976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15105","30.268535458","192.168.1.55","192.168.1.2","TCP","1314","8004  >  50048 [PSH, ACK] Seq=418662 Ack=141 Win=65024 Len=1248 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15106","30.268556643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=419910 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15107","30.268558680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=421358 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15108","30.268560069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=422806 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15109","30.268561624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=424254 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15110","30.268562995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=425702 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15111","30.268564476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=427150 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15112","30.268565939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=428598 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15113","30.268567365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=430046 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15114","30.268568828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=431494 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15115","30.268570309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=432942 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15116","30.268571846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=434390 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15117","30.268573402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=435838 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15118","30.268574791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=437286 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15119","30.268576272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=438734 Ack=141 Win=65024 Len=1448 TSval=2916034349 TSecr=3045554122 [TCP segment of a reassembled PDU]"
"15120","30.274622652","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=315854 Win=159744 Len=0 TSval=3045554129 TSecr=2916034347"
"15121","30.274667763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=440182 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15122","30.274671726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=441630 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15123","30.274673263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=443078 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15124","30.274674726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=444526 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15125","30.274676171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=445974 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15126","30.274677541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=447422 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15127","30.274679041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=448870 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15128","30.274680893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=450318 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15129","30.274682560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=451766 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15130","30.274684041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=453214 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15131","30.274685375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=454662 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15132","30.274686745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=456110 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15133","30.274688375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=457558 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15134","30.274689763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=459006 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15135","30.274697412","192.168.1.55","192.168.1.2","TCP","266","8004  >  50048 [ACK] Seq=460454 Ack=141 Win=65024 Len=200 TSval=2916034355 TSecr=3045554129 [TCP segment of a reassembled PDU]"
"15136","30.274758245","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=328886 Win=164864 Len=0 TSval=3045554129 TSecr=2916034347"
"15137","30.274768023","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=417214 Win=108544 Len=0 TSval=3045554130 TSecr=2916034347"
"15138","30.274808930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15139","30.274811097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15140","30.274812523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15141","30.274813967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15142","30.274815708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15143","30.274817245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15144","30.274818616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15145","30.274820004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15146","30.274821634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15147","30.274823004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15148","30.274824504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15149","30.274826041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15150","30.274827393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15151","30.274828856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15152","30.274830579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15153","30.274832041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15154","30.274833523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15155","30.274834949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15156","30.274836430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15157","30.274837819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15158","30.274839301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15159","30.274840745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15160","30.274842190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15161","30.274843634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15162","30.274845393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15163","30.274846782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50048 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916034355 TSecr=3045554130 [TCP segment of a reassembled PDU]"
"15164","30.274852190","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"15165","30.277584935","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=419910 Win=171008 Len=0 TSval=3045554130 TSecr=2916034349"
"15166","30.277644564","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=432942 Win=173056 Len=0 TSval=3045554130 TSecr=2916034349"
"15167","30.279752438","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=440182 Win=165888 Len=0 TSval=3045554132 TSecr=2916034349"
"15168","30.281380515","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=460454 Win=168960 Len=0 TSval=3045554135 TSecr=2916034355"
"15169","30.281546219","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=460654 Win=176128 Len=0 TSval=3045554136 TSecr=2916034355"
"15170","30.281551737","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=489614 Win=176128 Len=0 TSval=3045554136 TSecr=2916034355"
"15171","30.281557108","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [ACK] Seq=141 Ack=498302 Win=189440 Len=0 TSval=3045554137 TSecr=2916034355"
"15172","30.283343203","192.168.1.2","192.168.1.55","TCP","66","50048  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=192512 Len=0 TSval=3045554138 TSecr=2916034355"
"15173","30.283368740","192.168.1.55","192.168.1.2","TCP","66","8004  >  50048 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916034364 TSecr=3045554138"
"15174","30.283410314","192.168.1.2","192.168.1.55","TCP","74","50058  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554138 TSecr=0 WS=1024"
"15175","30.283433870","192.168.1.55","192.168.1.2","TCP","74","8004  >  50058 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034364 TSecr=3045554138 WS=128"
"15176","30.286686893","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554141 TSecr=2916034364"
"15177","30.288134470","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"15178","30.288146636","192.168.1.55","192.168.1.2","TCP","66","8004  >  50058 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916034368 TSecr=3045554143"
"15179","30.288642471","192.168.1.55","192.168.1.2","TCP","255","8004  >  50058 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15180","30.288733378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15181","30.288738008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15182","30.288739489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15183","30.288740971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15184","30.288742915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15185","30.288759082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15186","30.288761008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15187","30.288762378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15188","30.288763656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916034369 TSecr=3045554143 [TCP segment of a reassembled PDU]"
"15189","30.292706144","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045554146 TSecr=2916034369"
"15190","30.292738625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554146 [TCP segment of a reassembled PDU]"
"15191","30.292743144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554146 [TCP segment of a reassembled PDU]"
"15192","30.292815347","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045554146 TSecr=2916034369"
"15193","30.292824144","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045554146 TSecr=2916034369"
"15194","30.292846866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554146 [TCP segment of a reassembled PDU]"
"15195","30.292848922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554146 [TCP segment of a reassembled PDU]"
"15196","30.292850255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554146 [TCP segment of a reassembled PDU]"
"15197","30.292851699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554146 [TCP segment of a reassembled PDU]"
