"No.","Time","Source","Destination","Protocol","Length","Info"
"15198","30.292853125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554146 [TCP segment of a reassembled PDU]"
"15199","30.292854422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554146 [TCP segment of a reassembled PDU]"
"15200","30.292855866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554146 [TCP segment of a reassembled PDU]"
"15201","30.292860773","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045554147 TSecr=2916034369"
"15202","30.292867644","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045554147 TSecr=2916034369"
"15203","30.292889459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15204","30.292891514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15205","30.292892940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15206","30.292894366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15207","30.292895774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15208","30.292897070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15209","30.292898459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15210","30.292899792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15211","30.292901181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15212","30.292902625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916034373 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15213","30.293805349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916034374 TSecr=3045554147 [TCP segment of a reassembled PDU]"
"15214","30.297287447","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045554152 TSecr=2916034373"
"15215","30.297351966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15216","30.297356966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15217","30.297427836","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=26254 Win=81920 Len=0 TSval=3045554152 TSecr=2916034373"
"15218","30.297459614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15219","30.297461781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15220","30.297463262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15221","30.297464818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15222","30.297466836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15223","30.297468725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15224","30.297470188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15225","30.297471447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15226","30.297472799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15227","30.297474170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15228","30.297475503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15229","30.297476892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15230","30.297478577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15231","30.297480133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554152 [TCP segment of a reassembled PDU]"
"15232","30.297486299","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=40734 Win=79872 Len=0 TSval=3045554153 TSecr=2916034373"
"15233","30.297516151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15234","30.297519762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15235","30.297521484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15236","30.297522818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15237","30.297524151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15238","30.297525651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15239","30.297526984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15240","30.297528336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15241","30.297566170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15242","30.297568466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15243","30.297570151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15244","30.297571466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15245","30.297572781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15246","30.297574244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15247","30.297575596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15248","30.297578077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15249","30.297579966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15250","30.297582040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15251","30.297583429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15252","30.297584725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15253","30.297586318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15254","30.297587781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916034378 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15255","30.297593688","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=42182 Win=78848 Len=0 TSval=3045554153 TSecr=2916034374"
"15256","30.298822468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916034379 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15257","30.298829635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916034379 TSecr=3045554153 [TCP segment of a reassembled PDU]"
"15258","30.302886585","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045554157 TSecr=2916034378"
"15259","30.302930697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15260","30.302938252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15261","30.302940382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15262","30.302942697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15263","30.303213753","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045554157 TSecr=2916034378"
"15264","30.303231734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15265","30.303233790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15266","30.303235123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15267","30.303236586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15268","30.303238475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15269","30.303240142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15270","30.303241419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15271","30.303246345","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=76934 Win=62464 Len=0 TSval=3045554157 TSecr=2916034378"
"15272","30.303311494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15273","30.303313531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15274","30.303314938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15275","30.303317068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15276","30.303318549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15277","30.303320197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15278","30.303321364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15279","30.303323086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15280","30.303324753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15281","30.303326957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15282","30.303328197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15283","30.303338216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15284","30.303342494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15285","30.303344179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15286","30.303345642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15287","30.303346994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15288","30.303349216","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  50058 [PSH, ACK] Seq=139198 Ack=144 Win=65024 Len=200 TSval=2916034383 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15289","30.303356234","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=97206 Win=62464 Len=0 TSval=3045554157 TSecr=2916034378"
"15290","30.303388457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=139398 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15291","30.303393605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=140846 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15292","30.303395234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=142294 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15293","30.303396679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=143742 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15294","30.303398309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=145190 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15295","30.303400049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=146638 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15296","30.303401549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=148086 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15297","30.303404623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=149534 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15298","30.303405883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=150982 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15299","30.303407105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=152430 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15300","30.303416809","192.168.1.55","192.168.1.2","TCP","1314","8004  >  50058 [ACK] Seq=153878 Ack=144 Win=65024 Len=1248 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15301","30.303421216","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=100102 Win=60416 Len=0 TSval=3045554157 TSecr=2916034379"
"15302","30.303498920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15303","30.303504790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15304","30.303507920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916034384 TSecr=3045554157 [TCP segment of a reassembled PDU]"
"15305","30.311024135","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=105894 Win=83968 Len=0 TSval=3045554160 TSecr=2916034383"
"15306","30.311087932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15307","30.311092450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15308","30.311093635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15309","30.311094876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15310","30.311096172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15311","30.311097524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15312","30.311098728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15313","30.311100006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15314","30.311101302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15315","30.311102524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15316","30.311103765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15317","30.311105117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15318","30.311106487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15319","30.311107728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15320","30.311109135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15321","30.311110469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
