"No.","Time","Source","Destination","Protocol","Length","Info"
"15322","30.311112209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15323","30.311113432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15324","30.311114784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15325","30.311116043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916034391 TSecr=3045554160 [TCP segment of a reassembled PDU]"
"15326","30.311150858","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=113134 Win=83968 Len=0 TSval=3045554163 TSecr=2916034383"
"15327","30.311970415","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=116030 Win=81920 Len=0 TSval=3045554165 TSecr=2916034383"
"15328","30.311985303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554165 [TCP segment of a reassembled PDU]"
"15329","30.311987674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554165 [TCP segment of a reassembled PDU]"
"15330","30.311988822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554165 [TCP segment of a reassembled PDU]"
"15331","30.311990026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554165 [TCP segment of a reassembled PDU]"
"15332","30.311991155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554165 [TCP segment of a reassembled PDU]"
"15333","30.311992266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554165 [TCP segment of a reassembled PDU]"
"15334","30.312054655","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=139398 Win=59392 Len=0 TSval=3045554166 TSecr=2916034383"
"15335","30.312063915","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=153878 Win=45056 Len=0 TSval=3045554166 TSecr=2916034384"
"15336","30.312068841","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=159470 Win=39936 Len=0 TSval=3045554166 TSecr=2916034384"
"15337","30.312078044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15338","30.312079563","192.168.1.55","192.168.1.2","TCP","906","[TCP Window Full] 8004  >  50058 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=840 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15339","30.312083248","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50058  >  8004 [ACK] Seq=144 Ack=159470 Win=88064 Len=0 TSval=3045554166 TSecr=2916034384"
"15340","30.312115637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=199406 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15341","30.312117137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=200854 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15342","30.312118267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=202302 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15343","30.312119841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=203750 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15344","30.312121063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=205198 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15345","30.312122285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=206646 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15346","30.312123452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=208094 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15347","30.312124600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=209542 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15348","30.312126007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=210990 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15349","30.312127470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=212438 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15350","30.312128600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=213886 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15351","30.312129822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=215334 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15352","30.312131081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=216782 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15353","30.312132415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=218230 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15354","30.312134007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=219678 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15355","30.312135341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=221126 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15356","30.312136711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=222574 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15357","30.312137896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=224022 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15358","30.312139193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=225470 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15359","30.312140341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=226918 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15360","30.312141619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=228366 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15361","30.312143007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=229814 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15362","30.312144359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=231262 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15363","30.312145600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=232710 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15364","30.312146804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=234158 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15365","30.312148119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=235606 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15366","30.312149433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=237054 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15367","30.312154619","192.168.1.55","192.168.1.2","TCP","674","8004  >  50058 [ACK] Seq=238502 Ack=144 Win=65024 Len=608 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15368","30.312163674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15369","30.312164915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15370","30.312166137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15371","30.312167415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15372","30.312168711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916034392 TSecr=3045554166 [TCP segment of a reassembled PDU]"
"15373","30.318763536","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=188430 Win=63488 Len=0 TSval=3045554172 TSecr=2916034391"
"15374","30.318805981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15375","30.318811129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15376","30.318812462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15377","30.318897981","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=199406 Win=53248 Len=0 TSval=3045554172 TSecr=2916034392"
"15378","30.318908092","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=238502 Win=44032 Len=0 TSval=3045554172 TSecr=2916034392"
"15379","30.318944259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15380","30.318946611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15381","30.318947796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15382","30.318949055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15383","30.318950351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15384","30.318951611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15385","30.318952870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15386","30.318954074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15387","30.318955351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15388","30.318956611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15389","30.318957981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15390","30.318959611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15391","30.318961425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15392","30.318963148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15393","30.318964463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15394","30.318965851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15395","30.318967759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15396","30.318969426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15397","30.318971018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15398","30.318973222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15399","30.318974592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15400","30.318980222","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=242006 Win=40960 Len=0 TSval=3045554172 TSecr=2916034392"
"15401","30.319040037","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50058  >  8004 [ACK] Seq=144 Ack=242006 Win=88064 Len=0 TSval=3045554172 TSecr=2916034392"
"15402","30.319128666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15403","30.319133815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15404","30.319135944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15405","30.319137481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15406","30.319140426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15407","30.319142778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15408","30.319144092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15409","30.319146370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15410","30.319148389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15411","30.319151481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15412","30.319153407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15413","30.319156518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15414","30.319158259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15415","30.319160222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15416","30.319163352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15417","30.319166000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15418","30.319167574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15419","30.319169389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15420","30.319172315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15421","30.319174167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15422","30.319176407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15423","30.319178167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15424","30.319180167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15425","30.319182204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15426","30.319184555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15427","30.319186926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15428","30.319189574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15429","30.319191018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15430","30.319193704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916034399 TSecr=3045554172 [TCP segment of a reassembled PDU]"
"15431","30.319200407","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=246350 Win=88064 Len=0 TSval=3045554173 TSecr=2916034392"
"15432","30.320423187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916034401 TSecr=3045554173 [TCP segment of a reassembled PDU]"
"15433","30.320426743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916034401 TSecr=3045554173 [TCP segment of a reassembled PDU]"
"15434","30.320427817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916034401 TSecr=3045554173 [TCP segment of a reassembled PDU]"
"15435","30.320428854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916034401 TSecr=3045554173 [TCP segment of a reassembled PDU]"
"15436","30.320430298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916034401 TSecr=3045554173 [TCP segment of a reassembled PDU]"
"15437","30.320431298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916034401 TSecr=3045554173 [TCP segment of a reassembled PDU]"
"15438","30.320432280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916034401 TSecr=3045554173 [TCP segment of a reassembled PDU]"
"15439","30.320433206","192.168.1.55","192.168.1.2","TCP","1250","[TCP Window Full] 8004  >  50058 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1184 TSval=2916034401 TSecr=3045554173 [TCP segment of a reassembled PDU]"
"15440","30.329288164","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=276758 Win=88064 Len=0 TSval=3045554181 TSecr=2916034399"
"15441","30.329370738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=334414 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15442","30.329375646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=335862 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15443","30.329376608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=337310 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15444","30.329377497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=338758 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15445","30.329378608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=340206 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
