"No.","Time","Source","Destination","Protocol","Length","Info"
"15446","30.329379701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=341654 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15447","30.329380812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=343102 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15448","30.329381960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=344550 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15449","30.329382942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=345998 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15450","30.329384053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=347446 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15451","30.329385071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=348894 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15452","30.329386053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=350342 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15453","30.329387183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=351790 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15454","30.329388201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=353238 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15455","30.329389220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=354686 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15456","30.329390127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=356134 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15457","30.329391016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=357582 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15458","30.329391942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=359030 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15459","30.329393275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=360478 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15460","30.329394349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=361926 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15461","30.329395720","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  50058 [PSH, ACK] Seq=363374 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554181 [TCP segment of a reassembled PDU]"
"15462","30.329468127","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=281102 Win=97280 Len=0 TSval=3045554183 TSecr=2916034399"
"15463","30.329500498","192.168.1.55","192.168.1.2","TCP","330","8004  >  50058 [ACK] Seq=364822 Ack=144 Win=65024 Len=264 TSval=2916034410 TSecr=3045554183 [TCP segment of a reassembled PDU]"
"15464","30.329516664","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=299926 Win=97280 Len=0 TSval=3045554184 TSecr=2916034399"
"15465","30.329524720","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=323094 Win=75776 Len=0 TSval=3045554184 TSecr=2916034399"
"15466","30.329580035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15467","30.329582868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15468","30.329584035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15469","30.329585757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15470","30.329586850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15471","30.329588257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15472","30.329589479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15473","30.329590887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15474","30.329592368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15475","30.329593572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15476","30.329594905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15477","30.329596331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15478","30.329597553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15479","30.329599053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15480","30.329600683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15481","30.329601924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15482","30.329603035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15483","30.329604276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15484","30.329606294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15485","30.329608572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15486","30.329611405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15487","30.329613850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15488","30.329616664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916034410 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15489","30.329627053","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=334414 Win=97280 Len=0 TSval=3045554184 TSecr=2916034401"
"15490","30.330861463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15491","30.330865666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15492","30.330866815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15493","30.330867907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15494","30.330869000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15495","30.330870000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15496","30.330870926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15497","30.330891518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15498","30.330892574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15499","30.330893537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15500","30.330894518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15501","30.330895611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15502","30.330896574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15503","30.330897555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15504","30.330898500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15505","30.330899481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15506","30.330900481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15507","30.330901555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15508","30.330902555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15509","30.330903555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15510","30.330904574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15511","30.330905537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15512","30.330906481","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  50058 [PSH, ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916034411 TSecr=3045554184 [TCP segment of a reassembled PDU]"
"15513","30.339972255","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=365086 Win=88064 Len=0 TSval=3045554193 TSecr=2916034410"
"15514","30.340018199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15515","30.340021496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15516","30.340022514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15517","30.340023514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15518","30.340024459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15519","30.340025699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15520","30.340026588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15521","30.340027533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15522","30.340028607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15523","30.340029514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15524","30.340030459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15525","30.340031366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15526","30.340032273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15527","30.340033421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916034420 TSecr=3045554193 [TCP segment of a reassembled PDU]"
"15528","30.343126815","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=373774 Win=111616 Len=0 TSval=3045554194 TSecr=2916034410"
"15529","30.343159612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15530","30.343162112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15531","30.343163352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15532","30.343164741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15533","30.343166056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15534","30.343167352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15535","30.343168649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15536","30.343169889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15537","30.343171315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15538","30.343172723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15539","30.343173945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15540","30.343175278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15541","30.343176500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15542","30.343177871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15543","30.343179167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15544","30.343180389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15545","30.343181741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15546","30.343182963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15547","30.343184204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15548","30.343185982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15549","30.343187278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15550","30.343188519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15551","30.343190112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15552","30.343191334","192.168.1.55","192.168.1.2","TCP","186","[TCP Window Full] 8004  >  50058 [PSH, ACK] Seq=485270 Ack=144 Win=65024 Len=120 TSval=2916034423 TSecr=3045554194 [TCP segment of a reassembled PDU]"
"15553","30.343277482","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=398390 Win=96256 Len=0 TSval=3045554195 TSecr=2916034410"
"15554","30.343286686","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=425902 Win=70656 Len=0 TSval=3045554196 TSecr=2916034411"
"15555","30.343306686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=485390 Ack=144 Win=65024 Len=1448 TSval=2916034424 TSecr=3045554196 [TCP segment of a reassembled PDU]"
"15556","30.343308464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=486838 Ack=144 Win=65024 Len=1448 TSval=2916034424 TSecr=3045554196 [TCP segment of a reassembled PDU]"
"15557","30.343309704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=488286 Ack=144 Win=65024 Len=1448 TSval=2916034424 TSecr=3045554196 [TCP segment of a reassembled PDU]"
"15558","30.343311019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=489734 Ack=144 Win=65024 Len=1448 TSval=2916034424 TSecr=3045554196 [TCP segment of a reassembled PDU]"
"15559","30.343312427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=491182 Ack=144 Win=65024 Len=1448 TSval=2916034424 TSecr=3045554196 [TCP segment of a reassembled PDU]"
"15560","30.343313649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=492630 Ack=144 Win=65024 Len=1448 TSval=2916034424 TSecr=3045554196 [TCP segment of a reassembled PDU]"
"15561","30.343319779","192.168.1.55","192.168.1.2","TCP","1394","8004  >  50058 [ACK] Seq=494078 Ack=144 Win=65024 Len=1328 TSval=2916034424 TSecr=3045554196 [TCP segment of a reassembled PDU]"
"15562","30.343324575","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=431694 Win=110592 Len=0 TSval=3045554197 TSecr=2916034411"
"15563","30.343336964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916034424 TSecr=3045554197 [TCP segment of a reassembled PDU]"
"15564","30.343338612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50058 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916034424 TSecr=3045554197 [TCP segment of a reassembled PDU]"
"15565","30.343342704","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"15566","30.343403408","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=446174 Win=111616 Len=0 TSval=3045554198 TSecr=2916034420"
"15567","30.343409760","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=451966 Win=122880 Len=0 TSval=3045554199 TSecr=2916034420"
"15568","30.347616044","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=485390 Win=140288 Len=0 TSval=3045554203 TSecr=2916034423"
"15569","30.347741489","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=495406 Win=131072 Len=0 TSval=3045554203 TSecr=2916034424"
"15570","30.347748193","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [ACK] Seq=144 Ack=498302 Win=129024 Len=0 TSval=3045554203 TSecr=2916034424"
