"No.","Time","Source","Destination","Protocol","Length","Info"
"15571","30.349154102","192.168.1.2","192.168.1.55","TCP","66","50058  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=143360 Len=0 TSval=3045554203 TSecr=2916034424"
"15572","30.349164288","192.168.1.55","192.168.1.2","TCP","66","8004  >  50058 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916034429 TSecr=3045554203"
"15573","30.349204566","192.168.1.2","192.168.1.55","TCP","74","50072  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554204 TSecr=0 WS=1024"
"15574","30.349227399","192.168.1.55","192.168.1.2","TCP","74","8004  >  50072 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034429 TSecr=3045554204 WS=128"
"15575","30.352470774","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554207 TSecr=2916034429"
"15576","30.353485369","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"15577","30.353501035","192.168.1.55","192.168.1.2","TCP","66","8004  >  50072 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916034434 TSecr=3045554208"
"15578","30.354003017","192.168.1.55","192.168.1.2","TCP","255","8004  >  50072 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15579","30.354087592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15580","30.354092388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15581","30.354093925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15582","30.354095407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15583","30.354097295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15584","30.354115592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15585","30.354117573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15586","30.354118981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15587","30.354120592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916034434 TSecr=3045554208 [TCP segment of a reassembled PDU]"
"15588","30.359459137","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045554212 TSecr=2916034434"
"15589","30.359535008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554212 [TCP segment of a reassembled PDU]"
"15590","30.359543489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554212 [TCP segment of a reassembled PDU]"
"15591","30.359634915","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045554212 TSecr=2916034434"
"15592","30.359657119","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045554212 TSecr=2916034434"
"15593","30.359697360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554212 [TCP segment of a reassembled PDU]"
"15594","30.359702934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554212 [TCP segment of a reassembled PDU]"
"15595","30.359705471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554212 [TCP segment of a reassembled PDU]"
"15596","30.359707341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554212 [TCP segment of a reassembled PDU]"
"15597","30.359709971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554212 [TCP segment of a reassembled PDU]"
"15598","30.359711452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554212 [TCP segment of a reassembled PDU]"
"15599","30.359713452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554212 [TCP segment of a reassembled PDU]"
"15600","30.359722489","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045554213 TSecr=2916034434"
"15601","30.359735564","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045554213 TSecr=2916034434"
"15602","30.359769286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15603","30.359773582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15604","30.359775471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15605","30.359777397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15606","30.359779175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15607","30.359781360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15608","30.359783064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15609","30.359784767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15610","30.359786823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15611","30.359789082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916034440 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15612","30.360579157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916034441 TSecr=3045554213 [TCP segment of a reassembled PDU]"
"15613","30.364803405","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045554218 TSecr=2916034440"
"15614","30.364832571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15615","30.364835720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15616","30.365035979","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045554218 TSecr=2916034440"
"15617","30.365059887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15618","30.365061831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15619","30.365063090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15620","30.365064442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15621","30.365065905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15622","30.365067572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15623","30.365068868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15624","30.365070090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15625","30.365071331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15626","30.365072572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15627","30.365073720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15628","30.365075035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15629","30.365076257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15630","30.365077516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554218 [TCP segment of a reassembled PDU]"
"15631","30.365082016","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045554219 TSecr=2916034440"
"15632","30.365098313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15633","30.365099757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15634","30.365100942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15635","30.365102276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15636","30.365103424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15637","30.365104702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15638","30.365106016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15639","30.365107202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916034445 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15640","30.365113016","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=40734 Win=89088 Len=0 TSval=3045554219 TSecr=2916034440"
"15641","30.365119183","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=42182 Win=88064 Len=0 TSval=3045554219 TSecr=2916034441"
"15642","30.365964110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15643","30.365968944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15644","30.365970295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15645","30.365971610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15646","30.365972777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15647","30.365974573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15648","30.365975833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15649","30.365977499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15650","30.365980555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15651","30.365981796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15652","30.365983092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15653","30.365984407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15654","30.365986018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15655","30.365987407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15656","30.365994444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15657","30.365996388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916034446 TSecr=3045554219 [TCP segment of a reassembled PDU]"
"15658","30.370440636","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045554224 TSecr=2916034445"
"15659","30.370486784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15660","30.370490821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15661","30.370492154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15662","30.370494654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15663","30.370587210","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045554224 TSecr=2916034445"
"15664","30.370606803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15665","30.370610395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15666","30.370612062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15667","30.370613395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15668","30.370614784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15669","30.370616006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15670","30.370617284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15671","30.370618692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15672","30.370620673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15673","30.370625988","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=76934 Win=62464 Len=0 TSval=3045554224 TSecr=2916034445"
"15674","30.370637877","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=85622 Win=54272 Len=0 TSval=3045554224 TSecr=2916034446"
"15675","30.370672025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15676","30.370674599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15677","30.370675747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15678","30.370676914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15679","30.370678155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15680","30.370679321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15681","30.370680655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15682","30.370682877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15683","30.370684507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15684","30.370686099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15685","30.370687321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15686","30.370688562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15687","30.370689933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15688","30.370692173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15689","30.370693821","192.168.1.55","192.168.1.2","TCP","762","[TCP Window Full] 8004  >  50072 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=696 TSval=2916034451 TSecr=3045554224 [TCP segment of a reassembled PDU]"
"15690","30.374119308","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=97206 Win=78848 Len=0 TSval=3045554225 TSecr=2916034446"
"15691","30.374183994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=139894 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15692","30.374189845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=141342 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15693","30.374191364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=142790 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15694","30.374192623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=144238 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15695","30.374194494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=145686 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15696","30.374196253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=147134 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15697","30.374197401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=148582 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
