"No.","Time","Source","Destination","Protocol","Length","Info"
"15698","30.374198771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=150030 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15699","30.374200697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=151478 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15700","30.374202327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=152926 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15701","30.374203642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=154374 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15702","30.374204938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=155822 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15703","30.374206975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=157270 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15704","30.374208586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=158718 Ack=141 Win=65024 Len=1448 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15705","30.374218827","192.168.1.55","192.168.1.2","TCP","818","8004  >  50072 [ACK] Seq=160166 Ack=141 Win=65024 Len=752 TSval=2916034454 TSecr=3045554225 [TCP segment of a reassembled PDU]"
"15706","30.374272568","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=98654 Win=90112 Len=0 TSval=3045554226 TSecr=2916034446"
"15707","30.374280549","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=100102 Win=90112 Len=0 TSval=3045554226 TSecr=2916034446"
"15708","30.376307182","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045554229 TSecr=2916034451"
"15709","30.376333590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15710","30.376336645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15711","30.376337867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15712","30.376339034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15713","30.376340238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15714","30.376341960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15715","30.376343219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15716","30.376344571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15717","30.376345978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15718","30.376347367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15719","30.376348664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15720","30.376349923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15721","30.376351090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15722","30.376352349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15723","30.376353627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15724","30.376354886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15725","30.376356627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15726","30.376357923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15727","30.376359293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15728","30.376360553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15729","30.376362053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916034457 TSecr=3045554229 [TCP segment of a reassembled PDU]"
"15730","30.376433701","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=118926 Win=73728 Len=0 TSval=3045554229 TSecr=2916034451"
"15731","30.376440497","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=134854 Win=58368 Len=0 TSval=3045554229 TSecr=2916034451"
"15732","30.379360891","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=139894 Win=83968 Len=0 TSval=3045554231 TSecr=2916034451"
"15733","30.379377446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15734","30.379379668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15735","30.379381020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15736","30.379382279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15737","30.379383520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15738","30.379384668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15739","30.379385817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15740","30.379387057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15741","30.379388242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15742","30.379389446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916034460 TSecr=3045554231 [TCP segment of a reassembled PDU]"
"15743","30.379838614","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=154374 Win=75776 Len=0 TSval=3045554232 TSecr=2916034454"
"15744","30.381096745","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=160166 Win=86016 Len=0 TSval=3045554235 TSecr=2916034454"
"15745","30.381126671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15746","30.381129004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15747","30.381130264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15748","30.381131393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15749","30.381132560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15750","30.381133912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15751","30.381135060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15752","30.381136393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15753","30.381137579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15754","30.381138930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15755","30.381140153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15756","30.381141875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15757","30.381143116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15758","30.381144338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15759","30.381145616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15760","30.381146967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15761","30.381148208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15762","30.381149542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15763","30.381150856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15764","30.381152042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15765","30.381153393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15766","30.381154523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15767","30.381155782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15768","30.381156986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15769","30.381158134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15770","30.381159393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15771","30.381160782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15772","30.381188412","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=191326 Win=62464 Len=0 TSval=3045554235 TSecr=2916034454"
"15773","30.381201245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15774","30.381202893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15775","30.381204190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15776","30.381205430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15777","30.381213208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15778","30.381214653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15779","30.381215782","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  50072 [PSH, ACK] Seq=253590 Ack=141 Win=65024 Len=200 TSval=2916034461 TSecr=3045554235 [TCP segment of a reassembled PDU]"
"15780","30.384365658","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=205806 Win=75776 Len=0 TSval=3045554237 TSecr=2916034460"
"15781","30.384394380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=253790 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15782","30.384396769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=255238 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15783","30.384398084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=256686 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15784","30.384399380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=258134 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15785","30.384400806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=259582 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15786","30.384402195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=261030 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15787","30.384403639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=262478 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15788","30.384405047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=263926 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15789","30.384406510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=265374 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15790","30.384407898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=266822 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15791","30.384409324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=268270 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15792","30.384410713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=269718 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15793","30.384412084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=271166 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15794","30.384413584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=272614 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15795","30.384415028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=274062 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15796","30.384416584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=275510 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15797","30.384417898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=276958 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15798","30.384419343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=278406 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15799","30.384420713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=279854 Ack=141 Win=65024 Len=1448 TSval=2916034465 TSecr=3045554237 [TCP segment of a reassembled PDU]"
"15800","30.386670532","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=244902 Win=54272 Len=0 TSval=3045554240 TSecr=2916034461"
"15801","30.386687569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=281302 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15802","30.386690069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=282750 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15803","30.386691439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=284198 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15804","30.386692902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=285646 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15805","30.386694235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=287094 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15806","30.386695569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=288542 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15807","30.386697328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=289990 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15808","30.386698680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=291438 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15809","30.386700069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=292886 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15810","30.386705384","192.168.1.55","192.168.1.2","TCP","1314","8004  >  50072 [ACK] Seq=294334 Ack=141 Win=65024 Len=1248 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15811","30.386736847","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=253790 Win=46080 Len=0 TSval=3045554240 TSecr=2916034461"
"15812","30.386748347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15813","30.386750143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916034467 TSecr=3045554240 [TCP segment of a reassembled PDU]"
"15814","30.389552481","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=279854 Win=64512 Len=0 TSval=3045554243 TSecr=2916034465"
"15815","30.389582758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15816","30.389585333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15817","30.389586777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15818","30.389588407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15819","30.389589870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15820","30.389591296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15821","30.389592758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
