"No.","Time","Source","Destination","Protocol","Length","Info"
"15822","30.389594018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15823","30.389595666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15824","30.389597092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15825","30.389598407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15826","30.389599851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15827","30.389601240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15828","30.389602573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15829","30.389604166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15830","30.389605462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15831","30.389606758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15832","30.389608110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15833","30.389609629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15834","30.389611018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15835","30.389612388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15836","30.389613851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15837","30.389615703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15838","30.389617184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15839","30.389623314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15840","30.389624925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15841","30.389626314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15842","30.389627703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15843","30.389628944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916034470 TSecr=3045554243 [TCP segment of a reassembled PDU]"
"15844","30.390745445","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=298478 Win=73728 Len=0 TSval=3045554245 TSecr=2916034467"
"15845","30.390776834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15846","30.390779168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15847","30.390780538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15848","30.390782260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15849","30.390783705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15850","30.390785131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15851","30.390786520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15852","30.390787983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15853","30.390789316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15854","30.390790649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15855","30.390792131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15856","30.390793408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15857","30.390794816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15858","30.390796186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15859","30.390797816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15860","30.390799223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15861","30.390800927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15862","30.390802316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15863","30.390803649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15864","30.390805001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15865","30.390806427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15866","30.390807723","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  50072 [PSH, ACK] Seq=370878 Ack=141 Win=65024 Len=1328 TSval=2916034471 TSecr=3045554245 [TCP segment of a reassembled PDU]"
"15867","30.392625152","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=294334 Win=77824 Len=0 TSval=3045554245 TSecr=2916034465"
"15868","30.392631078","192.168.1.55","192.168.1.2","TCP","66","[TCP Dup ACK 15577#1] 8004  >  50072 [ACK] Seq=372206 Ack=141 Win=65024 Len=0 TSval=2916034473 TSecr=3045554245"
"15869","30.395129397","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=340470 Win=51200 Len=0 TSval=3045554250 TSecr=2916034470"
"15870","30.395145082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=372206 Ack=141 Win=65024 Len=1448 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15871","30.395147434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=373654 Ack=141 Win=65024 Len=1448 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15872","30.395148712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=375102 Ack=141 Win=65024 Len=1448 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15873","30.395150082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=376550 Ack=141 Win=65024 Len=1448 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15874","30.395151397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=377998 Ack=141 Win=65024 Len=1448 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15875","30.395152804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=379446 Ack=141 Win=65024 Len=1448 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15876","30.395154082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=380894 Ack=141 Win=65024 Len=1448 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15877","30.395155434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=382342 Ack=141 Win=65024 Len=1448 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15878","30.395156786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=383790 Ack=141 Win=65024 Len=1448 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15879","30.395161471","192.168.1.55","192.168.1.2","TCP","186","8004  >  50072 [PSH, ACK] Seq=385238 Ack=141 Win=65024 Len=120 TSval=2916034475 TSecr=3045554250 [TCP segment of a reassembled PDU]"
"15880","30.395614194","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=370878 Win=21504 Len=0 TSval=3045554250 TSecr=2916034471"
"15881","30.395622101","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50072  >  8004 [ACK] Seq=141 Ack=370878 Win=62464 Len=0 TSval=3045554251 TSecr=2916034471"
"15882","30.395654601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15883","30.395656398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15884","30.395657953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15885","30.395659268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15886","30.395660657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15887","30.395661935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15888","30.395663379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15889","30.395664731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15890","30.395666009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15891","30.395667453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15892","30.395668749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15893","30.395670138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15894","30.395671509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15895","30.395672824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15896","30.395674194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15897","30.395675657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15898","30.395677046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15899","30.395678324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15900","30.395679601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15901","30.395681175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15902","30.395682472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15903","30.395683731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15904","30.395685064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15905","30.395686342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15906","30.395687731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15907","30.395689101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15908","30.395690527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15909","30.395692009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15910","30.395693379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15911","30.395694787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15912","30.395696231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15913","30.395701138","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=372206 Win=90112 Len=0 TSval=3045554251 TSecr=2916034471"
"15914","30.395734268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15915","30.395736472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15916","30.395737750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15917","30.395739194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15918","30.395740472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15919","30.395741750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15920","30.395743138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15921","30.395744416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15922","30.395745694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15923","30.395746990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15924","30.395748287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15925","30.395749676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15926","30.395751009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15927","30.395752287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15928","30.395753694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15929","30.395754990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15930","30.395756490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15931","30.395757768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15932","30.395759139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15933","30.395760527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15934","30.395761879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15935","30.395763268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916034476 TSecr=3045554251 [TCP segment of a reassembled PDU]"
"15936","30.401471407","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=383790 Win=78848 Len=0 TSval=3045554253 TSecr=2916034475"
"15937","30.401629129","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=385238 Win=91136 Len=0 TSval=3045554256 TSecr=2916034475"
"15938","30.401643629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15939","30.401646111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15940","30.401647407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15941","30.401648685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15942","30.401650074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15943","30.401651351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15944","30.401652722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
