"No.","Time","Source","Destination","Protocol","Length","Info"
"15945","30.401654148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15946","30.401655444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [PSH, ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15947","30.401660351","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=430246 Win=91136 Len=0 TSval=3045554256 TSecr=2916034475"
"15948","30.401686944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15949","30.401688796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15950","30.401690166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15951","30.401691592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15952","30.401692926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15953","30.401694314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15954","30.401695889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15955","30.401697222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15956","30.401698592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15957","30.401699889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15958","30.401701203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15959","30.401702500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15960","30.401703796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15961","30.401705166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15962","30.401706481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15963","30.401707870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50072 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916034482 TSecr=3045554256 [TCP segment of a reassembled PDU]"
"15964","30.401709259","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"15965","30.401713740","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=457758 Win=91136 Len=0 TSval=3045554256 TSecr=2916034476"
"15966","30.401770500","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=459206 Win=94208 Len=0 TSval=3045554257 TSecr=2916034476"
"15967","30.401776685","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=462102 Win=100352 Len=0 TSval=3045554257 TSecr=2916034476"
"15968","30.405560265","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=475134 Win=125952 Len=0 TSval=3045554260 TSecr=2916034482"
"15969","30.405688358","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=496854 Win=128000 Len=0 TSval=3045554260 TSecr=2916034482"
"15970","30.405695006","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [ACK] Seq=141 Ack=498302 Win=130048 Len=0 TSval=3045554261 TSecr=2916034482"
"15971","30.407480879","192.168.1.2","192.168.1.55","TCP","66","50072  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=133120 Len=0 TSval=3045554262 TSecr=2916034482"
"15972","30.407493620","192.168.1.55","192.168.1.2","TCP","66","8004  >  50072 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916034488 TSecr=3045554262"
"15973","30.407604102","192.168.1.2","192.168.1.55","TCP","74","50086  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554262 TSecr=0 WS=1024"
"15974","30.407628472","192.168.1.55","192.168.1.2","TCP","74","8004  >  50086 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034488 TSecr=3045554262 WS=128"
"15975","30.411521330","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554265 TSecr=2916034488"
"15976","30.414735687","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"15977","30.414749039","192.168.1.55","192.168.1.2","TCP","66","8004  >  50086 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916034495 TSecr=3045554265"
"15978","30.415243243","192.168.1.55","192.168.1.2","TCP","255","8004  >  50086 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916034495 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15979","30.415352447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916034496 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15980","30.415357373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916034496 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15981","30.415359021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916034496 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15982","30.415360391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916034496 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15983","30.415362354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916034496 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15984","30.415379132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916034496 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15985","30.415380910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916034496 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15986","30.415382429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916034496 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15987","30.415383891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916034496 TSecr=3045554265 [TCP segment of a reassembled PDU]"
"15988","30.418914416","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045554273 TSecr=2916034495"
"15989","30.418956008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554273 [TCP segment of a reassembled PDU]"
"15990","30.418960156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554273 [TCP segment of a reassembled PDU]"
"15991","30.419075120","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045554273 TSecr=2916034496"
"15992","30.419144286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554273 [TCP segment of a reassembled PDU]"
"15993","30.419150694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554273 [TCP segment of a reassembled PDU]"
"15994","30.419153934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554273 [TCP segment of a reassembled PDU]"
"15995","30.419155675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554273 [TCP segment of a reassembled PDU]"
"15996","30.419158305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554273 [TCP segment of a reassembled PDU]"
"15997","30.419161175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554273 [TCP segment of a reassembled PDU]"
"15998","30.419164879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554273 [TCP segment of a reassembled PDU]"
"15999","30.419177527","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045554274 TSecr=2916034496"
"16000","30.419196712","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=13222 Win=87040 Len=0 TSval=3045554274 TSecr=2916034496"
"16001","30.419254527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16002","30.419260435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16003","30.419263009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16004","30.419265435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16005","30.419267805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16006","30.419270231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16007","30.419272305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16008","30.419276009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16009","30.419278361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16010","30.419281601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916034499 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16011","30.420352825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916034501 TSecr=3045554274 [TCP segment of a reassembled PDU]"
"16012","30.424717869","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045554279 TSecr=2916034499"
"16013","30.424781203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16014","30.424789758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16015","30.424877425","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045554279 TSecr=2916034499"
"16016","30.424915777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16017","30.424918018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16018","30.424919943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16019","30.424921925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16020","30.424924184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16021","30.424925573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16022","30.424926943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16023","30.424928573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16024","30.424930388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16025","30.424931906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16026","30.424933444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16027","30.424935073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16028","30.424937018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16029","30.424938795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16030","30.424958221","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=39286 Win=71680 Len=0 TSval=3045554279 TSecr=2916034499"
"16031","30.424993758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16032","30.424996370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16033","30.424998536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16034","30.425001425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16035","30.425003221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16036","30.425004481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16037","30.425006295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16038","30.425008666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916034505 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16039","30.425016240","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=40734 Win=70656 Len=0 TSval=3045554279 TSecr=2916034499"
"16040","30.425023573","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=42182 Win=69632 Len=0 TSval=3045554279 TSecr=2916034501"
"16041","30.426055464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16042","30.426067779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16043","30.426069668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16044","30.426071075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16045","30.426072686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16046","30.426073871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16047","30.426077223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16048","30.426079168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16049","30.426081279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16050","30.426083038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16051","30.426084501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16052","30.426085686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16053","30.426086908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16054","30.426088168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16055","30.426103334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16056","30.426105556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916034506 TSecr=3045554279 [TCP segment of a reassembled PDU]"
"16057","30.430348674","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045554285 TSecr=2916034505"
"16058","30.430457100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16059","30.430465841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16060","30.430467397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16061","30.430468989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16062","30.430593434","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045554285 TSecr=2916034505"
"16063","30.430655082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16064","30.430658934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16065","30.430661452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16066","30.430662786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16067","30.430664508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16068","30.430666693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16069","30.430668119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16070","30.430669490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16071","30.430670897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16072","30.430673490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
