"No.","Time","Source","Destination","Protocol","Length","Info"
"16073","30.430683027","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045554285 TSecr=2916034505"
"16074","30.430700101","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=81278 Win=60416 Len=0 TSval=3045554285 TSecr=2916034506"
"16075","30.430746712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16076","30.430749434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16077","30.430751304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16078","30.430753342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16079","30.430755138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16080","30.430756842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16081","30.430759267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16082","30.430761175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16083","30.430762675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16084","30.430765230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16085","30.430767638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16086","30.430769045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16087","30.430771360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16088","30.430772712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16089","30.430774323","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  50086 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=1048 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16090","30.430833045","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=97206 Win=79872 Len=0 TSval=3045554285 TSecr=2916034506"
"16091","30.430837638","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=100102 Win=77824 Len=0 TSval=3045554285 TSecr=2916034506"
"16092","30.430909379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=141694 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16093","30.430912508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=143142 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16094","30.430917990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=144590 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16095","30.430919953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=146038 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16096","30.430921527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=147486 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16097","30.430923379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=148934 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16098","30.430924749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=150382 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16099","30.430927490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=151830 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16100","30.430928916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=153278 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16101","30.430930120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=154726 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16102","30.430932416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=156174 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16103","30.430934379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=157622 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16104","30.430936101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=159070 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16105","30.430937731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=160518 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16106","30.430939379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=161966 Ack=144 Win=65024 Len=1448 TSval=2916034511 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16107","30.431947214","192.168.1.55","192.168.1.2","TCP","466","8004  >  50086 [ACK] Seq=163414 Ack=144 Win=65024 Len=400 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16108","30.431967140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16109","30.431968288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16110","30.431969473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16111","30.431970584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16112","30.431971658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16113","30.431972788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16114","30.431973992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16115","30.431975158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16116","30.431976251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916034512 TSecr=3045554285 [TCP segment of a reassembled PDU]"
"16117","30.437041240","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045554291 TSecr=2916034511"
"16118","30.437093888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16119","30.437098907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16120","30.437099907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16121","30.437101018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16122","30.437102092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16123","30.437103203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16124","30.437104389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16125","30.437105314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16126","30.437106481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16127","30.437107537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16128","30.437108574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916034517 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16129","30.437634352","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=110238 Win=101376 Len=0 TSval=3045554291 TSecr=2916034511"
"16130","30.437652445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16131","30.437653667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16132","30.437654741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16133","30.437655871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16134","30.437656852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16135","30.437658019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16136","30.437659112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16137","30.437660112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16138","30.437661056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16139","30.437662167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16140","30.437663186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16141","30.437664130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16142","30.437667575","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=120374 Win=121856 Len=0 TSval=3045554291 TSecr=2916034511"
"16143","30.437672982","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=141694 Win=121856 Len=0 TSval=3045554291 TSecr=2916034511"
"16144","30.437713815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16145","30.437715519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16146","30.437716501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16147","30.437717649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16148","30.437718556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16149","30.437719519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16150","30.437720852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16151","30.437721815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16152","30.437722834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16153","30.437723778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16154","30.437724704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16155","30.437725723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16156","30.437726760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16157","30.437727797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16158","30.437728723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16159","30.437729649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16160","30.437730723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16161","30.437731982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16162","30.437733019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16163","30.437734278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16164","30.437735390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16165","30.437736723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16166","30.437737649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16167","30.437738982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16168","30.437740001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16169","30.437741223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16170","30.437742278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16171","30.437743297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16172","30.437744390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16173","30.437745390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16174","30.437746464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16175","30.437747501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554291 [TCP segment of a reassembled PDU]"
"16176","30.437752019","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=163414 Win=128000 Len=0 TSval=3045554291 TSecr=2916034511"
"16177","30.437798982","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=168158 Win=123904 Len=0 TSval=3045554291 TSecr=2916034512"
"16178","30.437805130","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=176846 Win=145408 Len=0 TSval=3045554292 TSecr=2916034512"
"16179","30.437851093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16180","30.437853834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16181","30.437854797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16182","30.437855779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16183","30.437856834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16184","30.437857871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16185","30.437859075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16186","30.437860408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16187","30.437861723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16188","30.437862964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16189","30.437864742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16190","30.437866242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16191","30.437867982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16192","30.437869019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16193","30.437870130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16194","30.437871112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16195","30.437872223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16196","30.437873630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
