"No.","Time","Source","Destination","Protocol","Length","Info"
"16197","30.437874593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16198","30.437875705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16199","30.437877038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16200","30.437878297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16201","30.437879556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16202","30.437880982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16203","30.437882593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16204","30.437883575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16205","30.437884871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16206","30.437886112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16207","30.437887075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16208","30.437888038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16209","30.437896482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16210","30.437897686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916034518 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16211","30.438987929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16212","30.438990243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16213","30.438991243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16214","30.438992225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16215","30.438993466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16216","30.438994558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16217","30.438995540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16218","30.438996577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16219","30.438997595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16220","30.438998558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16221","30.438999669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16222","30.439000651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16223","30.439001577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16224","30.439002632","192.168.1.55","192.168.1.2","TCP","674","[TCP Window Full] 8004  >  50086 [PSH, ACK] Seq=321646 Ack=144 Win=65024 Len=608 TSval=2916034519 TSecr=3045554292 [TCP segment of a reassembled PDU]"
"16225","30.449645464","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=189878 Win=154624 Len=0 TSval=3045554295 TSecr=2916034517"
"16226","30.449698816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=322254 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16227","30.449704093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=323702 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16228","30.449705168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=325150 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16229","30.449706149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=326598 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16230","30.449707316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=328046 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16231","30.449708186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=329494 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16232","30.449709056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=330942 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16233","30.449710223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=332390 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16234","30.449711112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=333838 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16235","30.449712019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=335286 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16236","30.449712908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=336734 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16237","30.449713816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=338182 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16238","30.449714779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=339630 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16239","30.449715668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=341078 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16240","30.449716538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=342526 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554295 [TCP segment of a reassembled PDU]"
"16241","30.449773686","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=192774 Win=160768 Len=0 TSval=3045554301 TSecr=2916034517"
"16242","30.449797816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=343974 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554301 [TCP segment of a reassembled PDU]"
"16243","30.449799871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=345422 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554301 [TCP segment of a reassembled PDU]"
"16244","30.449801038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=346870 Ack=144 Win=65024 Len=1448 TSval=2916034530 TSecr=3045554301 [TCP segment of a reassembled PDU]"
"16245","30.449806668","192.168.1.55","192.168.1.2","TCP","906","8004  >  50086 [ACK] Seq=348318 Ack=144 Win=65024 Len=840 TSval=2916034530 TSecr=3045554301 [TCP segment of a reassembled PDU]"
"16246","30.449809871","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=210150 Win=150528 Len=0 TSval=3045554301 TSecr=2916034518"
"16247","30.449821279","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=217390 Win=150528 Len=0 TSval=3045554301 TSecr=2916034518"
"16248","30.455862603","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=226078 Win=165888 Len=0 TSval=3045554303 TSecr=2916034518"
"16249","30.456004937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16250","30.456011974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16251","30.456013289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16252","30.456014603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16253","30.456016048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16254","30.456017363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16255","30.456018548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16256","30.456019640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16257","30.456021159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16258","30.456022270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16259","30.456023585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16260","30.456025344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16261","30.456026603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16262","30.456028122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16263","30.456029122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16264","30.456030807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16265","30.456032177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16266","30.456033714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16267","30.456034992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16268","30.456036159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16269","30.456037474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16270","30.456038677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16271","30.456041881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16272","30.456043177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16273","30.456044622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16274","30.456045844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16275","30.456047066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16276","30.456048381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16277","30.456049770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554303 [TCP segment of a reassembled PDU]"
"16278","30.456118029","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=231870 Win=168960 Len=0 TSval=3045554305 TSecr=2916034518"
"16279","30.456138418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554305 [TCP segment of a reassembled PDU]"
"16280","30.456140492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554305 [TCP segment of a reassembled PDU]"
"16281","30.456141641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554305 [TCP segment of a reassembled PDU]"
"16282","30.456145437","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=321646 Win=79872 Len=0 TSval=3045554306 TSecr=2916034518"
"16283","30.456156715","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 50086  >  8004 [ACK] Seq=144 Ack=321646 Win=168960 Len=0 TSval=3045554306 TSecr=2916034518"
"16284","30.456215881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16285","30.456217659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16286","30.456218993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16287","30.456221215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16288","30.456223233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16289","30.456224159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16290","30.456225085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16291","30.456226233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16292","30.456227178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16293","30.456228530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16294","30.456229585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16295","30.456230919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16296","30.456232363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16297","30.456233400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16298","30.456234307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16299","30.456235641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16300","30.456236622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16301","30.456238344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16302","30.456240474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16303","30.456241826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16304","30.456242789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16305","30.456243974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16306","30.456244993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16307","30.456246011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16308","30.456247363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16309","30.456249456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16310","30.456251122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16311","30.456252567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16312","30.456253511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16313","30.456254733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16314","30.456255770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16315","30.456257104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916034536 TSecr=3045554306 [TCP segment of a reassembled PDU]"
"16316","30.456313641","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=322254 Win=171008 Len=0 TSval=3045554308 TSecr=2916034519"
"16317","30.456322808","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=328046 Win=171008 Len=0 TSval=3045554308 TSecr=2916034530"
"16318","30.456329456","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=343974 Win=155648 Len=0 TSval=3045554309 TSecr=2916034530"
"16319","30.456335363","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=349158 Win=151552 Len=0 TSval=3045554309 TSecr=2916034530"
"16320","30.457568458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
