"No.","Time","Source","Destination","Protocol","Length","Info"
"16321","30.457570328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16322","30.457571439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16323","30.457572439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16324","30.457573754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16325","30.457575772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16326","30.457577513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16327","30.457578458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16328","30.457579458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16329","30.457580439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16330","30.457581532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16331","30.457582791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16332","30.457585458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16333","30.457587161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16334","30.457588402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16335","30.457589513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16336","30.457590902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16337","30.457592106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16338","30.457594791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16339","30.457596161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16340","30.457597421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16341","30.457598476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16342","30.457599606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16343","30.457601106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16344","30.457602550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16345","30.457604402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16346","30.457606050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16347","30.457607198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16348","30.457608273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16349","30.457609291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16350","30.457610495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16351","30.457611754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [PSH, ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16352","30.458074570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16353","30.458076921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16354","30.458078125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16355","30.458079403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16356","30.458082236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16357","30.458083792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16358","30.458084866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50086 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916034538 TSecr=3045554309 [TCP segment of a reassembled PDU]"
"16359","30.458085773","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"16360","30.464620395","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=373774 Win=171008 Len=0 TSval=3045554316 TSecr=2916034536"
"16361","30.464745858","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=391150 Win=154624 Len=0 TSval=3045554317 TSecr=2916034536"
"16362","30.464752191","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=418662 Win=131072 Len=0 TSval=3045554317 TSecr=2916034536"
"16363","30.465180266","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=441830 Win=177152 Len=0 TSval=3045554320 TSecr=2916034536"
"16364","30.465305044","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=466446 Win=153600 Len=0 TSval=3045554320 TSecr=2916034538"
"16365","30.465309766","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [ACK] Seq=144 Ack=498459 Win=146432 Len=0 TSval=3045554320 TSecr=2916034538"
"16366","30.466162453","192.168.1.2","192.168.1.55","TCP","66","50086  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=177152 Len=0 TSval=3045554320 TSecr=2916034538"
"16367","30.466187601","192.168.1.55","192.168.1.2","TCP","66","8004  >  50086 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916034546 TSecr=3045554320"
"16368","30.466264897","192.168.1.2","192.168.1.55","TCP","74","50096  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045554321 TSecr=0 WS=1024"
"16369","30.466287082","192.168.1.55","192.168.1.2","TCP","74","8004  >  50096 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916034546 TSecr=3045554321 WS=128"
"16370","30.469406550","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045554324 TSecr=2916034546"
"16371","30.469725829","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"16372","30.469737217","192.168.1.55","192.168.1.2","TCP","66","8004  >  50096 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916034550 TSecr=3045554324"
"16373","30.470168255","192.168.1.55","192.168.1.2","TCP","255","8004  >  50096 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16374","30.470234718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16375","30.470238422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16376","30.470239440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16377","30.470240440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16378","30.470241681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16379","30.470253903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16380","30.470255237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16381","30.470256237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16382","30.470257218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916034550 TSecr=3045554324 [TCP segment of a reassembled PDU]"
"16383","30.473573464","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045554328 TSecr=2916034550"
"16384","30.473601983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916034554 TSecr=3045554328 [TCP segment of a reassembled PDU]"
"16385","30.473605020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916034554 TSecr=3045554328 [TCP segment of a reassembled PDU]"
"16386","30.476173653","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045554328 TSecr=2916034550"
"16387","30.476208098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554328 [TCP segment of a reassembled PDU]"
"16388","30.476211505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554328 [TCP segment of a reassembled PDU]"
"16389","30.476212820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554328 [TCP segment of a reassembled PDU]"
"16390","30.476214116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554328 [TCP segment of a reassembled PDU]"
"16391","30.476219228","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045554328 TSecr=2916034550"
"16392","30.476226783","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045554329 TSecr=2916034550"
"16393","30.476240913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16394","30.476242654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16395","30.476243820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16396","30.476245154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16397","30.476246246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16398","30.476247431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16399","30.476251098","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045554329 TSecr=2916034550"
"16400","30.476270283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16401","30.476272228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16402","30.476279709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16403","30.476281117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16404","30.476282765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16405","30.476284154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16406","30.476285376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16407","30.476286543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916034556 TSecr=3045554329 [TCP segment of a reassembled PDU]"
"16408","30.477703397","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045554331 TSecr=2916034554"
"16409","30.477717563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916034558 TSecr=3045554331 [TCP segment of a reassembled PDU]"
"16410","30.477720545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916034558 TSecr=3045554331 [TCP segment of a reassembled PDU]"
"16411","30.477729137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916034558 TSecr=3045554331 [TCP segment of a reassembled PDU]"
"16412","30.477730489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916034558 TSecr=3045554331 [TCP segment of a reassembled PDU]"
"16413","30.480445956","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=17566 Win=88064 Len=0 TSval=3045554334 TSecr=2916034556"
"16414","30.480456419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916034561 TSecr=3045554334 [TCP segment of a reassembled PDU]"
"16415","30.480458753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916034561 TSecr=3045554334 [TCP segment of a reassembled PDU]"
"16416","30.483079609","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=21910 Win=89088 Len=0 TSval=3045554336 TSecr=2916034556"
"16417","30.483109072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16418","30.483112738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16419","30.483114109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16420","30.483115868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16421","30.483117498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16422","30.483118775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16423","30.483200294","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=30598 Win=84992 Len=0 TSval=3045554336 TSecr=2916034556"
"16424","30.483231239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16425","30.483234757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16426","30.483236220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16427","30.483237942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16428","30.483240109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16429","30.483241553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16430","30.483242887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16431","30.483244276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16432","30.483246016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16433","30.483247813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16434","30.483248979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16435","30.483250313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16436","30.483255128","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=42182 Win=73728 Len=0 TSval=3045554336 TSecr=2916034556"
"16437","30.483316850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16438","30.483321257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16439","30.483322813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16440","30.483323979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16441","30.483325609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16442","30.483327683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16443","30.483329072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16444","30.483331017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16445","30.483332572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16446","30.483334572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16447","30.483335850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
