"No.","Time","Source","Destination","Protocol","Length","Info"
"16448","30.483337535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16449","30.483338980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16450","30.483340794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16451","30.483342109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16452","30.483343554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916034563 TSecr=3045554336 [TCP segment of a reassembled PDU]"
"16453","30.483352183","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=45078 Win=71680 Len=0 TSval=3045554336 TSecr=2916034558"
"16454","30.483361368","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=47974 Win=69632 Len=0 TSval=3045554336 TSecr=2916034558"
"16455","30.483424128","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=49422 Win=90112 Len=0 TSval=3045554337 TSecr=2916034561"
"16456","30.483429924","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=50870 Win=89088 Len=0 TSval=3045554337 TSecr=2916034561"
"16457","30.484711778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16458","30.484717815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16459","30.484719611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16460","30.484721222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16461","30.484722685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16462","30.484724000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16463","30.484725334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16464","30.484726556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16465","30.484727741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16466","30.484729389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16467","30.484731463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16468","30.484733167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916034565 TSecr=3045554337 [TCP segment of a reassembled PDU]"
"16469","30.489074118","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=59558 Win=82944 Len=0 TSval=3045554343 TSecr=2916034563"
"16470","30.489104507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16471","30.489272415","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=75486 Win=67584 Len=0 TSval=3045554343 TSecr=2916034563"
"16472","30.489309637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16473","30.489313748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16474","30.489314878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16475","30.489316433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16476","30.489318693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16477","30.489320137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16478","30.489321563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16479","30.489322915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16480","30.489324470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16481","30.489326137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16482","30.489327563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16483","30.489328878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16484","30.489330896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16485","30.489332489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16486","30.489333711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16487","30.489335082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16488","30.489337341","192.168.1.55","192.168.1.2","TCP","1042","[TCP Window Full] 8004  >  50096 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=976 TSval=2916034569 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16489","30.489345007","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=100102 Win=44032 Len=0 TSval=3045554343 TSecr=2916034563"
"16490","30.489353896","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=108790 Win=60416 Len=0 TSval=3045554343 TSecr=2916034565"
"16491","30.489380174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=143070 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16492","30.489382156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=144518 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16493","30.489383433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=145966 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16494","30.489384859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=147414 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16495","30.489387489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=148862 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16496","30.489389082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=150310 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16497","30.489390322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=151758 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16498","30.489392341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=153206 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16499","30.489394285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=154654 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16500","30.489395470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=156102 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16501","30.489396822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=157550 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16502","30.489398137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=158998 Ack=141 Win=65024 Len=1448 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16503","30.489403285","192.168.1.55","192.168.1.2","TCP","538","8004  >  50096 [ACK] Seq=160446 Ack=141 Win=65024 Len=472 TSval=2916034570 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16504","30.490496250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916034571 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16505","30.490499787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916034571 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16506","30.490501102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916034571 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16507","30.490502417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916034571 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16508","30.490503898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916034571 TSecr=3045554343 [TCP segment of a reassembled PDU]"
"16509","30.493009235","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=117478 Win=80896 Len=0 TSval=3045554345 TSecr=2916034565"
"16510","30.493048847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16511","30.493051995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16512","30.493053347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16513","30.493054458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16514","30.493055606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16515","30.493056791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16516","30.493057902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16517","30.493059198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16518","30.493060310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16519","30.493061513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16520","30.493062698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16521","30.493063884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16522","30.493064995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16523","30.493066198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16524","30.493067754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16525","30.493068939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16526","30.493070291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16527","30.493071513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16528","30.493072624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16529","30.493073773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916034573 TSecr=3045554345 [TCP segment of a reassembled PDU]"
"16530","30.495907703","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=143070 Win=70656 Len=0 TSval=3045554349 TSecr=2916034569"
"16531","30.495923684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916034576 TSecr=3045554349 [TCP segment of a reassembled PDU]"
"16532","30.495926184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916034576 TSecr=3045554349 [TCP segment of a reassembled PDU]"
"16533","30.495927462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916034576 TSecr=3045554349 [TCP segment of a reassembled PDU]"
"16534","30.495928759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916034576 TSecr=3045554349 [TCP segment of a reassembled PDU]"
"16535","30.495930036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916034576 TSecr=3045554349 [TCP segment of a reassembled PDU]"
"16536","30.496237370","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=156102 Win=58368 Len=0 TSval=3045554349 TSecr=2916034570"
"16537","30.496244092","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=168158 Win=47104 Len=0 TSval=3045554349 TSecr=2916034570"
"16538","30.497418483","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=191326 Win=67584 Len=0 TSval=3045554351 TSecr=2916034573"
"16539","30.497452168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16540","30.497454687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16541","30.497455983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16542","30.497457354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16543","30.497458761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16544","30.497460150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16545","30.497461502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16546","30.497462798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16547","30.497464094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16548","30.497465502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16549","30.497467150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16550","30.497468465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16551","30.497469761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16552","30.497471057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16553","30.497472335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16554","30.497473724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16555","30.497475020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16556","30.497476317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16557","30.497477687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16558","30.497479020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16559","30.497480428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16560","30.497481742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16561","30.497483150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16562","30.497484594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16563","30.497485891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16564","30.497487168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16565","30.497488446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16566","30.497489798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16567","30.497491354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16568","30.497492631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916034578 TSecr=3045554351 [TCP segment of a reassembled PDU]"
"16569","30.498699744","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=197118 Win=83968 Len=0 TSval=3045554352 TSecr=2916034573"
"16570","30.498732170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16571","30.498734689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
