"No.","Time","Source","Destination","Protocol","Length","Info"
"16572","30.498736115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16573","30.498737504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16574","30.498738837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16575","30.498740281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16576","30.498741930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16577","30.498743226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16578","30.498744615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16579","30.498746004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16580","30.498747467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16581","30.498748911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16582","30.498750226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16583","30.498757763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16584","30.498759393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16585","30.498760781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16586","30.498762078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16587","30.498763411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16588","30.498764763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16589","30.498766263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16590","30.498767707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16591","30.498769226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16592","30.498771041","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  50096 [PSH, ACK] Seq=279654 Ack=141 Win=65024 Len=1432 TSval=2916034579 TSecr=3045554352 [TCP segment of a reassembled PDU]"
"16593","30.498806226","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=200014 Win=92160 Len=0 TSval=3045554353 TSecr=2916034576"
"16594","30.503065659","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=201462 Win=95232 Len=0 TSval=3045554354 TSecr=2916034576"
"16595","30.503087325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=281086 Ack=141 Win=65024 Len=1448 TSval=2916034583 TSecr=3045554354 [TCP segment of a reassembled PDU]"
"16596","30.503090436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=282534 Ack=141 Win=65024 Len=1448 TSval=2916034583 TSecr=3045554354 [TCP segment of a reassembled PDU]"
"16597","30.503091862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=283982 Ack=141 Win=65024 Len=1448 TSval=2916034583 TSecr=3045554354 [TCP segment of a reassembled PDU]"
"16598","30.503093140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=285430 Ack=141 Win=65024 Len=1448 TSval=2916034583 TSecr=3045554354 [TCP segment of a reassembled PDU]"
"16599","30.503094492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=286878 Ack=141 Win=65024 Len=1448 TSval=2916034583 TSecr=3045554354 [TCP segment of a reassembled PDU]"
"16600","30.503095788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=288326 Ack=141 Win=65024 Len=1448 TSval=2916034583 TSecr=3045554354 [TCP segment of a reassembled PDU]"
"16601","30.503097492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=289774 Ack=141 Win=65024 Len=1448 TSval=2916034583 TSecr=3045554354 [TCP segment of a reassembled PDU]"
"16602","30.503098862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=291222 Ack=141 Win=65024 Len=1448 TSval=2916034583 TSecr=3045554354 [TCP segment of a reassembled PDU]"
"16603","30.503104288","192.168.1.55","192.168.1.2","TCP","82","8004  >  50096 [ACK] Seq=292670 Ack=141 Win=65024 Len=16 TSval=2916034583 TSecr=3045554354 [TCP segment of a reassembled PDU]"
"16604","30.503161011","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=204358 Win=101376 Len=0 TSval=3045554354 TSecr=2916034576"
"16605","30.505085328","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=243454 Win=120832 Len=0 TSval=3045554359 TSecr=2916034578"
"16606","30.505122866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16607","30.505125310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16608","30.505127032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16609","30.505128440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16610","30.505129829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16611","30.505131421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16612","30.505132773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16613","30.505134088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16614","30.505135477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16615","30.505136866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16616","30.505138162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16617","30.505139477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16618","30.505140810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16619","30.505142236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16620","30.505143643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16621","30.505144958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16622","30.505146236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16623","30.505147625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16624","30.505148884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16625","30.505150273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16626","30.505151588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16627","30.505152847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16628","30.505154699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16629","30.505156088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16630","30.505157366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16631","30.505158680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16632","30.505160199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16633","30.505161588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16634","30.505162940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16635","30.505164199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16636","30.505165477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916034585 TSecr=3045554359 [TCP segment of a reassembled PDU]"
"16637","30.505245514","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=247798 Win=116736 Len=0 TSval=3045554359 TSecr=2916034578"
"16638","30.505253273","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=281086 Win=120832 Len=0 TSval=3045554359 TSecr=2916034579"
"16639","30.505259866","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=283982 Win=126976 Len=0 TSval=3045554360 TSecr=2916034583"
"16640","30.506440368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16641","30.506442997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16642","30.506444349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16643","30.506445831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16644","30.506447145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16645","30.506448460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16646","30.506450071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16647","30.506451331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16648","30.506452682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16649","30.506454016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16650","30.506455349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16651","30.506456942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16652","30.506458257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16653","30.506459590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16654","30.506460997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16655","30.506462312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16656","30.506463775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16657","30.506465071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16658","30.506466386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16659","30.506467794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16660","30.506469090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16661","30.506470479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16662","30.506471831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16663","30.506473164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16664","30.506474627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16665","30.506475923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16666","30.506477312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16667","30.506478627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16668","30.506480145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16669","30.506481738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16670","30.506483016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [PSH, ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916034587 TSecr=3045554360 [TCP segment of a reassembled PDU]"
"16671","30.511344172","192.168.1.2","192.168.1.55","TCP","66","50096  >  8004 [ACK] Seq=141 Ack=292670 Win=144384 Len=0 TSval=3045554367 TSecr=2916034583"
"16672","30.511380505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16673","30.511383079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16674","30.511384449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16675","30.511385875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16676","30.511387264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16677","30.511388653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16678","30.511390024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16679","30.511391468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16680","30.511392931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16681","30.511394357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16682","30.511395690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16683","30.511397486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16684","30.511398783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16685","30.511400172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16686","30.511401579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16687","30.511403024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16688","30.511404653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16689","30.511405968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16690","30.511407375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16691","30.511408746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16692","30.511410153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16693","30.511411635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
"16694","30.511412931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  50096 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916034592 TSecr=3045554367 [TCP segment of a reassembled PDU]"
